Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Capital Expenditure,Repurchase of Capital Stock,Free Cash Flow
TTM,6311667.0,2271430.0,4040237.0,1437914.0,2602323.0,232977.0,-3202.0,2832098.0,370015.0,2462083.0,24.0,2462083.0,7.89,7.71,312135.0,319066.0,2602323.0,3709344.0,2462083.0,2462494.2,232977.0,232977.0,2602323.0,2664838.0,2271430.0,62515.0,2462083.0,-473.0,-473.0,2665311.0,0.0,-61.8,6798891.0,1947948.5,4850942.5,4850942.5,4850942.5,63977.5,4515976.0,4377362.0,4850942.5,4515976.0,63977.5,307878.0,307878.0,2728257.0,-1336342.0,-222262.0,2432345.0,346594.0,-29777.0,-234666.0,2698480.0
12/31/2023,5860168.0,2229887.0,3630281.0,1373032.0,2257249.0,152421.0,12356.0,2422026.0,334705.0,2087321.0,24.0,2087321.0,6.75,6.58,309354.0,317135.0,2257249.0,3602919.0,2087321.0,2071204.33,152421.0,152421.0,2257249.0,2327879.0,2229887.0,70630.0,2087321.0,18699.0,18699.0,2309180.0,0.0,2582.33,9946806.0,2727747.0,7219059.0,7219059.0,7219059.0,63977.5,6861760.0,6480629.0,7219059.0,6861760.0,63977.5,312245.0,312245.0,2034014.0,-687454.0,-83749.0,1939464.0,686155.0,-34434.0,-112279.0,1999580.0
12/31/2022,4381310.0,1705614.0,2675696.0,1148590.0,1527106.0,27556.0,27134.0,1581796.0,229350.0,1352446.0,24.0,1352446.0,4.41,4.27,306473.0,316459.0,1527106.0,2854204.0,1352446.0,1328951.46,27556.0,27556.0,1527106.0,1589806.0,1705614.0,62700.0,1352446.0,27479.0,27479.0,1562327.0,0.0,3984.46,6775410.0,1889590.0,4885820.0,4885820.0,4885820.0,43964.0,4497691.0,4257217.0,4885820.0,4497691.0,43964.0,306890.0,306890.0,492813.0,216327.0,-654601.0,675978.0,427846.0,-44644.0,-670287.0,448169.0
12/31/2021,2948037.0,1067258.0,1880779.0,956040.0,924739.0,7215.0,6140.0,930879.0,90025.0,840854.0,24.0,840854.0,2.74,2.63,306512.0,319238.0,924739.0,2023298.0,840854.0,840854.0,7215.0,7215.0,924739.0,975073.0,1067258.0,50334.0,840854.0,11059.2,11059.2,975073.0,0.0,1773.2375,5734429.0,1755829.0,3978600.0,3978600.0,3978600.0,56527.0,3696648.0,3702847.0,3978600.0,3696648.0,56527.0,307681.0,307681.0,1015856.0,-925562.0,-360882.0,625050.0,189774.0,-64736.0,-411645.0,951120.0
12/31/2020,2317512.0,835626.0,1481886.0,782202.0,699684.0,27139.0,12040.0,738863.0,104306.0,634557.0,24.0,634557.0,2.09,2.0,303936.0,317860.0,699684.0,1617828.0,634557.0,630980.96,27139.0,27139.0,699684.0,734842.0,835626.0,35158.0,634557.0,4164.0,4164.0,730678.0,0.0,587.96,4738919.0,1418628.0,3320291.0,3320291.0,3320291.0,72397.0,3007805.0,3068755.0,3320291.0,3007805.0,72397.0,304696.0,304696.0,735114.0,-608802.0,-346339.0,897454.0,82601.0,-15384.0,-395173.0,719730.0
12/31/2019,4363738.8,1621963.0,2741775.8,1139555.6,1602220.2,89461.6,10893.6,1701132.4,225680.2,1475452.2,24.0,1475452.2,4.776,4.638,307682.0,317951.6,1602220.2,2761518.6,1475452.2,1466896.99,89461.6,89461.6,1602220.2,1658487.6,1621963.0,56267.4,1475452.2,5427.0,5427.0,1648513.8,0.0,1773.2375,6798891.0,1947948.5,4850942.5,4850942.5,4850942.5,83022.0,4515976.0,4377362.0,4850942.5,4515976.0,83022.0,307878.0,307878.0,1401210.8,-668366.6,-333566.6,1314058.2,346594.0,-37795.0,-364810.0,1363415.8
