Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"2,841,240.00","1,020,316.00","1,820,924.00","909,243.00","911,681.00","-209,430.00","145,895.00","848,146.00","6,726.00","839,812.00",--,"841,500.00",5.91,5.91,"141,897.25","142,259.96","1,929,559.00","841,383.00","710,018.08","209,430.00","-209,430.00","1,057,576.00","1,888,444.00","1,020,316.00","830,868.00","841,383.00","132,415.00","132,415.00","1,756,029.00",0.00,"1,050.08",,,,,,,,,,,,,,,"1,610,346.00","-1,094,881.00","-697,110.00","765,353.00","195,466.00","-202,458.00","5,718.00","798,543.00","-547,580.00",--,"1,407,888.00"
12/31/2023,"2,767,909.00","988,132.00","1,779,777.00","893,499.00","886,278.00","-205,992.00","258,305.00","938,591.00","10,153.00","927,162.00",25.00,"928,850.00",6.56,6.56,"141,307.19","141,643.79","1,881,631.00","928,825.00","686,794.74","205,992.00","-205,992.00","1,144,583.00","1,961,548.00","988,132.00","816,965.00","928,825.00","244,677.00","244,677.00","1,716,871.00",0.00,"2,646.74","20,678,214.00","8,893,423.00","11,784,791.00","19,765,063.00","11,783,241.00","153,232.00","11,783,241.00","-163,594.00","19,765,063.00","11,783,241.00","8,135,054.00","7,583,932.00","142,025.46","142,025.46","1,560,029.00","-928,955.00","-834,359.00","530,960.00","187,523.00","-197,274.00","496,706.00","399,756.00","-797,000.00","-1,911.00","1,362,755.00"
12/31/2022,"2,593,446.00","919,114.00","1,674,332.00","889,042.00","785,290.00","-230,074.00","595,868.00","1,151,084.00","14,646.00","1,134,684.00",48.00,"1,136,823.00",8.13,8.12,"139,891.55","139,975.09","1,808,156.00","1,136,775.00","606,265.02","230,074.00","-230,074.00","1,381,158.00","2,196,136.00","919,114.00","814,978.00","1,136,775.00","537,347.00","537,347.00","1,658,789.00",0.00,"6,837.02","20,457,764.00","9,201,526.00","11,256,238.00","19,569,521.00","11,253,476.00","162,671.00","11,253,476.00","75,135.00","19,569,521.00","11,253,476.00","8,478,716.00","7,702,856.00","139,916.86","139,916.86","1,421,932.00","-560,419.00","-671,056.00","734,245.00","212,241.00","-174,705.00","20,020.00","348,565.00","-143,332.00",--,"1,247,227.00"
12/31/2021,"2,294,850.00","853,942.00","1,440,908.00","828,207.00","612,701.00","-220,415.00","617,803.00","1,010,089.00","5,733.00","1,002,199.00",48.00,"1,004,347.00",7.19,7.19,"139,681.49","139,717.40","1,682,149.00","1,004,299.00","429,482.13","220,415.00","-220,415.00","1,230,504.00","1,989,100.00","853,942.00","758,596.00","1,004,299.00","578,098.00","578,098.00","1,411,002.00",0.00,"3,281.13","19,902,016.00","8,965,555.00","10,936,461.00","19,036,074.00","10,932,527.00","166,497.00","10,932,527.00","-58,179.00","19,036,074.00","10,932,527.00","8,270,044.00","7,683,296.00","139,751.93","139,751.93","1,203,170.00","-624,053.00","-348,861.00","543,788.00","203,773.00","-153,235.00","31,874.00","1,098,643.00","-571,709.00",--,"1,049,935.00"
12/31/2020,"2,301,261.00","823,102.00","1,478,159.00","767,674.00","710,485.00","-214,151.00","328,125.00","824,459.00","-3,247.00","825,675.00",48.00,"827,678.00",5.89,5.89,"140,426.39","140,435.20","1,590,776.00","827,630.00","592,786.81","214,151.00","-214,151.00","1,038,610.00","1,745,941.00","823,102.00","707,331.00","827,630.00","321,703.00","321,703.00","1,424,238.00",0.00,"86,859.81","19,199,144.00","8,444,293.00","10,754,851.00","18,315,920.00","10,751,583.00","181,479.00","10,751,583.00","-298,206.00","18,315,920.00","10,751,583.00","7,745,816.00","7,347,361.00","139,526.67","139,526.67","1,219,615.00","-179,433.00","-854,264.00","313,532.00","196,848.00","-137,036.00","3,464.00","1,347,581.00","-1,085,392.00","-183,876.00","1,082,579.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
