Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
TTM,63162000.0,-5207000.0,45760000.0,352000.0,12547000.0,2711000.0,9704000.0,9704000.0,13.42,13.4,723500.0,724500.0,9338000.0,9836000.0,9560055.79,2552000.0,1662000.0,9836000.0,352000.0,352000.0,0.0,76055.79,217344250.0,192862000.0,24482250.0,67490250.0,24482250.0,14750.0,20481500.0,69180750.0,20481500.0,44707000.0,11094750.0,758000.0,758000.0,1600.0
12/31/2023,60363000.0,-4923000.0,44748000.0,-179000.0,10513000.0,2139000.0,8252000.0,8252000.0,11.23,11.21,735000.0,736000.0,8211000.0,8374000.0,8516663.0,2158000.0,1651000.0,8374000.0,-179000.0,-179000.0,0.0,-36337.0,261108000.0,233051000.0,28057000.0,75923000.0,28057000.0,14750.0,24108000.0,77216000.0,24108000.0,49159000.0,2629000.0,723000.0,723000.0,1600.0
12/31/2022,52560000.0,-2182000.0,40651000.0,-142000.0,9585000.0,2071000.0,7400000.0,7400000.0,9.86,9.85,751000.0,752000.0,7713000.0,7514000.0,7625328.0,595000.0,1626000.0,7514000.0,-142000.0,-142000.0,0.0,-30672.0,228354000.0,203643000.0,24711000.0,67281000.0,24711000.0,3000.0,20779000.0,68629000.0,20779000.0,43921000.0,10381000.0,743000.0,743000.0,1600.0
12/31/2021,43147000.0,1419000.0,33887000.0,10000.0,10689000.0,2629000.0,7917000.0,7917000.0,10.04,10.02,789000.0,790000.0,9169000.0,8060000.0,8052460.0,100000.0,1695000.0,8060000.0,10000.0,10000.0,0.0,2460.0,188548000.0,166371000.0,22177000.0,60838000.0,22177000.0,14000.0,18172000.0,63081000.0,18172000.0,40918000.0,19382000.0,761000.0,761000.0,1600.0
12/31/2020,36239000.0,-4730000.0,27088000.0,-125000.0,4296000.0,1161000.0,3036000.0,3036000.0,3.77,3.77,805000.0,806000.0,3255000.0,3135000.0,3226250.0,177000.0,1543000.0,3135000.0,-125000.0,-125000.0,0.0,-33750.0,191367000.0,168383000.0,22984000.0,65919000.0,22984000.0,17000.0,18867000.0,67797000.0,18867000.0,44830000.0,11987000.0,805000.0,805000.0,1600.0
12/31/2019,51094200.0,-3124600.0,38426800.0,-16800.0,9526000.0,2142200.0,7261800.0,7261800.0,9.664,9.650000000000002,760700.0,761700.0,7537200.0,7383800.0,7396151.358,1116400.0,1635400.0,7383800.0,-16800.0,-16800.0,0.0,-4448.642000000002,217344250.0,192862000.0,24482250.0,67490250.0,24482250.0,25000.0,20481500.0,69180750.0,20481500.0,44707000.0,11094750.0,758000.0,758000.0,1600.0
