Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"98,321,000.00","-5,165,000.00","65,015,000.00",--,"26,041,000.00","1,524,000.00","22,832,000.00","22,832,000.00",2.87,2.85,"7,968,500.00","7,997,300.00","50,894,000.00","24,517,000.00","26,494,101.49","20,346,000.00","2,125,000.00","24,517,000.00","-2,100,000.00","-2,100,000.00",0.00,"-122,898.51",,,,,,,,,,,,,,,"47,053,000.00","-196,962,000.00","99,277,000.00","322,921,000.00",--,--,--,"65,060,000.00","-58,445,000.00","-9,700,000.00","47,053,000.00"
12/31/2023,"98,581,000.00","-4,394,000.00","63,745,000.00","-2,100,000.00","28,342,000.00","1,827,000.00","24,866,000.00","24,866,000.00",3.10,3.08,"8,028,600.00","8,080,500.00","52,537,000.00","26,515,000.00","28,480,600.00","18,679,000.00","2,057,000.00","26,515,000.00","-2,100,000.00","-2,100,000.00",0.00,"-134,400.00","3,180,151,000.00","2,888,505,000.00","291,646,000.00","593,850,000.00","28,397,000.00","263,249,000.00","222,625,000.00","597,551,000.00","194,228,000.00","334,302,000.00",--,"7,895,457.67","7,895,457.67","409,797.86","44,982,000.00","-35,387,000.00","93,345,000.00","333,073,000.00","3,405,000.00","69,604,000.00",--,"65,396,000.00","-44,571,000.00","-4,576,000.00","44,982,000.00"
12/31/2022,"94,950,000.00","-2,543,000.00","61,438,000.00",--,"30,969,000.00","3,441,000.00","26,015,000.00","26,015,000.00",3.21,3.19,"8,113,700.00","8,167,500.00","49,919,000.00","27,528,000.00","27,528,000.00","4,560,000.00","1,978,000.00","27,528,000.00",--,--,0.00,--,"3,051,375,000.00","2,778,178,000.00","273,197,000.00","549,179,000.00","28,397,000.00","244,800,000.00","204,175,000.00","547,714,000.00","175,778,000.00","302,914,000.00","65,452,000.00","7,996,777.94","7,996,777.94","406,711.80","-6,327,000.00","-2,529,000.00","-106,039,000.00","230,203,000.00","2,288,000.00","18,526,000.00","4,426,000.00","65,910,000.00","-34,055,000.00","-5,727,000.00","-6,327,000.00"
12/31/2021,"89,113,000.00","4,594,000.00","59,731,000.00",--,"33,976,000.00","1,998,000.00","30,557,000.00","30,557,000.00",3.60,3.57,"8,493,300.00","8,558,400.00","47,528,000.00","31,978,000.00","31,978,000.00","-90,000.00","1,898,000.00","31,978,000.00",--,--,0.00,--,"3,169,495,000.00","2,899,429,000.00","270,066,000.00","550,183,000.00","24,708,000.00","245,358,000.00","201,044,000.00","549,228,000.00","176,336,000.00","303,870,000.00",--,"8,077,831.46","8,077,831.46",--,"-7,193,000.00","-313,291,000.00","291,650,000.00","348,221,000.00","2,760,000.00","4,506,000.00","2,169,000.00","76,675,000.00","-46,826,000.00","-27,097,000.00","-7,193,000.00"
12/31/2020,"85,528,000.00","-11,320,000.00","55,213,000.00",--,"18,995,000.00","1,101,000.00","16,473,000.00","16,473,000.00",1.88,1.87,"8,753,200.00","8,796,900.00","32,040,000.00","17,894,000.00","17,894,000.00","903,000.00","1,843,000.00","17,894,000.00",--,--,0.00,--,"2,819,627,000.00","2,546,703,000.00","272,924,000.00","535,858,000.00","24,510,000.00","248,414,000.00","203,973,000.00","530,669,000.00","179,463,000.00","282,255,000.00",--,"8,650,814.11","8,650,814.11","250,320.60","37,993,000.00","-177,665,000.00","355,819,000.00","380,463,000.00","2,894,000.00","8,662,000.00","2,181,000.00","57,013,000.00","-47,948,000.00","-8,097,000.00","37,993,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"96,393,000.00",--,--,"333,407.89",--,--,--,--,--,--,--,--,--,--,--
