Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,73557000.0,66590000.0,6967000.0,8777000.0,-1810000.0,-2431000.0,1239000.0,-3002000.0,460000.0,-3441000.0,-3441000.0,-3.54,-3.54,608475.0,608475.0,-1701000.0,75367000.0,-3441000.0,-3527110.0,2431000.0,-2431000.0,-571000.0,1260000.0,66590000.0,1831000.0,-3441000.0,109000.0,109000.0,1151000.0,0.0,22890.0,141200000.0,157699250.0,-16499250.0,37651250.0,-16607750.0,487500.0,-27135000.0,23488750.0,40930000.0,-27135000.0,58025250.0,46760500.0,1012261.16,594585.5975,417675.5625,-3882000.0,2375000.0,5144000.0,10891000.0,-1822000.0,10126000.0,-4574000.0,-2651000.0,-5704000.0
12/31/2023,77794000.0,70070000.0,7724000.0,8545000.0,-821000.0,-2459000.0,1275000.0,-2005000.0,237000.0,-2222000.0,-2222000.0,-3.67,-3.67,605449.59,606100.0,-773000.0,78615000.0,-2222000.0,-2259920.0,2459000.0,-2459000.0,454000.0,2315000.0,70070000.0,1861000.0,-2222000.0,48000.0,48000.0,2267000.0,0.0,10080.0,137012000.0,154240000.0,-17228000.0,29694000.0,-17233000.0,549000.0,-27420000.0,13448000.0,34821000.0,-27420000.0,52603000.0,39363000.0,1012261.16,609515.02,402746.14,5960000.0,-2437000.0,-5487000.0,12691000.0,-1527000.0,75000.0,-5216000.0,-2651000.0,4433000.0
12/31/2022,66608000.0,63078000.0,3530000.0,7039000.0,-3509000.0,-2561000.0,1048000.0,-5022000.0,31000.0,-4935000.0,-4935000.0,-8.3,-8.3,594578.31,595200.0,-3519000.0,70117000.0,-4935000.0,-4927100.0,2561000.0,-2561000.0,-2461000.0,-482000.0,63078000.0,1979000.0,-4935000.0,-10000.0,-10000.0,-472000.0,0.0,-2100.0,137100000.0,152948000.0,-15848000.0,35787000.0,-15883000.0,482000.0,-26251000.0,19471000.0,40912000.0,-26251000.0,57277000.0,42181000.0,1012261.16,597589.78,414671.38,3512000.0,4370000.0,-1266000.0,14614000.0,-1222000.0,34000.0,-1310000.0,-2651000.0,2290000.0
12/31/2021,62286000.0,59237000.0,3049000.0,6406000.0,-3357000.0,-2714000.0,1038000.0,-5033000.0,-743000.0,-4202000.0,-4202000.0,-7.15,-7.15,587692.31,588000.0,-2870000.0,65643000.0,-4202000.0,-4616924.0,2714000.0,-2714000.0,-2319000.0,-175000.0,59237000.0,2144000.0,-4202000.0,487000.0,487000.0,-662000.0,0.0,72076.0,138552000.0,153398000.0,-14846000.0,41688000.0,-14999000.0,448000.0,-25629000.0,26674000.0,42923000.0,-25629000.0,58370000.0,49870000.0,1012261.16,588917.45,423343.71,-3416000.0,9324000.0,-5600000.0,8052000.0,-980000.0,9795000.0,-15371000.0,-2651000.0,-4396000.0
12/31/2020,58158000.0,63843000.0,-5685000.0,7293000.0,-12978000.0,-2156000.0,658000.0,-14476000.0,-2535000.0,-11873000.0,-11873000.0,-20.88,-20.88,568630.27,569000.0,-12767000.0,71136000.0,-11941000.0,-12115075.0,2156000.0,-2156000.0,-12320000.0,-10074000.0,63843000.0,2246000.0,-11941000.0,211000.0,211000.0,-10285000.0,0.0,36925.0,152136000.0,170211000.0,-18075000.0,43436000.0,-18316000.0,471000.0,-29240000.0,34362000.0,45064000.0,-29240000.0,63851000.0,55628000.0,1012261.16,582320.14,429941.02,-18410000.0,-18366000.0,34955000.0,7752000.0,-1303000.0,47248000.0,-10998000.0,-2651000.0,-19713000.0
12/31/2019,67680600.0,64563600.0,3117000.0,7612000.0,-4495000.0,-2464200.0,1051600.0,-5907600.0,-510000.0,-5334600.0,-5334600.0,-8.708000000000002,-8.708000000000002,592965.096,593355.0,-4326000.0,72175600.0,-5348200.0,-5489225.8,2464200.0,-2464200.0,-3443400.0,-1431200.0,64563600.0,2012200.0,-5348200.0,169000.0,169000.0,-1600200.0,0.0,27974.2,141200000.0,157699250.0,-16499250.0,37651250.0,-16607750.0,487500.0,-27135000.0,23488750.0,40930000.0,-27135000.0,58025250.0,46760500.0,1012261.16,594585.5975,417675.5625,-3247200.0,-946800.0,5549200.0,10800000.0,-1370800.0,13455600.0,-7493800.0,-2651000.0,-4618000.0
