Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,2562604.0,1179473.0,1383131.0,1050661.0,332470.0,35400.0,-2097562.0,-1729709.0,-404104.0,-1325605.0,-1325605.0,-47.34,-47.34,28700.0,28700.0,332470.0,2230134.0,-1325605.0,284288.95,84700.0,49300.0,35400.0,-1680409.0,-1532409.0,1179473.0,148000.0,-1325605.0,-2100662.0,-2100662.0,568253.0,0.0,-490768.05,14143186.75,3662796.5,10480390.25,11082543.75,10480390.25,207824.5,9839065.25,1983159.75,11083228.75,9839065.25,810663.0,779860.5,30215.7175,29472.6625,743.0550000000001,346196.0,-11323.0,-323784.0,401570.0,-168773.0,1186220.0,-472.0,-327070.0,177423.0
12/31/2023,2671262.0,1244316.0,1426946.0,1089150.0,337796.0,51461.0,-1239404.0,-850104.0,-212780.0,-637324.0,-637324.0,-21.82,-21.82,29209.0,29209.0,337796.0,2333466.0,-637324.0,293954.0,100900.0,49439.0,51461.0,-800665.0,-654765.0,1244316.0,145900.0,-637324.0,-1241704.0,-1241704.0,586939.0,0.0,-310426.0,12299070.0,3557937.0,8741133.0,9940233.0,8741133.0,205857.0,8007033.0,2525531.0,9940719.0,8007033.0,1405443.0,795771.0,30265.87,28518.44,1747.44,374943.0,20208.0,-425647.0,404369.0,-156680.0,1186220.0,-467.0,-428728.0,218263.0
12/31/2022,2802249.0,1234919.0,1567330.0,1092214.0,475116.0,19886.0,-5199249.0,-4704273.0,-1076738.0,-3627535.0,-3627535.0,-121.79,-121.79,29785.0,29785.0,482616.0,2327133.0,-3627535.0,382859.28,58000.0,38114.0,19886.0,-4666159.0,-4528859.0,1234919.0,137300.0,-3627535.0,-5201549.0,-5201549.0,672690.0,0.0,-1191154.72,13501666.0,3886414.0,9615252.0,10812952.0,9615252.0,189933.0,8876652.0,2589268.0,10813417.0,8876652.0,1388098.0,763950.0,30236.21,29595.71,640.49,194447.0,-1207593.0,973576.0,434544.0,-114157.0,1186220.0,-510.0,-215679.0,80290.0
12/31/2021,2922545.0,1284449.0,1638096.0,1137760.0,500336.0,17349.0,4931395.0,5449055.0,1194798.0,4254257.0,4254257.0,142.33,140.56,29831.0,30208.0,500336.0,2422209.0,4254257.0,403384.21,18900.0,1551.0,17349.0,5450606.0,5588206.0,1284449.0,137600.0,4254257.0,4930695.0,4930695.0,657511.0,0.0,1079822.21,17799393.0,4114157.0,13685236.0,13695750.0,13685236.0,212373.0,13084036.0,1309541.0,13696239.0,13084036.0,223376.0,779860.5,30211.98,29932.44,279.54,669464.0,-797381.0,-55429.0,471133.0,-133746.0,1186220.0,-3020.0,-49998.0,535718.0
12/31/2020,2545626.0,1107739.0,1437887.0,1016561.0,421326.0,-3661.0,4500354.0,4918007.0,1103778.0,3814229.0,3814229.0,127.86,126.2,29768.0,30160.0,421326.0,2124300.0,3814229.0,320557.5,18200.0,21861.0,-3661.0,4939868.0,5078468.0,1107739.0,138600.0,3814229.0,4502154.0,4502154.0,576314.0,0.0,1008482.5,12972618.0,3092678.0,9879940.0,9881240.0,9879940.0,223135.0,9388540.0,1508299.0,9882540.0,9388540.0,225735.0,779860.5,30148.81,29844.06,304.75,584972.0,-69894.0,-523041.0,667115.0,-108564.0,1186220.0,-426938.0,-100004.0,476408.0
12/31/2019,2700857.2,1210179.2,1490678.0,1077269.2,413408.8,24087.0,179106.8,616595.2,120990.8,495604.4,495604.4,15.848000000000004,15.162000000000003,29458.6,29612.4,414908.8,2287448.4,495604.4,337008.788,56140.0,32053.0,24087.0,648648.2,790128.2,1210179.2,141480.0,495604.4,177786.8,177786.8,612341.4,0.0,19191.187999999987,14143186.75,3662796.5,10480390.25,11082543.75,10480390.25,207824.5,9839065.25,1983159.75,11083228.75,9839065.25,810663.0,779860.5,30215.7175,29472.6625,743.0550000000001,434004.4,-413196.6,-70865.0,475746.2,-136384.0,1186220.0,-86281.4,-224295.8,297620.4
