Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"15,229,000.00","4,726,000.00","10,502,000.00","7,783,000.00","2,719,000.00","-254,000.00","-323,000.00","2,143,000.00","319,000.00","1,828,000.00","1,828,000.00",1.25,1.23,"1,467,250.00","1,479,450.00","2,472,000.00","12,509,000.00","1,828,000.00","2,125,049.00",--,"276,000.00","-254,000.00","2,419,000.00","3,647,000.00","4,341,000.00","1,228,000.00","1,828,000.00","-349,000.00","-349,000.00","3,996,000.00",0.00,"-51,951.00",,,,,,,,,,,,,,,,,"2,632,000.00","-1,806,000.00","1,624,000.00","3,071,000.00",--,--,"-946,000.00",--,"2,108,000.00","-533,000.00",--,"1,686,000.00"
12/31/2023,"14,240,000.00","4,345,000.00","9,895,000.00","7,478,000.00","2,417,000.00","-243,000.00","-188,000.00","1,985,000.00","393,000.00","1,570,000.00","1,570,000.00",1.08,1.07,"1,453,000.00","1,463,500.00","2,343,000.00","11,823,000.00","1,593,000.00","1,732,548.00","22,000.00","265,000.00","-243,000.00","2,250,000.00","3,446,000.00","3,977,000.00","1,196,000.00","1,593,000.00","-174,000.00","-174,000.00","3,620,000.00",0.00,"-34,452.00","35,136,000.00","15,606,000.00","19,530,000.00","27,847,000.00","19,281,000.00","395,000.00","-1,109,000.00","1,581,000.00","28,378,000.00","-1,109,000.00","9,492,000.00","8,232,000.00","1,729,000.22","1,465,710.38","10,062.50","263,289.85","2,503,000.00","-2,574,000.00","5,000.00","1,055,000.00","512,000.00","259,000.00","-800,000.00",--,--,"-4,000.00",--,"1,703,000.00"
12/31/2022,"12,682,000.00","3,956,000.00","8,726,000.00","6,693,000.00","2,033,000.00","-460,000.00","-434,000.00","1,141,000.00","443,000.00","642,000.00","642,000.00",0.45,0.45,"1,430,500.00","1,439,700.00","1,649,000.00","10,649,000.00","698,000.00","953,398.00","10,000.00","470,000.00","-460,000.00","1,611,000.00","2,747,000.00","3,623,000.00","1,136,000.00","698,000.00","-418,000.00","-418,000.00","3,165,000.00",0.00,"-162,602.00","32,469,000.00","14,896,000.00","17,573,000.00","26,484,000.00","17,574,000.00","352,000.00","-1,249,000.00","1,957,000.00","26,504,000.00","-1,249,000.00","9,282,000.00","8,002,000.00","1,696,633.99","1,433,344.15","10,062.50","263,289.85","1,526,000.00","-2,011,000.00","-548,000.00","1,126,000.00","662,000.00","450,000.00","-612,000.00",--,"3,270,000.00","-3,435,000.00",--,"914,000.00"
12/31/2021,"11,888,000.00","3,711,000.00","8,177,000.00","6,353,000.00","1,824,000.00","-337,000.00","-412,000.00","1,076,000.00","36,000.00","985,000.00","985,000.00",0.69,0.69,"1,422,300.00","1,433,800.00","1,199,000.00","10,064,000.00","1,041,000.00","1,430,516.73","4,000.00","341,000.00","-337,000.00","1,417,000.00","2,510,000.00","3,359,000.00","1,093,000.00","1,041,000.00","-403,000.00","-403,000.00","2,913,000.00",0.00,"-13,483.27","32,229,000.00","15,607,000.00","16,622,000.00","25,418,000.00","16,623,000.00","395,000.00","-1,485,000.00","2,043,000.00","25,679,000.00","-1,485,000.00","9,451,000.00","7,131,000.00","1,688,810.05","1,425,520.20","10,062.50","263,289.85","1,870,000.00","-1,597,000.00","-95,000.00","2,168,000.00","302,000.00","338,000.00","-554,000.00",--,--,--,--,"1,316,000.00"
12/31/2020,"9,913,000.00","3,510,000.00","6,403,000.00","5,719,000.00","684,000.00","-358,000.00","-405,000.00","-79,000.00","2,000.00","-115,000.00","-115,000.00",-0.12,-0.12,"1,416,700.00","1,416,700.00","-80,000.00","9,229,000.00","-82,000.00","218,760.00","3,000.00","361,000.00","-358,000.00","282,000.00","1,405,000.00","3,176,000.00","1,123,000.00","-82,000.00","-412,000.00","-412,000.00","1,817,000.00",0.00,"-111,240.00","30,777,000.00","15,451,000.00","15,326,000.00","24,445,000.00","15,327,000.00","408,000.00","-540,000.00","3,013,000.00","24,458,000.00","-540,000.00","9,539,000.00","7,397,000.00","1,679,911.92","1,416,622.07","10,062.50","263,289.85","1,508,000.00","-411,000.00","293,000.00","1,995,000.00","207,000.00","359,000.00","-376,000.00","1,950,000.00","5,844,000.00","-6,843,000.00","-535,000.00","1,132,000.00"
12/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
