Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Cash Flow from Discontinued Operation,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,14342000.0,11702000.0,2640000.0,1376000.0,1264000.0,-29000.0,-180000.0,1055000.0,223000.0,713000.0,713000.0,2.66,2.64,231525.0,232875.0,1145000.0,13078000.0,713000.0,932765.88,40000.0,69000.0,-29000.0,1124000.0,1732000.0,11702000.0,608000.0,764000.0,-214000.0,-214000.0,1946000.0,0.0,-45234.12,16012750.0,9122750.0,6890000.0,10568500.0,6607000.0,167500.0,2790250.0,2496750.0,10630500.0,2790250.0,4191000.0,2495750.0,283575.88,235653.40000000002,47922.475000000006,1452000.0,-470000.0,-555000.0,-84000.0,1191000.0,359000.0,139000.0,-748000.0,16000.0,-460000.0,-277000.0,704000.0
12/31/2023,14198000.0,11630000.0,2568000.0,1320000.0,1248000.0,-38000.0,-219000.0,991000.0,289000.0,625000.0,625000.0,2.72,2.67,229783.8,234400.0,1160000.0,12950000.0,625000.0,808790.0,35000.0,73000.0,-38000.0,1064000.0,1646000.0,11630000.0,582000.0,632000.0,-249000.0,-249000.0,1895000.0,0.0,-72210.0,14453000.0,8387000.0,6066000.0,9535000.0,5828000.0,149000.0,2251000.0,2450000.0,9608000.0,2251000.0,3929000.0,2246000.0,283575.88,229783.8,53792.08,1397000.0,-593000.0,-521000.0,-87000.0,1534000.0,362000.0,126000.0,-832000.0,18000.0,-451000.0,-177000.0,565000.0
12/31/2022,12635000.0,10266000.0,2369000.0,1286000.0,1083000.0,-51000.0,-119000.0,913000.0,195000.0,944000.0,944000.0,4.03,3.99,234122.21,236800.0,1009000.0,11552000.0,944000.0,752130.0,20000.0,71000.0,-51000.0,984000.0,1536000.0,10266000.0,552000.0,636000.0,-147000.0,-147000.0,1683000.0,0.0,-30870.0,16994000.0,9486000.0,7508000.0,11364000.0,7224000.0,107000.0,3627000.0,2381000.0,11424000.0,3627000.0,4307000.0,3117000.0,283575.88,234122.21,49453.67,1180000.0,-1320000.0,-564000.0,288000.0,1338000.0,268000.0,131000.0,-622000.0,5000.0,-13000.0,-240000.0,558000.0
12/31/2021,11803000.0,9630000.0,2173000.0,1067000.0,1106000.0,-71000.0,-525000.0,510000.0,65000.0,537000.0,537000.0,2.24,2.24,239776.89,239776.89,914000.0,10697000.0,537000.0,836290.0,11000.0,82000.0,-71000.0,592000.0,1166000.0,9630000.0,574000.0,343000.0,-567000.0,-567000.0,1733000.0,0.0,-73710.0,16575000.0,9313000.0,7262000.0,11209000.0,6948000.0,195000.0,2578000.0,2799000.0,11275000.0,2578000.0,4522000.0,2483000.0,283575.88,239776.89,43798.98,1210000.0,-1249000.0,294000.0,-58000.0,1844000.0,290000.0,127000.0,-516000.0,1286000.0,-699000.0,-227500.0,694000.0
12/31/2020,10165000.0,8255000.0,1910000.0,989000.0,921000.0,-61000.0,104000.0,964000.0,397000.0,500000.0,500000.0,2.09,2.09,238930.7,238930.7,618000.0,9244000.0,500000.0,445250.0,12000.0,73000.0,-61000.0,1037000.0,1605000.0,7725000.0,568000.0,500000.0,75000.0,75000.0,1530000.0,0.0,20250.0,16029000.0,9305000.0,6724000.0,10166000.0,6428000.0,219000.0,2705000.0,2357000.0,10215000.0,2705000.0,4006000.0,2137000.0,283575.88,238930.7,44645.17,1184000.0,-866000.0,437000.0,14750.0,1650000.0,205000.0,97000.0,-461000.0,1186000.0,-331000.0,-216000.0,723000.0
12/31/2019,12628600.0,10296600.0,2332000.0,1207600.0,1124400.0,-50000.0,-187800.0,886600.0,233800.0,663800.0,663800.0,2.748,2.726,234827.72000000003,236556.518,969200.0,11504200.0,663800.0,755045.176,23600.0,73600.0,-50000.0,960200.0,1537000.0,10190600.0,576800.0,575000.0,-220400.0,-220400.0,1757400.0,0.0,-40354.824,16012750.0,9122750.0,6890000.0,10568500.0,6607000.0,167500.0,2790250.0,2496750.0,10630500.0,2790250.0,4191000.0,2495750.0,283575.88,235653.40000000002,47922.475000000006,1284600.0,-899600.0,-181800.0,14750.0,1511400.0,296800.0,124000.0,-635800.0,502200.0,-390800.0,-227500.0,648800.0
