Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Interest Paid Supplemental Data,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,3343137.0,1270433.0,2072704.0,1038436.0,1034268.0,-547428.0,-223675.0,263165.0,167498.0,167498.0,1.07,1.06,156961.0,157240.5,1082594.0,2308869.0,167498.0,176785.24,66997.0,614425.0,-547428.0,877590.0,1735350.0,1271072.0,857121.0,167498.0,-11756.0,-11756.0,1747106.0,0.0,-2468.76,23864316.5,15626291.25,8238025.25,19933929.75,200000.0,5909929.75,527390.0,5959929.75,1870731.25,19920179.75,5909929.75,14537640.0,12924439.0,156569.505,156490.60499999998,8000.0,78.9,1252996.0,-1192321.0,-951664.0,737501.0,621748.0,13733.666666666666,2459075.0,-3067093.0,-200000.0,1252996.0
12/31/2023,3273569.0,1216172.0,2057397.0,1018742.0,1038655.0,-509608.0,-237623.0,291424.0,190215.0,190215.0,1.21,1.21,156863.5,157201.5,1183947.0,2234914.0,190215.0,188698.2,69964.0,579572.0,-509608.0,870996.0,1703749.0,1214232.0,832753.0,190215.0,1920.0,1920.0,1701829.0,0.0,403.2,26026149.0,17833785.0,8192364.0,21732994.0,200000.0,5876697.0,768352.0,5876697.0,2431194.0,21732994.0,5876697.0,16624649.0,14324820.0,157019.77,156940.87,8000.0,78.9,1301520.0,-1193681.0,767916.0,1612567.0,553989.0,13733.666666666666,2547727.0,-1230000.0,-200000.0,1301520.0
12/31/2022,3108581.0,1135548.0,1973033.0,911603.0,1061430.0,-425199.0,384353.0,1020584.0,848056.0,848056.0,5.42,5.4,156724.25,157136.0,1108070.0,2047151.0,848947.0,503267.49,11940.0,437139.0,-425199.0,1457723.0,2209925.0,1133121.0,752202.0,848947.0,437569.0,437569.0,1772356.0,0.0,91889.49,24207669.0,15837237.0,8370432.0,20373255.0,200000.0,6132919.0,454021.0,6132919.0,1494206.0,20373255.0,6132919.0,14694357.0,13550003.0,156836.77,156757.87,8000.0,78.9,1282399.0,-1602802.0,556057.0,736812.0,449903.0,13733.666666666666,2464557.0,-1130000.0,-200000.0,1282399.0
12/31/2021,2888621.0,1034149.0,1854472.0,881396.0,973076.0,-417642.0,76498.0,631932.0,496223.0,496223.0,3.18,3.17,156120.75,156459.0,1021151.0,1915545.0,505195.0,447475.36,5704.0,423346.0,-417642.0,1055278.0,1776130.0,1030633.0,720852.0,505195.0,79068.0,79068.0,1697062.0,0.0,21348.36,22365258.0,14322462.0,8042796.0,18585629.0,200000.0,5834020.0,448982.0,5834020.0,1155636.0,18730629.0,5834020.0,13345591.0,12443917.0,156623.75,156544.85,8000.0,78.9,1133227.0,-1039956.0,-1311442.0,501158.0,465442.0,24214.0,3668634.0,-3841832.0,-200000.0,1133227.0
12/31/2020,2765686.0,1030344.0,1735342.0,828489.0,906853.0,-425764.0,537602.0,1018691.0,861479.0,861479.0,5.54,5.54,155432.25,155518.0,1017208.0,1858833.0,872727.0,418147.24,5953.0,431717.0,-425764.0,1450408.0,2136393.0,1028110.0,685985.0,872727.0,622712.0,622712.0,1513681.0,0.0,168132.24,22858190.0,14511681.0,8346509.0,19043841.0,200000.0,5796083.0,438205.0,5996083.0,2401889.0,18843841.0,5796083.0,13485963.0,11379016.0,155797.73,155718.83,8000.0,78.9,1156840.0,-613719.0,484322.0,1719329.0,433492.0,3277.0,1513125.0,-282168.0,-200000.0,1156840.0
12/31/2019,3075918.8,1137329.2,1938589.6,935733.2,1002856.4,-465128.2,107431.0,645159.2,512694.2,512694.2,3.2840000000000003,3.276,156420.35,156711.0,1082594.0,2073062.4,516916.4,346874.706,32111.6,497239.8,-465128.2,1142399.0,1912309.4,1135433.6,769782.6,516916.4,225902.6,225902.6,1686406.8,0.0,55860.906,23864316.5,15626291.25,8238025.25,19933929.75,200000.0,5909929.75,527390.0,5959929.75,1870731.25,19920179.75,5909929.75,14537640.0,12924439.0,156569.505,156490.60499999998,8000.0,78.9,1225396.4,-1128495.8,-90962.2,1061473.4,504914.8,13710.0,2530623.6,-1910218.6,-200000.0,1225396.4
