Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"7,917,000.00","-696,000.00","5,478,000.00","-79,000.00",--,"1,664,000.00","319,000.00","1,220,000.00","1,220,000.00",2.65,2.65,"462,744.21","464,571.87","5,166,000.00","1,345,000.00","1,408,855.17","552,000.00","493,000.00","1,345,000.00","-79,000.00","-79,000.00",0.00,"-15,144.83",,,,,,,,,,,,,,,,"3,073,000.00","1,825,000.00","-4,694,000.00","11,771,000.00",--,--,"-121,000.00","391,000.00","24,619,000.00","-25,670,000.00","-750,000.00","2,952,000.00"
12/31/2023,"8,224,000.00","-687,000.00","5,403,000.00","-104,000.00",--,"2,030,000.00","422,000.00","1,491,000.00","1,491,000.00",3.14,3.13,"475,089.38","476,693.15","5,554,000.00","1,608,000.00","1,690,409.60","451,000.00","478,000.00","1,608,000.00","-104,000.00","-104,000.00",0.00,"-21,590.40","221,964,000.00","197,622,000.00","24,342,000.00","37,809,000.00","2,014,000.00","22,328,000.00","15,997,000.00","36,300,000.00","13,983,000.00","13,972,000.00","1,939,000.00","647,829.72","466,418.06","30,000.00","181,411.67","2,961,000.00","5,248,000.00","-7,128,000.00","11,628,000.00","375,000.00","3,640,000.00","-172,000.00",--,"25,983,000.00","-28,418,000.00","-906,000.00","2,789,000.00"
12/31/2022,"8,052,000.00","-474,000.00","4,679,000.00","-244,000.00",--,"2,655,000.00","582,000.00","1,960,000.00","1,960,000.00",4.12,4.10,"475,959.82","477,803.14","5,538,000.00","2,073,000.00","2,263,490.80","128,000.00","565,000.00","2,073,000.00","-244,000.00","-244,000.00",0.00,"-53,509.20","226,733,000.00","203,043,000.00","23,690,000.00","39,577,000.00","2,014,000.00","21,676,000.00","15,320,000.00","37,566,000.00","13,306,000.00","15,890,000.00","5,040,000.00","645,220.02","492,282.16","30,000.00","152,937.86","4,119,000.00","-12,637,000.00","9,907,000.00","10,547,000.00","183,000.00","989,000.00","-126,000.00",--,"24,617,000.00","-19,691,000.00","-153,000.00","3,993,000.00"
12/31/2021,"6,647,000.00","411,000.00","4,081,000.00","-35,000.00",--,"2,977,000.00","658,000.00","2,206,000.00","2,206,000.00",5.18,5.16,"425,669.45","427,435.82","4,923,000.00","2,319,000.00","2,319,000.00","16,000.00","625,000.00","2,319,000.00","-35,000.00","-35,000.00",0.00,--,"188,409,000.00","164,989,000.00","23,420,000.00","30,352,000.00","2,014,000.00","21,406,000.00","16,240,000.00","28,411,000.00","14,226,000.00","7,005,000.00",--,"571,259.14","422,137.20","30,000.00","149,121.94","2,275,000.00","-10,486,000.00","4,636,000.00","9,158,000.00","1,247,000.00","347,000.00","-124,000.00","296,000.00",--,"-1,352,000.00","-545,000.00","2,151,000.00"
12/31/2020,"6,905,000.00","-1,616,000.00","3,991,000.00","-10,000.00",--,"1,298,000.00","241,000.00","950,000.00","950,000.00",2.22,2.22,"427,062.54","428,157.78","2,970,000.00","1,057,000.00","1,057,000.00","11,000.00","578,000.00","1,057,000.00","-10,000.00","-10,000.00",0.00,--,"183,349,000.00","160,676,000.00","22,673,000.00","31,019,000.00","1,965,000.00","20,708,000.00","15,623,000.00","29,066,000.00","13,658,000.00","8,358,000.00",--,"569,876.13","427,209.83","30,000.00","142,666.30","111,000.00","-6,136,000.00","15,372,000.00","12,733,000.00","261,000.00","837,000.00","-118,000.00","395,000.00","8,323,000.00","-14,061,000.00","-270,000.00","-7,000.00"
12/31/2019,--,--,--,--,"-302,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"10,373,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
