Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,7093000.0,4045000.0,3048000.0,2154000.0,894000.0,-67000.0,-429000.0,398000.0,106000.0,280000.0,280000.0,2.26,2.25,124174.0,124804.0,6199000.0,280000.0,585760.0,23000.0,90000.0,-67000.0,488000.0,723000.0,3839000.0,235000.0,280000.0,-416000.0,-416000.0,1139000.0,0.0,-110240.0,6047000.0,5496750.0,550250.0,2857750.0,378750.0,397250.0,-1823250.0,-81750.0,3005500.0,-1823250.0,3024000.0,2359000.0,130741.46,123488.54500000001,7252.914999999999,695000.0,-175000.0,-655000.0,207000.0,347000.0,102000.0,-212000.0,1085000.0,-1405000.0,-465000.0,483000.0
6/30/2024,7093000.0,4045000.0,3048000.0,2154000.0,894000.0,-67000.0,-429000.0,398000.0,106000.0,280000.0,280000.0,4.068,4.024,124454.8,125572.2,6199000.0,280000.0,585760.0,23000.0,90000.0,-67000.0,488000.0,723000.0,3839000.0,235000.0,280000.0,-416000.0,-416000.0,1139000.0,0.0,-110240.0,5751000.0,5259000.0,492000.0,2809000.0,328000.0,418000.0,-1581000.0,48000.0,2813000.0,-1581000.0,2903000.0,2283000.0,130741.46,124201.81,6539.65,695000.0,-175000.0,-655000.0,207000.0,347000.0,102000.0,-212000.0,1085000.0,-1405000.0,-465000.0,483000.0
6/30/2023,7389000.0,4481000.0,2908000.0,2085000.0,823000.0,-74000.0,-511000.0,238000.0,77000.0,149000.0,149000.0,1.21,1.2,123589.0,124181.0,6566000.0,149000.0,484296.0,16000.0,90000.0,-74000.0,328000.0,564000.0,4275000.0,236000.0,149000.0,-496000.0,-496000.0,1060000.0,0.0,-160704.0,5945000.0,5557000.0,388000.0,2697000.0,220000.0,397000.0,-1744000.0,-89000.0,2747000.0,-1744000.0,2924000.0,2160000.0,130741.46,123820.02,6921.44,1158000.0,-223000.0,-753000.0,368000.0,73000.0,99000.0,-228000.0,1085000.0,-1405000.0,-465000.0,930000.0
6/30/2022,7107000.0,4562000.0,2545000.0,1826000.0,719000.0,-101000.0,-11000.0,607000.0,136000.0,462000.0,462000.0,3.75,3.73,123113.0,123906.0,6388000.0,462000.0,469760.0,5000.0,106000.0,-101000.0,713000.0,937000.0,4369000.0,224000.0,462000.0,-10000.0,-10000.0,947000.0,0.0,-2240.0,6158000.0,5429000.0,729000.0,3030000.0,556000.0,392000.0,-1886000.0,-59000.0,3267000.0,-1886000.0,3103000.0,2528000.0,130741.46,123152.13,7589.33,786000.0,-229000.0,-689000.0,186000.0,100000.0,89000.0,-251000.0,1085000.0,-1405000.0,-25000.0,535000.0
6/30/2021,7341000.0,4142000.0,3199000.0,1974000.0,1225000.0,-94000.0,-231000.0,900000.0,181000.0,710000.0,710000.0,5.66,5.58,125570.0,127299.0,6116000.0,710000.0,892971.0,5000.0,99000.0,-94000.0,999000.0,1210000.0,3962000.0,211000.0,710000.0,-229000.0,-229000.0,1439000.0,0.0,-46029.0,6334000.0,5742000.0,592000.0,2895000.0,411000.0,382000.0,-2082000.0,-227000.0,3195000.0,-2082000.0,3166000.0,2465000.0,130741.46,122780.22,7961.24,1276000.0,-452000.0,-1391000.0,324000.0,303000.0,89000.0,-331000.0,1085000.0,-1405000.0,-905000.0,945000.0
6/30/2020,7204600.0,4255000.0,2949600.0,2038600.0,911000.0,-80600.0,-322200.0,508200.0,121200.0,376200.0,376200.0,7.46,7.36,125828.0,127671.0,6293600.0,376200.0,603709.4,14400.0,95000.0,-80600.0,603200.0,831400.0,4056800.0,228200.0,376200.0,-313400.0,-313400.0,1144800.0,0.0,-85890.6,6047000.0,5496750.0,550250.0,2857750.0,378750.0,397250.0,-1823250.0,-81750.0,3005500.0,-1823250.0,3024000.0,2359000.0,130741.46,123488.54500000001,7252.914999999999,922000.0,-250800.0,-828600.0,258400.0,234000.0,96200.0,-246800.0,1085000.0,-1405000.0,-465000.0,675200.0
