Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,7406000.0,4356000.0,3050000.0,1683000.0,1367000.0,-686000.0,364000.0,1045000.0,176000.0,960000.0,960000.0,3.26,3.26,294400.0,295050.0,1372000.0,6039000.0,7000.0,686000.0,-686000.0,970000.0,970000.0,1731000.0,2944000.0,4356000.0,1213000.0,970000.0,-16750.0,-16750.0,2944000.0,0.0,-7107.54,30822250.0,23576000.0,7246250.0,19526500.0,177250.0,6503500.0,58000.0,6671500.0,36250.0,20149750.0,6503500.0,13704250.0,13427500.0,291100.0,291100.0,2267000.0,-2553000.0,669000.0,789000.0,10666.666666666666,533750.0,-1865000.0,464000.0,1923000.0,-1173000.0,402000.0
12/31/2023,7462000.0,4600000.0,2862000.0,1627000.0,1235000.0,-643000.0,362000.0,954000.0,147000.0,877000.0,877000.0,2.98,2.98,294400.0,294400.0,1235000.0,6227000.0,7000.0,643000.0,-643000.0,887000.0,886000.0,1597000.0,2777000.0,4600000.0,1180000.0,886000.0,-16750.0,-16750.0,2777000.0,0.0,-7107.54,33517000.0,25392000.0,8125000.0,22052000.0,224000.0,7320000.0,62000.0,7544000.0,-56000.0,22901000.0,7320000.0,15643000.0,15354000.0,294400.0,294400.0,2309000.0,-3386000.0,1143000.0,248000.0,15000.0,607000.0,-2574000.0,192000.0,3624000.0,-2132000.0,-265000.0
12/31/2022,8596000.0,5834000.0,2762000.0,1538000.0,1224000.0,-519000.0,197000.0,902000.0,93000.0,827000.0,827000.0,2.84,2.84,291300.0,291300.0,1224000.0,7372000.0,7000.0,519000.0,-519000.0,837000.0,833000.0,1421000.0,2547000.0,5834000.0,1126000.0,833000.0,-15000.0,-15000.0,2547000.0,0.0,-7107.54,31353000.0,23758000.0,7595000.0,20137000.0,224000.0,6791000.0,68000.0,7015000.0,448000.0,21032000.0,6791000.0,14309000.0,14077000.0,291300.0,291300.0,855000.0,-2476000.0,1327000.0,182000.0,1000.0,490000.0,-2481000.0,69000.0,1919000.0,-106000.0,-1626000.0
12/31/2021,7329000.0,4680000.0,2649000.0,1503000.0,1146000.0,-500000.0,177000.0,823000.0,95000.0,1348000.0,1348000.0,4.66,4.66,289000.0,289500.0,1146000.0,6183000.0,3000.0,500000.0,-500000.0,1353000.0,751000.0,1323000.0,2437000.0,4680000.0,1114000.0,751000.0,-3000.0,-3000.0,2437000.0,0.0,-7107.54,28753000.0,21565000.0,7188000.0,18677000.0,224000.0,6407000.0,46000.0,6631000.0,423000.0,18835000.0,6407000.0,12474000.0,11976000.0,289800.0,289800.0,1819000.0,-1233000.0,-295000.0,476000.0,16000.0,489000.0,-2209000.0,250000.0,335000.0,-235000.0,-390000.0
12/31/2020,6418000.0,3788000.0,2630000.0,1400000.0,1230000.0,-494000.0,73000.0,809000.0,115000.0,755000.0,755000.0,2.65,2.64,285000.0,286300.0,1230000.0,5188000.0,11000.0,505000.0,-494000.0,755000.0,739892.46,1314000.0,2357000.0,3788000.0,1043000.0,697000.0,-50000.0,-50000.0,2407000.0,0.0,-7107.54,29666000.0,23589000.0,6077000.0,17240000.0,37000.0,5496000.0,56000.0,5496000.0,-670000.0,17831000.0,5496000.0,12391000.0,12303000.0,288900.0,288900.0,1276000.0,-2867000.0,1619000.0,185000.0,10666.666666666666,549000.0,-2440000.0,253000.0,3179000.0,-2100000.0,-1164000.0
12/31/2019,7442200.0,4651600.0,2790600.0,1550200.0,1240400.0,-568400.0,234600.0,906600.0,125200.0,953400.0,953400.0,3.278,3.276,290820.0,291310.0,1241400.0,6201800.0,7000.0,570600.0,-568400.0,960400.0,835978.492,1477200.0,2612400.0,4651600.0,1135200.0,827400.0,1000.0,1000.0,2622400.0,0.0,-7107.54,30822250.0,23576000.0,7246250.0,19526500.0,177250.0,6503500.0,58000.0,6671500.0,36250.0,20149750.0,6503500.0,13704250.0,13427500.0,291100.0,291100.0,1705200.0,-2503000.0,892600.0,376000.0,10666.666666666666,533750.0,-2313800.0,245600.0,2196000.0,-1149200.0,-608600.0
