Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"157,745,000.00","140,460,000.00","17,285,000.00","13,905,000.00","3,380,000.00","-718,000.00","1,119,000.00","3,781,000.00","963,000.00","2,823,000.00","2,823,000.00",5.33,5.31,"534,586.50","536,964.50","2,876,000.00","154,365,000.00","2,823,000.00","1,989,003.17","718,000.00","-718,000.00","4,499,000.00","5,756,000.00","140,460,000.00","1,257,000.00","2,823,000.00","1,119,000.00","1,119,000.00","4,637,000.00",0.00,"285,003.17",,,,,,,,,,,,,,,,"2,957,000.00","-829,000.00","-1,873,000.00","17,783,000.00","901,000.00","692,000.00","-696,000.00","48,000.00","1,404,000.00","-1,559,000.00","-1,759,000.00","2,261,000.00"
12/31/2023,"153,999,000.00","136,684,000.00","17,315,000.00","13,856,000.00","3,459,000.00","-725,000.00","864,000.00","3,598,000.00","899,000.00","2,702,000.00","2,702,000.00",4.97,4.95,"543,319.00","545,704.00","2,930,000.00","150,540,000.00","2,702,000.00","2,054,000.00","725,000.00","-725,000.00","4,323,000.00","5,616,000.00","136,684,000.00","1,293,000.00","2,702,000.00","864,000.00","864,000.00","4,752,000.00",0.00,"216,000.00","84,641,000.00","58,685,000.00","25,956,000.00","43,550,000.00","25,840,000.00","1,048,000.00","2,181,000.00","4,040,000.00","43,669,000.00","2,181,000.00","18,877,000.00","636,000.00","615,291.00","534,484.00","80,807.00","8,053,000.00","-1,191,000.00","-1,658,000.00","17,452,000.00","883,000.00","688,000.00","-799,000.00","44,000.00","2,335,000.00","-2,316,000.00","-1,633,000.00","7,254,000.00"
12/31/2022,"144,547,000.00","127,891,000.00","16,656,000.00","13,020,000.00","3,636,000.00","-665,000.00","-1,009,000.00","1,962,000.00","760,000.00","1,202,000.00","1,202,000.00",2.09,2.07,"575,191.00","582,040.00","1,318,000.00","140,911,000.00","1,202,000.00","1,820,517.00","665,000.00","-665,000.00","2,627,000.00","4,058,000.00","127,892,000.00","1,430,000.00","1,202,000.00","-1,009,000.00","-1,009,000.00","5,067,000.00",0.00,"-390,483.00","76,870,000.00","52,633,000.00","24,237,000.00","41,995,000.00","24,057,000.00","3,313,000.00","-1,666,000.00","1,664,000.00","42,077,000.00","-1,666,000.00","21,333,000.00","5,946,000.00","607,847.00","550,754.00","57,093.00","6,261,000.00","-2,921,000.00","-4,197,000.00","12,330,000.00","1,222,000.00","657,000.00","-1,004,000.00","70,000.00","360,000.00","-1,490,000.00","-3,096,000.00","5,257,000.00"
12/31/2021,"125,982,000.00","111,783,000.00","14,199,000.00","10,936,000.00","3,263,000.00","-665,000.00","-785,000.00","1,813,000.00","477,000.00","1,347,000.00","1,347,000.00",2.31,2.28,"582,832.00","590,516.00","1,784,000.00","122,719,000.00","1,347,000.00","1,925,466.63","665,000.00","-665,000.00","2,478,000.00","3,813,000.00","111,783,000.00","1,335,000.00","1,347,000.00","-785,000.00","-785,000.00","4,598,000.00",0.00,"-206,533.37","78,375,000.00","51,353,000.00","27,022,000.00","45,366,000.00","26,795,000.00","3,823,000.00","-800,000.00","2,732,000.00","45,633,000.00","-800,000.00","22,661,000.00","5,720,000.00","602,704.00","582,479.00","20,225.00","4,205,000.00","-3,299,000.00","1,362,000.00","13,214,000.00","678,000.00","658,000.00","-910,000.00","35,000.00","9,267,000.00","-7,434,000.00","-297,000.00","3,295,000.00"
12/31/2020,"111,115,000.00","95,899,000.00","15,216,000.00","12,062,000.00","3,154,000.00","-728,000.00","347,000.00","2,773,000.00","979,000.00","1,808,000.00","1,808,000.00",3.17,3.12,"570,722.00","579,135.00","3,082,000.00","107,961,000.00","1,808,000.00","1,583,491.00","728,000.00","-728,000.00","3,501,000.00","4,760,000.00","95,359,000.00","1,259,000.00","1,808,000.00","347,000.00","347,000.00","4,413,000.00",0.00,"122,491.00","68,719,000.00","42,757,000.00","25,962,000.00","42,455,000.00","25,773,000.00","1,538,000.00","-1,267,000.00","1,808,000.00","42,552,000.00","-1,267,000.00","16,779,000.00","5,979,000.00","598,249.00","581,479.00","16,770.00","5,503,000.00","-6,955,000.00","260,000.00","10,957,000.00","1,191,000.00","725,000.00","-869,000.00",--,"5,107,000.00","-4,148,000.00","-626,000.00","4,634,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,
