Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"56,447,000.00","38,483,000.00","17,964,000.00","3,151,000.00","14,813,000.00","-711,000.00","1,729,000.00","15,831,000.00","5,146,000.00","10,652,000.00","10,652,000.00",9.00,8.98,"1,182,562.00","1,185,101.00","41,634,000.00",--,"1,123,000.00","-711,000.00","10,685,000.00","10,660,702.10","16,954,000.00","25,763,000.00","38,483,000.00","8,809,000.00","10,685,000.00","36,000.00","36,000.00","25,727,000.00",0.00,"11,702.10",,,,,,,,,,,,,,,,"20,612,000.00","-14,528,000.00","-7,478,000.00","4,580,000.00","4,271,000.00","747,000.00","-11,313,000.00",--,"2,694,000.00","-742,000.00","-4,760,000.00","9,299,000.00"
12/31/2023,"56,141,000.00","37,938,000.00","18,203,000.00","3,177,000.00","15,026,000.00","-651,000.00","1,913,000.00","16,288,000.00","5,331,000.00","10,922,000.00","10,922,000.00",9.08,9.06,"1,202,757.00","1,205,675.00","41,115,000.00","412,000.00","1,063,000.00","-651,000.00","10,957,000.00","10,874,894.00","17,351,000.00","25,621,000.00","37,938,000.00","8,270,000.00","10,957,000.00","122,000.00","122,000.00","25,499,000.00",0.00,"39,894.00","95,924,000.00","46,645,000.00","49,279,000.00","66,304,000.00","49,279,000.00","1,129,000.00","49,279,000.00","4,325,000.00","67,087,000.00","49,279,000.00","18,937,000.00","12,173,000.00","2,103,772.52","1,178,101.56","925,670.96","19,965,000.00","-12,000,000.00","-8,661,000.00","5,899,000.00","5,406,000.00","701,000.00","-11,248,000.00",--,"3,787,000.00","-1,379,000.00","-5,452,000.00","8,717,000.00"
12/31/2022,"78,494,000.00","48,481,000.00","30,013,000.00","4,551,000.00","25,462,000.00","-860,000.00","3,626,000.00","28,228,000.00","9,548,000.00","18,620,000.00","18,620,000.00",14.62,14.57,"1,274,028.00","1,278,163.00","53,032,000.00","195,000.00","1,055,000.00","-860,000.00","18,680,000.00","17,726,720.00","29,283,000.00","36,787,000.00","48,481,000.00","7,504,000.00","18,680,000.00","1,440,000.00","1,440,000.00","35,347,000.00",0.00,"486,720.00","93,829,000.00","45,826,000.00","48,003,000.00","63,193,000.00","48,003,000.00","1,320,000.00","48,003,000.00","5,902,000.00","63,326,000.00","48,003,000.00","16,643,000.00","8,865,000.00","2,100,885.13","1,223,856.07","877,029.06","28,314,000.00","-8,741,000.00","-18,053,000.00","6,694,000.00","7,368,000.00","873,000.00","-10,159,000.00","362,000.00","2,897,000.00","-6,267,000.00","-9,270,000.00","18,155,000.00"
12/31/2021,"45,828,000.00","31,060,000.00","14,768,000.00","2,697,000.00","12,071,000.00","-1,093,000.00","1,734,000.00","12,712,000.00","4,633,000.00","8,060,000.00","8,060,000.00",6.09,6.07,"1,324,194.00","1,328,151.00","33,757,000.00","33,000.00","1,126,000.00","-1,093,000.00","8,079,000.00","7,523,136.00","13,838,000.00","21,046,000.00","31,060,000.00","7,208,000.00","8,079,000.00","874,000.00","874,000.00","20,172,000.00",0.00,"318,136.00","90,661,000.00","45,255,000.00","45,406,000.00","63,159,000.00","45,406,000.00","1,261,000.00","45,406,000.00","4,029,000.00","64,079,000.00","45,406,000.00","19,934,000.00","13,645,000.00","2,091,562.75","1,302,242.87","789,319.88","16,996,000.00","-8,544,000.00","-6,335,000.00","5,398,000.00","856,000.00","924,000.00","-5,324,000.00","145,000.00",--,"-505,000.00","-3,623,000.00","11,672,000.00"
12/31/2020,"18,784,000.00","17,943,000.00","841,000.00","2,641,000.00","-1,800,000.00","-958,000.00","-382,000.00","-3,140,000.00","-485,000.00","-2,707,000.00","-2,707,000.00",-2.51,-2.51,"1,078,030.00","1,078,030.00","20,584,000.00","100,000.00","1,058,000.00","-958,000.00","-2,701,000.00","-1,816,285.00","-2,082,000.00","3,439,000.00","17,943,000.00","5,521,000.00","-2,701,000.00","-1,047,000.00","-1,047,000.00","4,486,000.00",0.00,"-162,285.00","62,618,000.00","32,769,000.00","29,849,000.00","43,876,000.00","29,849,000.00","891,000.00","29,849,000.00","6,700,000.00","44,327,000.00","29,849,000.00","15,369,000.00","11,487,000.00","1,798,844.27","1,068,042.18","730,802.09","4,802,000.00","-4,121,000.00","-2,708,000.00","3,315,000.00","905,000.00","785,000.00","-4,715,000.00",--,"300,000.00","-254,000.00","-897,000.00","87,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
