Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"3,819,173.00","826,286.00","2,992,887.00","1,293,182.00","1,699,705.00","-364,091.00","7,469.00","1,343,083.00","334,264.00","1,008,747.00","1,008,747.00",14.04,13.76,"71,769.50","73,263.50","1,699,705.00","2,119,468.00","1,008,747.00","1,008,636.59","364,091.00","-364,091.00","1,707,174.00","2,044,972.00","826,286.00","337,798.00","1,008,747.00",147.00,147.00,"2,044,825.00",0.00,36.59,,,,,,,,,,,,,,,"1,893,277.00","-326,121.00","-895,638.00","3,655,033.00","354,904.00","470,446.00","-160,189.00","147,835.00","8,708,210.00","-8,281,270.00","-1,621,960.00","1,733,088.00"
12/31/2023,"3,757,719.00","819,908.00","2,937,811.00","1,280,938.00","1,656,873.00","-348,607.00","16,739.00","1,325,005.00","343,115.00","981,890.00","981,890.00",13.42,13.20,"73,155.00","74,387.00","1,656,873.00","2,100,846.00","981,890.00","981,804.04","348,607.00","-348,607.00","1,673,612.00","2,010,216.00","819,908.00","336,604.00","981,890.00",116.00,116.00,"2,010,100.00",0.00,30.04,"15,476,252.00","12,193,893.00","3,282,359.00","7,878,515.00","3,282,359.00","-4,448,262.00","258,512.00","10,005,264.00","-4,448,262.00","6,722,905.00","5,333,257.00","128,759.64","71,715.80","57,043.84","2,101,132.00","-380,723.00","-898,211.00","3,141,535.00","408,340.00","448,384.00","-153,822.00","113,742.00","8,734,960.00","-9,212,960.00","-686,859.00","1,947,310.00"
12/31/2022,"3,427,129.00","764,707.00","2,662,422.00","1,215,781.00","1,446,641.00","-164,662.00","-6,319.00","1,275,660.00","321,333.00","954,327.00","954,327.00",12.62,12.42,"75,598.00","76,862.00","1,446,641.00","1,980,488.00","954,327.00","956,807.71","164,662.00","-164,662.00","1,440,322.00","1,762,604.00","764,707.00","322,282.00","954,327.00","-3,316.00","-3,316.00","1,765,920.00",0.00,-835.29,"14,089,260.00","11,547,767.00","2,541,493.00","7,264,331.00","2,541,493.00","-4,790,916.00","62,697.00","9,578,387.00","-4,790,916.00","7,036,894.00","5,601,731.00","127,802.59","73,356.71","54,445.88","754,797.00","-368,345.00","-311,228.00","2,289,180.00","358,231.00","229,641.00","-151,428.00","49,404.00","10,236,000.00","-9,350,000.00","-1,405,200.00","603,369.00"
12/31/2021,"2,833,736.00","559,819.00","2,273,917.00","1,031,361.00","1,242,556.00","-113,705.00","-20,043.00","1,108,808.00","269,311.00","839,497.00","839,497.00",10.23,9.99,"82,060.00","84,061.00","1,242,556.00","1,591,180.00","839,497.00","851,749.05","113,705.00","-113,705.00","1,222,513.00","1,506,710.00","559,820.00","284,196.00","839,497.00","-16,185.00","-16,185.00","1,522,895.00",0.00,"-3,932.96","13,404,653.00","10,538,073.00","2,866,580.00","7,326,619.00","2,866,580.00","-4,547,783.00","197,697.00","8,844,247.00","-4,547,783.00","5,977,667.00","4,457,640.00","127,105.40","78,897.85","48,207.55","1,197,063.00","-715,931.00","343,928.00","2,250,695.00","229,721.00","132,504.00","-111,530.00","48,781.00","3,810,000.00","-2,486,351.00","-1,355,722.00","1,085,533.00"
12/31/2020,"2,388,855.00","596,363.00","1,792,492.00","820,227.00","972,265.00","-129,803.00","40,063.00","882,525.00","178,309.00","704,216.00","704,216.00",8.38,8.12,"84,005.00","86,719.00","972,265.00","1,416,590.00","704,216.00","680,269.62","129,803.00","-129,803.00","1,012,328.00","1,267,130.00","596,364.00","254,801.00","704,216.00","30,008.00","30,008.00","1,237,122.00",0.00,"6,061.62","11,194,579.00","7,839,168.00","3,355,411.00","6,452,991.00","3,355,411.00","-3,479,652.00","-11,993.00","7,658,688.00","-3,479,652.00","4,303,277.00","3,368,377.00","126,448.08","83,666.16","42,781.92","1,472,589.00","-106,249.00","-1,416,801.00","1,476,619.00","165,315.00","126,460.00","-78,425.00","136,797.00","1,243,500.00","-1,672,192.00","-849,910.00","1,394,164.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
