Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,36465000.0,8624000.0,27841000.0,20891000.0,6950000.0,-114000.0,6836000.0,1204000.0,5632000.0,5632000.0,5.81,5.74,969000.0,980000.0,6615000.0,29515000.0,5632000.0,5996152.14,6950000.0,10551000.0,8624000.0,3601000.0,5632000.0,-442000.0,-442000.0,10993000.0,0.0,-77847.86,90045500.0,35638250.0,54407250.0,62185000.0,54407250.0,3411500.0,5172750.0,2042500.0,62731250.0,5172750.0,11735500.0,3223666.6666666665,988000.0,965000.0,46000.0,12074000.0,-532000.0,-10621000.0,7693000.0,1693000.0,236000.0,-613000.0,7906000.0,-1642000.0,-10085000.0,11461000.0
1/31/2024,34857000.0,8541000.0,26316000.0,20317000.0,5999000.0,-1049000.0,4950000.0,814000.0,4136000.0,4136000.0,4.25,4.2,974000.0,984000.0,5011000.0,28858000.0,4136000.0,5198600.0,5999000.0,9958000.0,8541000.0,3959000.0,4136000.0,-1265000.0,-1265000.0,11223000.0,0.0,-202400.0,99823000.0,40177000.0,59646000.0,68073000.0,59646000.0,3162000.0,5748000.0,2443000.0,69072000.0,5748000.0,12588000.0,954000.0,1035000.0,971000.0,64000.0,10234000.0,-1327000.0,-7477000.0,8472000.0,1027000.0,254000.0,-736000.0,7906000.0,-1811000.0,-7620000.0,9498000.0
1/31/2023,31352000.0,8360000.0,22992000.0,21134000.0,1858000.0,-1198000.0,660000.0,452000.0,208000.0,208000.0,0.21,0.21,992000.0,997000.0,1030000.0,29494000.0,208000.0,1050930.0,1858000.0,5644000.0,8360000.0,3786000.0,208000.0,-1067000.0,-1067000.0,6711000.0,0.0,-224070.0,98849000.0,40490000.0,58359000.0,67778000.0,58359000.0,3487000.0,2666000.0,504000.0,68960000.0,2666000.0,14088000.0,3585000.0,1009000.0,981000.0,28000.0,7111000.0,-1989000.0,-3562000.0,7016000.0,510000.0,275000.0,-798000.0,7906000.0,-423000.0,-4000000.0,6313000.0
1/31/2022,26492000.0,7026000.0,19466000.0,18918000.0,548000.0,984000.0,1532000.0,88000.0,1444000.0,1444000.0,1.51,1.48,955000.0,974000.0,548000.0,25944000.0,1444000.0,302561.36,548000.0,3846000.0,7026000.0,3298000.0,1444000.0,1211000.0,1211000.0,2635000.0,0.0,69561.36,95209000.0,37078000.0,58131000.0,68723000.0,58131000.0,3389000.0,1216000.0,1062000.0,68727000.0,1216000.0,13985000.0,5132000.0,989000.0,989000.0,46000.0,6000000.0,-14536000.0,7838000.0,5464000.0,196000.0,187000.0,-717000.0,7906000.0,-1357000.0,-7235000.0,5283000.0
1/31/2021,21252000.0,5438000.0,15814000.0,15359000.0,455000.0,2106000.0,2561000.0,-1511000.0,4072000.0,4072000.0,4.48,4.38,908000.0,930000.0,455000.0,20797000.0,4072000.0,2487900.0,455000.0,3301000.0,5438000.0,2846000.0,4072000.0,2170000.0,2170000.0,1131000.0,0.0,585900.0,66301000.0,24808000.0,41493000.0,44166000.0,41493000.0,3608000.0,11061000.0,4161000.0,44166000.0,11061000.0,6281000.0,3223666.6666666665,919000.0,919000.0,46000.0,4801000.0,-3971000.0,1194000.0,6195000.0,216000.0,96000.0,-710000.0,7906000.0,-127000.0,-7235000.0,4091000.0
1/31/2020,30083600.0,7597800.0,22485800.0,19323800.0,3162000.0,145800.0,3307800.0,209400.0,3098400.0,3098400.0,3.252,3.2020000000000004,959600.0,973000.0,2731800.0,26921600.0,3098400.0,3007228.7,3162000.0,6660000.0,7597800.0,3498000.0,3098400.0,121400.0,121400.0,6538600.0,0.0,30228.7,90045500.0,35638250.0,54407250.0,62185000.0,54407250.0,3411500.0,5172750.0,2042500.0,62731250.0,5172750.0,11735500.0,3223666.6666666665,988000.0,965000.0,46000.0,8044000.0,-4471000.0,-2525600.0,6968000.0,728400.0,209600.0,-714800.0,7906000.0,-1072000.0,-7235000.0,7329200.0
