Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"14,634,000.00","9,224,000.00","5,410,000.00",--,"5,439,000.00","-747,000.00","51,000.00","4,743,000.00","1,143,000.00","3,600,000.00","3,600,000.00",1.83,1.83,"1,965,000.00","1,969,500.00","5,433,000.00","351,000.00","9,195,000.00",--,"826,000.00","-747,000.00","3,600,000.00","3,582,542.69","5,569,000.00","7,201,000.00","9,224,000.00","1,632,000.00","3,600,000.00","23,000.00","23,000.00","7,178,000.00",0.00,"5,542.69",,,,,,,,,,,,,,,"5,249,000.00","-2,390,000.00","-2,602,000.00","1,213,000.00",--,--,"-2,350,000.00",--,"-11,000.00","-2,362,000.00","2,899,000.00"
12/31/2023,"14,657,000.00","9,130,000.00","5,527,000.00","-29,000.00","5,556,000.00","-730,000.00","65,000.00","4,891,000.00","1,176,000.00","3,715,000.00","3,715,000.00",1.85,1.85,"2,008,000.00","2,013,000.00","5,561,000.00","354,000.00","9,101,000.00","79,000.00","809,000.00","-730,000.00","3,715,000.00","3,689,160.00","5,700,000.00","7,311,000.00","9,130,000.00","1,611,000.00","3,715,000.00","34,000.00","34,000.00","7,277,000.00",0.00,"8,160.00","42,408,000.00","30,275,000.00","12,133,000.00","30,103,000.00","12,128,000.00","491,000.00","11,622,000.00","160,000.00","30,661,000.00","11,622,000.00","19,024,000.00","17,180,000.00","1,958,427.69","1,958,427.69","5,549,000.00","-2,287,000.00","-3,867,000.00","1,353,000.00","630,000.00","806,000.00","-2,281,000.00","600,000.00","-153,000.00","-3,482,000.00","3,268,000.00"
12/31/2022,"14,853,000.00","9,068,000.00","5,785,000.00","-79,000.00","5,864,000.00","-700,000.00","250,000.00","5,414,000.00","1,248,000.00","4,166,000.00","4,166,000.00",2.02,1.95,"2,066,000.00","2,141,000.00","6,023,000.00","396,000.00","8,989,000.00","42,000.00","742,000.00","-700,000.00","4,166,000.00","3,982,978.00","6,156,000.00","7,656,000.00","9,068,000.00","1,500,000.00","4,166,000.00","238,000.00","238,000.00","7,418,000.00",0.00,"54,978.00","41,912,000.00","29,287,000.00","12,625,000.00","30,511,000.00","12,615,000.00","488,000.00","12,113,000.00","1,378,000.00","30,662,000.00","12,113,000.00","18,535,000.00","16,089,000.00","2,066,000.00","2,066,000.00","5,619,000.00","-2,131,000.00","-3,769,000.00","1,958,000.00","1,167,000.00","729,000.00","-2,133,000.00","2,000,000.00","-186,000.00","-4,731,000.00","3,486,000.00"
12/31/2021,"12,522,000.00","7,382,000.00","5,140,000.00","-64,000.00","5,204,000.00","-715,000.00","462,000.00","4,951,000.00","1,170,000.00","3,781,000.00","3,781,000.00",1.72,1.68,"2,202,000.00","2,255,000.00","5,594,000.00","364,000.00","7,318,000.00","7,000.00","722,000.00","-715,000.00","3,781,000.00","3,434,144.00","5,673,000.00","7,093,000.00","7,382,000.00","1,420,000.00","3,781,000.00","454,000.00","454,000.00","6,639,000.00",0.00,"107,144.00","40,531,000.00","27,031,000.00","13,500,000.00","29,675,000.00","13,490,000.00","478,000.00","13,039,000.00","1,640,000.00","29,856,000.00","13,039,000.00","16,844,000.00","14,127,000.00","2,202,000.00","2,202,000.00","5,099,000.00","-1,877,000.00","-4,112,000.00","2,239,000.00","931,000.00","718,000.00","-1,791,000.00",--,"-426,000.00","-2,886,000.00","3,308,000.00"
12/31/2020,"10,583,000.00","6,256,000.00","4,327,000.00","-42,000.00","4,369,000.00","-737,000.00","-5,000.00","3,627,000.00","862,000.00","2,765,000.00","2,765,000.00",1.21,1.20,"2,289,000.00","2,304,000.00","4,362,000.00","338,000.00","6,214,000.00","17,000.00","754,000.00","-737,000.00","2,765,000.00","2,774,906.00","4,381,000.00","5,764,000.00","6,256,000.00","1,383,000.00","2,765,000.00","-13,000.00","-13,000.00","5,777,000.00",0.00,"-3,094.00","39,793,000.00","26,683,000.00","13,110,000.00","29,405,000.00","13,101,000.00","455,000.00","13,038,000.00","2,422,000.00","29,806,000.00","13,038,000.00","17,160,000.00","13,576,000.00","2,289,000.00","2,289,000.00","4,263,000.00","-649,000.00","-1,443,000.00","3,129,000.00","664,000.00","750,000.00","-1,626,000.00","1,000,000.00","-745,000.00","-867,000.00","2,637,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
