Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,9596615.0,4910199.0,4686416.0,2617783.0,2068633.0,-94998.0,1973635.0,402043.0,1565664.0,1565664.0,15.4,15.15,101653.0,103367.0,2068633.0,3019329.5,7527982.0,1571592.0,1571592.0,5742.0,100740.0,-94998.0,2074375.0,2516759.0,4910199.0,442384.0,1571592.0,2516759.0,0.0,8524813.0,4730712.75,3794100.25,5953876.25,3794100.25,180524.75,370793.0,1293350.5,6368936.0,370793.0,2755360.5,2312267.0,191345.58750000002,102189.1875,89156.39749999999,2079781.0,-608631.0,-1253490.0,342015.0,-409469.0,1190506.0,-13450.0,-700033.0,1670312.0
5/31/2024,9596615.0,4910199.0,4686416.0,2617783.0,2068633.0,-94998.0,1973635.0,402043.0,1565664.0,1565664.0,15.4,15.15,101653.0,103367.0,2068633.0,3019329.5,7527982.0,1571592.0,1571592.0,5742.0,100740.0,-94998.0,2074375.0,2516759.0,4910199.0,442384.0,1571592.0,2516759.0,0.0,9168817.0,4852445.0,4316372.0,6342306.0,4316372.0,192551.0,782046.0,1356688.0,6791901.0,782046.0,2668080.0,2133514.0,193274.3,101251.99,92022.3,2079781.0,-608631.0,-1253490.0,342015.0,-409469.0,1190506.0,-13450.0,-700033.0,1670312.0
5/31/2023,8815769.0,4642401.0,4173368.0,2370704.0,1802664.0,-109516.0,1693148.0,345138.0,1342547.0,1342547.0,13.21,12.99,101645.0,103377.0,1802664.0,3019329.5,7013105.0,1348010.0,1348010.0,1716.0,111232.0,-109516.0,1804380.0,2213542.0,4642401.0,409162.0,1348010.0,2213542.0,0.0,8546356.0,4682370.0,3863986.0,6350391.0,3863986.0,181988.0,461211.0,1708397.0,6350391.0,461211.0,2668393.0,2362256.0,192198.94,101732.15,90466.79,1597814.0,-388672.0,-1172836.0,124149.0,-331109.0,1190506.0,-50000.0,-398865.0,1266705.0
5/31/2022,7854459.0,4222213.0,3632246.0,2044876.0,1587370.0,-88602.0,1498768.0,263011.0,1229625.0,1229625.0,11.92,11.65,103172.0,105523.0,1587370.0,3019329.5,6267089.0,1235757.0,1235757.0,242.0,88844.0,-88602.0,1587612.0,1987313.0,4222213.0,399701.0,1235757.0,1987313.0,0.0,8147256.0,4839060.0,3308196.0,5792128.0,3308196.0,172936.0,-126418.0,1199093.0,6103702.0,-126418.0,2968442.0,2705035.0,190837.92,101711.22,89126.71,1537625.0,-402635.0,-1537943.0,90471.0,-240672.0,1190506.0,-1200000.0,-1525873.0,1296953.0
5/31/2021,7116340.0,3801689.0,3314651.0,1929159.0,1385492.0,-97743.0,1287749.0,176781.0,1103345.0,1103345.0,10.52,10.24,104874.0,107707.0,1385492.0,2983514.0,5730848.0,1110968.0,1110968.0,467.0,98210.0,-97743.0,1385959.0,1773910.0,3801689.0,387951.0,1110968.0,1773910.0,0.0,8236823.0,4548976.0,3687847.0,5330680.0,3687847.0,174624.0,366333.0,909224.0,6229750.0,366333.0,2716527.0,2048263.0,189071.19,104061.39,85009.79,1360740.0,-137215.0,-879868.0,493640.0,-143470.0,1190506.0,-319225.0,-554121.0,1217270.0
5/31/2020,8595959.6,4497340.2,4098619.4,2316061.0,1782558.4,-97171.4,1685387.0,317803.2,1361369.0,1361369.0,13.290000000000001,13.035999999999998,102599.4,104668.2,1782558.4,3055145.0,6813401.2,1367583.8,1367583.8,2781.8,99953.2,-97171.4,1785340.2,2201656.6,4497340.2,416316.4,1367583.8,2201656.6,0.0,8524813.0,4730712.75,3794100.25,5953876.25,3794100.25,180524.75,370793.0,1293350.5,6368936.0,370793.0,2755360.5,2312267.0,191345.58750000002,102189.1875,89156.39749999999,1731148.2,-429156.8,-1219525.4,278458.0,-306837.8,1190506.0,-319225.0,-775785.0,1424310.4
