Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"16,901,000.00","9,480,000.00","7,421,000.00","5,287,000.00","2,134,000.00","22,000.00","-1,103,000.00","1,053,000.00","167,000.00","898,000.00","898,000.00",1.31,1.30,"702,150.00","704,700.00","14,767,000.00","898,000.00","1,518,516.62","249,000.00","227,000.00","22,000.00","1,280,000.00","2,517,000.00","8,943,000.00","1,237,000.00","874,000.00","-766,000.00","-766,000.00","3,283,000.00",0.00,"-121,483.38",,,,,,,,,,,,,,,"1,395,000.00","-748,000.00","-1,245,000.00","2,365,000.00",--,--,"-607,000.00","2,532,000.00","-2,328,000.00","-928,000.00","788,000.00"
12/31/2023,"17,226,000.00","9,920,000.00","7,306,000.00","5,196,000.00","2,110,000.00","50,000.00","-1,067,000.00","1,093,000.00","152,000.00","735,000.00","735,000.00",1.04,1.03,"709,000.00","711,900.00","15,116,000.00","735,000.00","1,541,123.51","283,000.00","233,000.00","50,000.00","1,326,000.00","2,537,000.00","9,392,000.00","1,211,000.00","929,000.00","-711,000.00","-711,000.00","3,248,000.00",0.00,"-98,876.49","42,996,000.00","17,717,000.00","25,279,000.00","27,328,000.00","25,037,000.00","1,000.00","4,806,000.00","5,851,000.00","27,525,000.00","4,806,000.00","2,489,000.00","701,260.00","701,260.00",--,"1,769,000.00","-1,987,000.00","-99,000.00","3,158,000.00","535,000.00","234,000.00","-595,000.00","3,429,000.00","-2,309,000.00","-756,000.00","1,174,000.00"
12/31/2022,"17,455,000.00","10,436,000.00","7,019,000.00","5,091,000.00","1,928,000.00","45,000.00","-547,000.00","1,426,000.00","210,000.00","1,147,000.00","1,147,000.00",1.59,1.58,"720,800.00","724,500.00","15,527,000.00","1,147,000.00","1,694,469.85","124,000.00","79,000.00","45,000.00","1,505,000.00","2,728,000.00","9,915,000.00","1,223,000.00","1,205,000.00","-574,000.00","-574,000.00","3,302,000.00",0.00,"-84,530.15","42,618,000.00","17,077,000.00","25,541,000.00","26,583,000.00","25,302,000.00","3,000.00","6,001,000.00","6,051,000.00","26,606,000.00","6,001,000.00","1,307,000.00","713,419.00","713,419.00",--,"872,000.00","-632,000.00","-1,180,000.00","3,618,000.00","467,000.00","75,000.00","-605,000.00","1,358,000.00","-1,140,000.00","-1,000,000.00","267,000.00"
12/31/2021,"15,655,000.00","9,220,000.00","6,435,000.00","5,118,000.00","1,317,000.00","47,000.00","982,000.00","2,346,000.00","524,000.00","1,759,000.00","1,759,000.00",2.39,2.37,"735,900.00","741,600.00","14,338,000.00","1,759,000.00","2,062,078.43","77,000.00","30,000.00","47,000.00","2,376,000.00","3,619,000.00","8,699,000.00","1,243,000.00","1,812,000.00","-322,000.00","-322,000.00","3,941,000.00",0.00,"-71,921.57","42,344,000.00","16,721,000.00","25,623,000.00","26,484,000.00","25,384,000.00","3,000.00","5,233,000.00","5,988,000.00","26,501,000.00","5,233,000.00","1,117,000.00","726,527.00","726,527.00","2,373.00","2,727,000.00","-362,000.00","-1,266,000.00","4,836,000.00","341,000.00","30,000.00","-573,000.00","419,000.00","-421,000.00","-950,000.00","2,154,000.00"
12/31/2020,"14,217,000.00","8,507,000.00","5,710,000.00","4,867,000.00","843,000.00","11,000.00","-179,000.00","675,000.00","-81,000.00","681,000.00","681,000.00",0.91,0.91,"748,700.00","751,200.00","13,374,000.00","681,000.00","1,109,030.00","56,000.00","45,000.00","11,000.00","720,000.00","1,897,000.00","8,012,000.00","1,177,000.00","736,000.00","-511,000.00","-511,000.00","2,408,000.00",0.00,"-137,970.00","42,649,000.00","17,586,000.00","25,063,000.00","25,926,000.00","24,824,000.00","1,000.00","3,808,000.00","6,220,000.00","25,929,000.00","3,808,000.00","1,105,000.00","743,458.00","743,458.00",--,"2,064,000.00","-674,000.00","303,000.00","3,873,000.00","229,000.00","36,000.00","-475,000.00","2,439,000.00","-1,441,000.00","-275,000.00","1,589,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
