Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"12,397,000.00","8,024,000.00","4,373,000.00","2,085,000.00","2,288,000.00","-778,000.00","18,000.00","1,528,000.00","142,000.00","1,384,000.00","1,384,000.00",6.71,6.69,"206,000.00","206,500.00","2,213,000.00","10,109,000.00","81,000.00","859,000.00","-778,000.00","1,386,000.00","1,383,278.80","2,387,000.00","4,062,000.00","8,034,000.00","1,665,000.00","1,386,000.00","3,000.00","3,000.00","4,059,000.00",0.00,278.80,,,,,,,,,,,,,,,"3,262,000.00","-5,661,000.00","2,445,000.00","87,000.00",--,--,"-4,150,000.00",--,"3,911,000.00","-691,000.00",--,"-888,000.00"
12/31/2023,"12,745,000.00","8,418,000.00","4,327,000.00","2,035,000.00","2,292,000.00","-734,000.00","8,000.00","1,566,000.00","169,000.00","1,394,000.00","1,394,000.00",6.77,6.76,"206,000.00","206,000.00","2,243,000.00","10,453,000.00","57,000.00","791,000.00","-734,000.00","1,397,000.00","1,396,108.00","2,357,000.00","3,963,000.00","8,418,000.00","1,606,000.00","1,397,000.00","1,000.00","1,000.00","3,962,000.00",0.00,108.00,"44,755,000.00","33,700,000.00","11,055,000.00","28,457,000.00","11,050,000.00","138,000.00","8,901,000.00","-2,344,000.00","31,882,000.00","8,901,000.00","20,970,000.00","20,806,000.00","206,357.07","206,357.07","3,220,000.00","-4,095,000.00","883,000.00","51,000.00",--,"751,000.00","-3,934,000.00",--,"3,167,000.00","-1,616,000.00",--,"-714,000.00"
12/31/2022,"19,228,000.00","15,560,000.00","3,668,000.00","1,895,000.00","1,773,000.00","-629,000.00","-32,000.00","1,112,000.00","29,000.00","1,080,000.00","1,080,000.00",5.53,5.52,"195,000.00","196,000.00","1,748,000.00","17,455,000.00","46,000.00","675,000.00","-629,000.00","1,083,000.00","1,075,208.00","1,787,000.00","3,255,000.00","15,560,000.00","1,468,000.00","1,083,000.00","8,000.00","8,000.00","3,247,000.00",0.00,208.00,"42,683,000.00","32,282,000.00","10,401,000.00","27,259,000.00","10,397,000.00","92,000.00","8,238,000.00","-993,000.00","29,545,000.00","8,238,000.00","19,240,000.00","19,115,000.00","205,632.39","205,632.39","1,977,000.00","-3,431,000.00","1,462,000.00","43,000.00",--,"638,000.00","-3,378,000.00","1,300,000.00","2,171,000.00","-1,587,000.00","-55,000.00","-1,401,000.00"
12/31/2021,"14,964,000.00","11,628,000.00","3,336,000.00","1,798,000.00","1,538,000.00","-608,000.00","-274,000.00","656,000.00","-130,000.00","905,000.00","905,000.00",4.68,4.67,"193,000.00","194,000.00","1,495,000.00","13,426,000.00","22,000.00","630,000.00","-608,000.00","907,000.00","987,830.00","1,286,000.00","2,745,000.00","11,546,000.00","1,459,000.00","790,000.00","-271,000.00","-271,000.00","3,016,000.00",0.00,"-73,170.00","39,719,000.00","31,006,000.00","8,713,000.00","23,217,000.00","8,705,000.00","107,000.00","6,535,000.00","-3,029,000.00","26,849,000.00","6,535,000.00","18,251,000.00","18,116,000.00","193,747.51","193,747.51","3,067,000.00","-3,863,000.00","315,000.00","35,000.00",--,"671,000.00","-3,772,000.00",--,"4,457,000.00","-3,522,000.00","-66,000.00","-705,000.00"
12/31/2020,"11,423,000.00","8,144,000.00","3,279,000.00","1,712,000.00","1,567,000.00","-572,000.00","87,000.00","1,082,000.00","37,000.00","1,366,000.00","1,366,000.00",7.09,7.08,"193,000.00","193,000.00","1,555,000.00","9,856,000.00","29,000.00","601,000.00","-572,000.00","1,368,000.00","922,216.00","1,683,000.00","3,126,000.00","7,993,000.00","1,443,000.00","1,042,000.00","124,000.00","124,000.00","3,002,000.00",0.00,"4,216.00","45,496,000.00","32,907,000.00","12,589,000.00","31,402,000.00","12,425,000.00","123,000.00","10,233,000.00","807,000.00","31,909,000.00","10,233,000.00","19,607,000.00","19,012,000.00","193,770.62","193,770.62","3,697,000.00","-4,070,000.00","796,000.00","516,000.00",--,"679,000.00","-3,857,000.00","2,000.00","3,692,000.00","-882,000.00",--,"-160,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"18,000.00",--,--,--,--,--,--,--
