Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,"30,049,000.00","15,398,000.00","14,651,000.00","6,926,000.00","7,725,000.00","-3,179,000.00","629,000.00","5,175,000.00","482,000.00","4,189,000.00","4,189,000.00",5.42,5.42,"771,500.00","771,500.00","7,636,000.00","22,324,000.00",--,"3,208,000.00","-3,179,000.00","4,295,000.00","4,500,152.27","8,383,000.00","14,651,000.00","14,619,000.00","6,268,000.00","4,599,000.00","109,000.00","109,000.00","14,542,000.00",0.00,"10,152.27",,,,,,,,,,,,,,,,,"11,520,000.00","-12,542,000.00","938,000.00","483,000.00",--,--,"-12,543,000.00","28,000.00","10,358,000.00","-6,160,000.00","-1,023,000.00"
12/31/2023,"29,060,000.00","15,304,000.00","13,756,000.00","6,653,000.00","7,103,000.00","-2,985,000.00","649,000.00","4,767,000.00","438,000.00","2,735,000.00","2,735,000.00",3.54,3.54,"771,000.00","771,000.00","7,070,000.00","21,957,000.00","29,000.00","3,014,000.00","-2,985,000.00","2,841,000.00","4,146,160.48","7,781,000.00","13,865,000.00","14,473,000.00","6,084,000.00","4,296,000.00","165,000.00","165,000.00","13,700,000.00",0.00,"15,160.48","176,893,000.00","126,706,000.00","50,187,000.00","121,564,000.00","1,962,000.00","47,150,000.00","917,000.00","29,809,000.00","-4,514,000.00","126,690,000.00","27,847,000.00","80,457,000.00","79,287,000.00","770,711.73","770,711.73","40,000.00","9,878,000.00","-12,475,000.00","2,351,000.00","357,000.00","1,000.00","2,883,000.00","-12,604,000.00","8,000.00","10,638,000.00","-5,205,000.00","-2,726,000.00"
12/31/2022,"28,768,000.00","15,792,000.00","12,976,000.00","6,552,000.00","6,424,000.00","-2,412,000.00","66,000.00","4,078,000.00","300,000.00","2,444,000.00","2,444,000.00",3.33,3.33,"770,000.00","770,000.00","6,012,000.00","22,344,000.00","27,000.00","2,439,000.00","-2,412,000.00","2,550,000.00","4,072,183.42","6,517,000.00","12,360,000.00","15,035,000.00","5,843,000.00","3,873,000.00","-215,000.00","-215,000.00","12,575,000.00",0.00,"-15,816.58","178,086,000.00","126,233,000.00","51,853,000.00","115,195,000.00","1,962,000.00","47,360,000.00","876,000.00","30,019,000.00","-5,651,000.00","121,063,000.00","28,057,000.00","74,579,000.00","73,294,000.00","770,000.00","770,000.00","40,000.00","5,927,000.00","-11,973,000.00","6,129,000.00","603,000.00",--,"2,361,000.00","-11,367,000.00","9,000.00","12,735,000.00","-4,683,000.00","-5,440,000.00"
12/31/2021,"24,621,000.00","12,663,000.00","11,958,000.00","6,117,000.00","5,841,000.00","-2,194,000.00","344,000.00","3,991,000.00","268,000.00","3,802,000.00","3,802,000.00",4.94,4.94,"769,000.00","769,000.00","5,500,000.00","18,780,000.00","13,000.00","2,207,000.00","-2,194,000.00","3,908,000.00","4,210,584.31","6,198,000.00","11,861,000.00","11,762,000.00","5,663,000.00","4,052,000.00","-170,000.00","-170,000.00","12,031,000.00",0.00,"-11,415.69","169,587,000.00","118,451,000.00","51,136,000.00","108,980,000.00","1,962,000.00","47,334,000.00","2,039,000.00","29,993,000.00","-5,991,000.00","113,558,000.00","28,031,000.00","68,263,000.00","65,883,000.00","769,000.00","769,000.00","40,000.00","8,290,000.00","-10,935,000.00","2,609,000.00","520,000.00",--,"2,248,000.00","-9,715,000.00","5,000.00","10,528,000.00","-6,291,000.00","-1,425,000.00"
12/31/2020,"23,366,000.00","12,013,000.00","11,353,000.00","5,815,000.00","5,538,000.00","-2,067,000.00","-2,551,000.00","920,000.00","-169,000.00","1,270,000.00","1,270,000.00",1.72,1.72,"737,000.00","738,000.00","4,571,000.00","17,828,000.00","30,000.00","2,097,000.00","-2,067,000.00","1,377,000.00","1,977,490.00","3,017,000.00","8,503,000.00","11,031,000.00","5,486,000.00","1,384,000.00","-813,000.00","-813,000.00","9,316,000.00",0.00,"-219,510.00","162,388,000.00","113,204,000.00","49,184,000.00","103,589,000.00","1,962,000.00","46,002,000.00","1,340,000.00","28,661,000.00","-7,623,000.00","108,738,000.00","26,699,000.00","64,076,000.00","62,477,000.00","769,000.00","769,000.00","40,000.00","8,856,000.00","-10,604,000.00","1,731,000.00","556,000.00",--,"2,186,000.00","-9,907,000.00","2,745,000.00","9,339,000.00","-7,834,000.00","-1,051,000.00"
12/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
