Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"14,811,000.00","7,035,000.00","7,776,000.00","5,239,000.00","2,537,000.00","-1,101,000.00","736,000.00","2,172,000.00","389,000.00","1,783,000.00","1,783,000.00",5.18,5.15,"345,650.00","347,100.00","2,505,000.00","12,274,000.00",--,"1,101,000.00","-1,101,000.00","1,783,000.00","1,719,790.52","3,273,000.00","5,361,000.00","7,035,000.00","2,088,000.00","1,783,000.00","77,000.00","77,000.00","5,284,000.00",0.00,"13,790.52",,,,,,,,,,,,,,,,"2,904,000.00","-5,077,000.00","1,724,000.00","1,507,000.00","180,000.00","1,007,000.00","-4,653,000.00",--,"2,950,000.00","-650,000.00",--,"-1,749,000.00"
12/31/2023,"14,663,000.00","7,258,000.00","7,405,000.00","5,074,000.00","2,331,000.00","-1,023,000.00","1,695,000.00","3,003,000.00","487,000.00","2,519,000.00","2,519,000.00",7.25,7.21,"347,700.00","349,300.00","3,196,000.00","12,332,000.00",--,"1,023,000.00","-1,023,000.00","2,519,000.00","1,718,480.00","4,026,000.00","6,057,000.00","7,258,000.00","2,031,000.00","2,519,000.00","953,000.00","953,000.00","5,104,000.00",0.00,"152,480.00","66,331,000.00","45,173,000.00","21,158,000.00","43,085,000.00","21,158,000.00","545,000.00","20,750,000.00","75,000.00","45,623,000.00","20,750,000.00","25,010,000.00","23,276,000.00","379,169.74","345,415.77","33,753.96","2,156,000.00","-1,003,000.00","-1,488,000.00","1,195,000.00","397,000.00","987,000.00","-4,494,000.00",--,"2,050,000.00","-710,000.00","-1,000,000.00","-2,338,000.00"
12/31/2022,"15,670,000.00","7,985,000.00","7,685,000.00","5,061,000.00","2,624,000.00","-852,000.00","326,000.00","2,098,000.00","498,000.00","1,660,000.00","1,660,000.00",4.68,4.66,"354,500.00","355,800.00","2,624,000.00","13,046,000.00","99,000.00","951,000.00","-852,000.00","1,660,000.00","1,630,360.00","3,049,000.00","5,105,000.00","7,985,000.00","2,056,000.00","1,660,000.00","39,000.00","39,000.00","5,066,000.00",0.00,"9,360.00","69,065,000.00","48,176,000.00","20,889,000.00","40,834,000.00","20,687,000.00","579,000.00","20,279,000.00","1,636,000.00","44,523,000.00","20,279,000.00","24,415,000.00","22,554,000.00","378,172.76","354,962.06","23,210.70","3,935,000.00","-4,565,000.00","1,014,000.00","1,530,000.00","47,000.00","900,000.00","-4,168,000.00",--,"800,000.00","-406,000.00",--,"-233,000.00"
12/31/2021,"13,676,000.00","6,008,000.00","7,668,000.00","4,842,000.00","2,826,000.00","-905,000.00","-538,000.00","1,383,000.00","190,000.00","1,346,000.00","1,346,000.00",3.86,3.85,"348,400.00","349,400.00","2,826,000.00","10,850,000.00","14,000.00","919,000.00","-905,000.00","1,346,000.00","1,690,184.38","2,302,000.00","4,334,000.00","6,008,000.00","2,032,000.00","1,346,000.00","-399,000.00","-399,000.00","4,733,000.00",0.00,"-54,815.62","63,116,000.00","42,780,000.00","20,336,000.00","42,641,000.00","20,037,000.00","830,000.00","18,305,000.00","124,000.00","44,569,000.00","18,305,000.00","25,362,000.00","23,540,000.00","377,194.41","353,983.71","23,210.70","2,733,000.00","-3,484,000.00","461,000.00","1,146,000.00","9,000.00","924,000.00","-3,953,000.00","775,000.00","2,804,000.00","-1,960,000.00",--,"-1,220,000.00"
12/31/2020,"12,246,000.00","5,097,000.00","7,149,000.00","4,495,000.00","2,654,000.00","-1,019,000.00","-401,000.00","1,234,000.00","90,000.00","1,101,000.00","1,101,000.00",3.29,3.28,"334,800.00","335,700.00","2,654,000.00","9,592,000.00",--,"1,019,000.00","-1,019,000.00","1,101,000.00","1,284,210.00","2,253,000.00","4,173,000.00","5,097,000.00","1,920,000.00","1,101,000.00","-197,000.00","-197,000.00","4,370,000.00",0.00,"-13,790.00","62,895,000.00","43,830,000.00","19,065,000.00","39,229,000.00","18,847,000.00","860,000.00","16,941,000.00","-2,053,000.00","43,066,000.00","16,941,000.00","25,079,000.00","22,947,000.00","365,508.23","342,297.53","23,210.70","2,198,000.00","-4,224,000.00","2,245,000.00","1,436,000.00","38,000.00","920,000.00","-3,909,000.00","640,000.00","2,925,000.00","-518,000.00",--,"-1,711,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
