Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,16822000.0,9678000.0,7144000.0,4623000.0,2521000.0,-1506000.0,169000.0,1184000.0,-10000.0,961000.0,961000.0,2.5,2.49,384000.0,386000.0,2428000.0,14301000.0,277000.0,1783000.0,-1506000.0,1162000.0,1022170.0,2967000.0,5771000.0,9631000.0,2804000.0,1162000.0,177000.0,177000.0,5594000.0,0.0,37170.0,75979000.0,58678000.0,17301000.0,40550250.0,1876000.0,13857500.0,1420750.0,15264500.0,-3349500.0,42958500.0,13857500.0,30521750.0,28667000.0,381354.6775,381354.6775,4061000.0,-5253000.0,1793000.0,799000.0,85000.0,1513000.0,-5437000.0,906000.0,6623000.0,-3830000.0,-667000.0,-1376000.0
12/31/2023,16338000.0,9624000.0,6714000.0,3986000.0,2728000.0,-1345000.0,132000.0,1515000.0,108000.0,1197000.0,1197000.0,3.12,3.11,383000.0,385000.0,2627000.0,13610000.0,267000.0,1612000.0,-1345000.0,1407000.0,1264863.0,3127000.0,5848000.0,9538000.0,2721000.0,1407000.0,153000.0,153000.0,5695000.0,0.0,10863.0,81758000.0,63814000.0,17944000.0,45817000.0,1673000.0,13828000.0,1221000.0,15501000.0,-1787000.0,47918000.0,13828000.0,35311000.0,33745000.0,383924.91,383924.91,3401000.0,-5233000.0,1447000.0,532000.0,85000.0,1401000.0,-5448000.0,562000.0,7299000.0,-4905000.0,-289000.0,-2047000.0
12/31/2022,17220000.0,11099000.0,6121000.0,4453000.0,1668000.0,-1079000.0,73000.0,662000.0,-162000.0,612000.0,612000.0,1.61,1.6,381000.0,383000.0,1483000.0,15552000.0,90000.0,1169000.0,-1079000.0,824000.0,753690.0,1831000.0,4464000.0,11027000.0,2633000.0,824000.0,89000.0,89000.0,4375000.0,0.0,18690.0,78041000.0,60519000.0,17522000.0,42646000.0,1978000.0,13643000.0,1442000.0,15621000.0,-3277000.0,45297000.0,13643000.0,33096000.0,30740000.0,382208.5,382208.5,3216000.0,-5574000.0,2881000.0,917000.0,85000.0,1001000.0,-5778000.0,13000.0,6971000.0,-2945000.0,-421333.3333333333,-2562000.0
12/31/2021,14905000.0,9185000.0,5720000.0,4051000.0,1669000.0,-921000.0,41000.0,789000.0,-136000.0,759000.0,759000.0,2.0,2.0,380000.0,380000.0,1477000.0,13236000.0,4000.0,925000.0,-921000.0,925000.0,887040.0,1714000.0,4002000.0,9115000.0,2288000.0,925000.0,52000.0,52000.0,3950000.0,0.0,14040.0,74745000.0,56956000.0,17789000.0,40058000.0,1977000.0,13911000.0,1932000.0,15888000.0,-3118000.0,41512000.0,13911000.0,29533000.0,27211000.0,380378.15,380378.15,11000.0,-5151000.0,5445000.0,394000.0,85000.0,887000.0,-5505000.0,2009000.0,8066000.0,-3546000.0,-421333.3333333333,-5494000.0
12/31/2020,13578000.0,8541000.0,5037000.0,3967000.0,1070000.0,-882000.0,378000.0,566000.0,-305000.0,739000.0,739000.0,1.98,1.98,373000.0,374000.0,1217000.0,12508000.0,20000.0,902000.0,-882000.0,871000.0,600900.0,1468000.0,3489000.0,8487000.0,2021000.0,871000.0,370000.0,370000.0,3119000.0,0.0,99900.0,69372000.0,53423000.0,15949000.0,33680000.0,1876000.0,14048000.0,1088000.0,14048000.0,-5216000.0,37107000.0,14048000.0,24147000.0,22972000.0,378907.15,378907.15,1427000.0,-5094000.0,3699000.0,56000.0,85000.0,836000.0,-5480000.0,912000.0,5045000.0,-1025000.0,-308000.0,-4053000.0
12/31/2019,15772600.0,9625400.0,6147200.0,4216000.0,1931200.0,-1146600.0,158600.0,943200.0,-101000.0,853600.0,853600.0,2.242,2.2359999999999998,380200.0,381600.0,1846400.0,13841400.0,131600.0,1278200.0,-1146600.0,1037800.0,905732.6,2221400.0,4714800.0,9559600.0,2493400.0,1037800.0,168200.0,168200.0,4546600.0,0.0,36132.6,75979000.0,58678000.0,17301000.0,40550250.0,1876000.0,13857500.0,1420750.0,15264500.0,-3349500.0,42958500.0,13857500.0,30521750.0,28667000.0,381354.6775,381354.6775,2423200.0,-5261000.0,3053000.0,539600.0,85000.0,1127600.0,-5529600.0,880400.0,6800800.0,-3250200.0,-421333.3333333333,-3106400.0
