Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"1,420,449.00","759,100.00","661,349.00","562,999.00","98,350.00","70,194.00","-19,255.00","149,289.00","19,681.00","129,608.00",-682.00,"128,926.00",0.95,0.93,"135,935.00","138,370.00","80,458.00","1,322,099.00","129,608.00","145,141.27","79,074.00","8,880.00","70,194.00","158,169.00","239,079.00","759,100.00","80,910.00","129,608.00","-17,892.00","-17,892.00","256,971.00",0.00,"-2,358.73",,,,,,,,,,,,,,,"357,568.00","51,335.00","-434,201.00","253,378.00",--,--,"-60,930.00",--,-2.00,"-351,902.00","296,638.00"
12/31/2023,"2,290,786.00","1,232,398.00","1,058,388.00","596,963.00","461,425.00","60,889.00","-9,175.00","513,139.00","74,203.00","438,936.00","2,573.00","441,509.00",3.22,3.08,"136,376.00","143,290.00","445,741.00","1,829,361.00","438,936.00","452,352.00","69,728.00","8,839.00","60,889.00","521,978.00","596,686.00","1,232,398.00","74,708.00","438,936.00","-15,684.00","-15,684.00","612,370.00",0.00,"-2,268.00","3,383,012.00","2,399,388.00","983,624.00","2,277,362.00","983,624.00","5,220.00","700,526.00","1,911,069.00","2,277,362.00","700,526.00","1,298,958.00","1,004,990.00","135,722.00","135,722.00","696,780.00","-366,355.00","-516,774.00","288,748.00","74,706.00",455.00,"-110,401.00",--,--,"-409,998.00","586,379.00"
12/31/2022,"2,330,853.00","1,356,258.00","974,595.00","523,950.00","450,645.00","4,218.00","-2,815.00","452,048.00","54,686.00","397,362.00","2,629.00","399,991.00",2.94,2.77,"135,349.00","144,390.00","448,261.00","1,880,208.00","397,362.00","399,457.60","13,656.00","9,438.00","4,218.00","461,486.00","520,261.00","1,356,258.00","58,775.00","397,362.00","-2,384.00","-2,384.00","522,645.00",0.00,-288.40,"3,084,280.00","2,258,707.00","825,573.00","2,025,038.00","825,573.00","5,371.00","512,473.00","1,626,052.00","2,115,930.00","512,473.00","1,295,728.00","817,113.00","136,441.00","136,441.00","744,817.00","-371,906.00","-17,126.00","473,244.00","33,168.00",455.00,"-46,443.00",--,--,--,"698,374.00"
12/31/2021,"1,382,049.00","827,627.00","554,422.00","338,590.00","215,832.00","-44,457.00","-50,447.00","120,928.00","-24,521.00","145,449.00",177.00,"145,626.00",1.09,1.02,"134,025.00","142,878.00","215,832.00","1,166,217.00","145,449.00","186,691.81",695.00,"45,152.00","-44,457.00","166,080.00","196,926.00","827,627.00","30,846.00","145,449.00","-56,497.00","-56,497.00","253,423.00",0.00,"-15,254.19","2,079,256.00","1,649,088.00","430,168.00","1,381,762.00","430,168.00","3,830.00","151,156.00","1,022,665.00","1,467,814.00","151,156.00","1,041,476.00","918,330.00","133,894.00","133,894.00","352,028.00","-1,219,547.00","309,411.00","119,316.00","4,823.00",733.00,"-52,508.00","1,188,439.00","-291,941.00","-500,000.00","299,520.00"
12/31/2020,"774,425.00","428,444.00","345,981.00","159,542.00","186,439.00","-18,845.00","-48,184.00","119,410.00","-14,585.00","133,995.00",--,"133,995.00",1.07,0.95,"125,561.00","141,918.00","186,439.00","587,986.00","133,995.00","168,586.05","2,156.00","21,001.00","-18,845.00","140,411.00","158,514.00","428,444.00","18,103.00","133,995.00","-47,385.00","-47,385.00","205,899.00",0.00,"-12,793.95","1,200,102.00","716,109.00","483,993.00","488,891.00","483,993.00","4,542.00","430,402.00","399,021.00","814,858.00","430,402.00","335,407.00",--,"128,962.00","128,962.00","216,334.00","-25,568.00","191,678.00","679,379.00","3,452.00","1,875.00","-20,558.00","312,420.00","-43,303.00",--,"195,776.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
