Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"4,576,334.00","2,257,733.00","2,318,601.00","2,534,092.00","-215,491.00","-243,322.00","1,157,498.00","698,685.00","4,206.00","696,315.00","692,738.00",1.64,1.53,"420,398.50","438,953.00","924,215.00","4,791,825.00","243,322.00","-243,322.00","696,315.00","-435,429.77","942,007.00","2,860,831.00","2,257,733.00","1,918,824.00","696,315.00","1,138,599.00","1,138,599.00","1,722,232.00",0.00,"6,854.23",,,,,,,,,,,,,,,,"2,556,677.00","-4,209,036.00","466,841.00","29,974.00","4,581.00","222,765.00","-2,129,875.00",--,"3,321,000.00","-2,632,142.00",--,"426,802.00"
12/31/2023,"5,069,982.00","1,986,842.00","3,083,140.00","2,424,541.00","658,599.00","-219,660.00","1,664,559.00","2,103,498.00","368,954.00","1,735,232.00","1,735,232.00",4.56,4.22,"380,902.00","413,224.00","2,314,411.00","4,411,383.00","219,660.00","-219,660.00","1,735,232.00","361,970.83","2,323,158.00","4,072,243.00","1,986,842.00","1,749,085.00","1,735,232.00","1,664,559.00","1,664,559.00","2,407,684.00",0.00,"291,297.83","25,285,098.00","10,504,281.00","14,780,817.00","20,275,881.00","14,773,200.00","46,380.00","14,773,200.00","-23,865.00","20,568,313.00","14,773,200.00","5,841,493.00","5,714,136.00","419,896.00","419,896.00",--,"3,178,850.00","-4,313,655.00","-242,862.00","80,977.00","13,350.00","213,141.00","-2,019,037.00",--,"2,257,000.00","-2,022,836.00","-201,029.00","1,159,813.00"
12/31/2022,"12,140,621.00","1,966,947.00","10,173,674.00","2,416,205.00","7,757,469.00","-249,655.00","-5,173,152.00","2,334,662.00","553,720.00","1,770,965.00","1,770,965.00",4.79,4.38,"370,048.00","406,495.00","2,717,997.00","4,383,152.00","249,655.00","-249,655.00","1,770,965.00","5,718,079.98","2,584,317.00","4,282,924.00","1,966,947.00","1,698,607.00","1,770,965.00","-5,173,152.00","-5,173,152.00","9,456,076.00",0.00,"-1,226,037.02","22,669,926.00","11,456,598.00","11,213,328.00","16,428,807.00","11,172,474.00","35,449.00","11,172,474.00","282,221.00","16,851,439.00","11,172,474.00","5,714,414.00","4,220,321.00","365,363.00","365,363.00",--,"3,465,560.00","-1,421,753.00","-699,126.00","1,458,644.00","20,773.00","236,797.00","-1,400,443.00",--,"11,242,000.00","-11,159,039.00","-409,485.00","2,065,117.00"
12/31/2021,"6,839,705.00","1,901,981.00","4,937,724.00","2,175,516.00","2,762,208.00","-289,753.00","-4,041,993.00","-1,569,538.00","-428,037.00","-1,142,747.00","-1,142,747.00",-3.58,-3.58,"323,196.00","323,196.00","-1,360,975.00","4,077,497.00","289,753.00","-289,753.00","-1,142,747.00","1,795,781.91","-1,279,785.00","429,092.00","1,901,981.00","1,708,877.00","-1,142,747.00","-4,041,993.00","-4,041,993.00","4,471,085.00",0.00,"-1,103,464.09","21,607,388.00","11,636,389.00","9,970,999.00","14,484,865.00","9,954,763.00","27,972.00","9,954,763.00","-2,899,475.00","15,545,835.00","9,954,763.00","5,619,044.00","5,477,109.00","377,432.00","376,399.00","1,033.00","1,662,448.00","-2,072,742.00","506,047.00","113,963.00","19,155.00","280,511.00","-1,055,128.00",--,"9,086,000.00","-8,540,336.00","-12,922.00","607,320.00"
12/31/2020,"2,658,629.00","1,574,874.00","1,083,755.00","1,902,337.00","-818,582.00","-259,268.00","-176,252.00","-1,254,102.00","-295,293.00","-958,799.00","-958,799.00",-3.71,-3.71,"260,613.00","260,613.00","-877,666.00","3,477,211.00","259,268.00","-259,268.00","-958,799.00","-823,966.22","-994,834.00","450,119.00","1,574,874.00","1,444,953.00","-958,799.00","-176,252.00","-176,252.00","626,371.00",0.00,"-41,419.22","18,113,469.00","8,850,739.00","9,262,730.00","14,026,545.00","9,255,240.00","25,004.00","9,255,240.00","-546,960.00","14,180,706.00","9,255,240.00","4,950,470.00","4,907,256.00","280,003.00","278,345.00","1,658.00","1,537,701.00","-1,555,800.00","31,713.00","18,210.00","448,906.00","195,681.00","-1,042,231.00","340,923.00","5,718,250.00","-5,955,644.00",--,"495,470.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,832.00",--,--,--,--,--,--,--,--,--,--,--,--
