Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"9,113,448.00","7,954,609.00","1,158,839.00","304,677.00","854,162.00","55,866.00","7,342.00","917,370.00","241,831.00","674,693.00","674,693.00",4.70,4.67,"144,047.50","144,892.00","854,162.00","237,370.00","8,259,286.00","60,666.00",--,"55,866.00","674,693.00","674,693.00","934,057.00","1,001,190.00","7,954,609.00","67,133.00","674,693.00","1,001,190.00",0.00,,,,,,,,,,,,,,"732,006.00","-36,568.00","-1,100,793.00","1,293,232.00","245,527.00","-36,831.00","80,903.00","17,776.00","-26,107.00","-954,519.00","695,175.00"
12/31/2023,"9,300,110.00","8,054,634.00","1,245,476.00","305,543.00","939,933.00","65,651.00","9,444.00","1,015,028.00","263,249.00","752,883.00","752,883.00",5.05,5.01,"149,141.00","150,186.00","939,933.00","232,358.00","8,360,177.00","70,451.00","4,800.00","65,651.00","752,883.00","752,883.00","1,019,828.00","1,087,588.00","8,054,634.00","67,760.00","752,883.00","1,087,588.00",0.00,"4,523,809.00","2,132,396.00","2,391,413.00","2,390,350.00","2,390,350.00","527,733.00","2,382,423.00","1,730,784.00","2,390,350.00","2,382,423.00","527,733.00","143,866.00","143,866.00","1,053,191.00","-39,433.00","-1,536,565.00","1,512,883.00","356,380.00","-39,314.00","84,889.00","32,199.00","-38,143.00","-1,392,886.00","1,013,877.00"
12/31/2022,"17,071,284.00","14,900,154.00","2,171,130.00","346,759.00","1,824,371.00","2,277.00","9,243.00","1,835,891.00","475,286.00","1,357,399.00","1,357,399.00",8.33,8.26,"163,010.00","164,427.00","1,824,371.00","209,532.00","15,246,913.00","25,554.00","23,277.00","2,277.00","1,357,399.00","1,357,399.00","1,859,168.00","1,916,506.00","14,900,154.00","57,338.00","1,357,399.00","1,916,506.00",0.00,"5,590,434.00","2,476,899.00","3,113,535.00","3,110,021.00","3,110,021.00","518,465.00","3,102,094.00","2,463,962.00","3,110,021.00","3,102,094.00","518,465.00","154,313.00","154,313.00","2,129,675.00","-87,714.00","-1,684,540.00","2,034,131.00","566,533.00","-86,824.00","80,980.00","81,756.00","-30,289.00","-1,581,908.00","2,042,851.00"
12/31/2021,"16,523,517.00","14,358,105.00","2,165,412.00","256,086.00","1,909,326.00","8,396.00","6,894.00","1,924,616.00","505,771.00","1,415,492.00","1,415,492.00",8.37,8.27,"169,145.00","171,250.00","1,909,326.00","186,287.00","14,614,191.00","8,807.00",411.00,"8,396.00","1,415,492.00","1,415,492.00","1,925,027.00","1,976,339.00","14,358,105.00","51,312.00","1,415,492.00","1,976,339.00",0.00,"7,609,929.00","4,111,938.00","3,497,991.00","3,494,426.00","3,494,426.00","467,660.00","3,486,499.00","2,908,748.00","3,494,426.00","3,486,499.00","467,660.00","167,210.00","167,210.00","868,494.00","-36,645.00","-613,546.00","1,728,692.00","442,549.00","-36,247.00","106,105.00","10,063.00","-2,551.00","-514,594.00","832,247.00"
12/31/2020,"9,584,393.00","8,421,628.00","1,162,765.00","222,328.00","940,437.00","10,196.00","5,931.00","956,564.00","258,350.00","696,140.00","696,140.00",4.14,4.07,"168,333.00","170,896.00","940,437.00","169,863.00","8,643,956.00","10,415.00",219.00,"10,196.00","696,140.00","696,140.00","956,783.00","1,013,742.00","8,421,628.00","56,959.00","696,140.00","1,013,742.00",0.00,"4,927,503.00","2,264,276.00","2,663,227.00","2,659,637.00","2,659,637.00","438,189.00","2,651,710.00","2,070,501.00","2,659,637.00","2,651,710.00","438,189.00","169,294.00","169,294.00","654,969.00","-46,027.00","-331,494.00","1,527,791.00","239,849.00","-47,543.00","186,345.00",257.00,-214.00,"-332,387.00","607,426.00"
12/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
