Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,13263000.0,1472000.0,11791000.0,10204000.0,1587000.0,-27000.0,-612000.0,948000.0,268000.0,808000.0,808000.0,5.78,5.55,136925.0,143081.0,1052000.0,11676000.0,808000.0,1252725.74,219000.0,246000.0,-27000.0,1194000.0,2025000.0,1472000.0,831000.0,808000.0,-620000.0,-620000.0,2645000.0,0.0,-175274.26,20860250.0,17337250.0,3523000.0,9207500.0,518500.0,1846000.0,374750.0,-6319250.0,-1395250.0,9135750.0,-6574750.0,7664500.0,3341000.0,281494.975,147392.725,0.5,172513.1375,2767000.0,-861000.0,-2227000.0,8437000.0,145000.0,232000.0,-761000.0,1132000.0,4290500.0,-2423000.0,-2247000.0,2006000.0
12/31/2023,12839000.0,1573000.0,11266000.0,9799000.0,1467000.0,-38000.0,-411000.0,1018000.0,330000.0,797000.0,797000.0,5.5,5.31,144967.0,150228.0,1033000.0,11372000.0,797000.0,1120128.0,207000.0,245000.0,-38000.0,1263000.0,2070000.0,1573000.0,807000.0,797000.0,-478000.0,-478000.0,2548000.0,0.0,-154872.0,21642000.0,18856000.0,2786000.0,7787000.0,518500.0,1534000.0,314000.0,-6338000.0,-2553000.0,7787000.0,-6338000.0,6567000.0,2028000.0,287645.45,137045.45,0.5,157877.0,2690000.0,-800000.0,-2096000.0,5661000.0,281000.0,231000.0,-846000.0,1132000.0,4290500.0,-2423000.0,-2137000.0,1844000.0
12/31/2022,11667000.0,1657000.0,10010000.0,8821000.0,1189000.0,-217000.0,-434000.0,538000.0,195000.0,352000.0,352000.0,2.24,2.17,156672.0,161751.0,1085000.0,10478000.0,352000.0,628892.0,60000.0,277000.0,-217000.0,815000.0,1607000.0,1657000.0,792000.0,352000.0,-434000.0,-434000.0,2041000.0,0.0,-157108.0,21561000.0,17833000.0,3728000.0,8523000.0,518500.0,2283000.0,312000.0,-6069000.0,-1987000.0,8523000.0,-6069000.0,6552000.0,2144000.0,291063.0,153280.0,0.5,269596.0,3440000.0,-580000.0,-2624000.0,5851000.0,102000.0,291000.0,-662000.0,1132000.0,4290500.0,-2141000.0,-607000.0,2778000.0
12/31/2021,8598000.0,1522000.0,7076000.0,6814000.0,262000.0,-342000.0,42000.0,-38000.0,-53000.0,-269000.0,-269000.0,-1.8,-1.8,149734.0,149734.0,186000.0,8336000.0,12000.0,-4790.0,9000.0,351000.0,-342000.0,313000.0,1127000.0,1522000.0,814000.0,12000.0,23000.0,23000.0,1104000.0,0.0,6210.0,21548000.0,17996000.0,3552000.0,9772000.0,518500.0,2057000.0,360000.0,-6507000.0,-1269000.0,10507000.0,-6507000.0,8810000.0,4339000.0,280184.0,155648.0,0.5,131813.0,3748000.0,-931000.0,-973000.0,5805000.0,74000.0,342000.0,-673000.0,1132000.0,1964000.0,-1706000.0,-1401000.0,3075000.0
12/31/2020,5199000.0,1649000.0,3550000.0,5077000.0,-1527000.0,-342000.0,-1282000.0,-3151000.0,-423000.0,-2687000.0,-2687000.0,-19.0,-19.0,141414.0,141414.0,-2719000.0,6726000.0,-2612000.0,-1506984.0,18000.0,360000.0,-342000.0,-2791000.0,-1898000.0,1649000.0,893000.0,-2612000.0,-1276000.0,-1276000.0,-622000.0,0.0,-170984.0,18690000.0,14664000.0,4026000.0,10748000.0,1022000.0,1510000.0,513000.0,-6363000.0,228000.0,9726000.0,-7385000.0,8729000.0,4853000.0,267087.45,143597.45,0.5,130766.55,-3834000.0,-263000.0,4077000.0,4138000.0,108000.0,313000.0,-797000.0,1132000.0,6617000.0,-3422000.0,-425000.0,-4631000.0
12/31/2019,10313200.0,1574600.0,8738600.0,8143000.0,595600.0,-193200.0,-539400.0,-137000.0,63400.0,-199800.0,-199800.0,-1.456,-1.5540000000000003,145942.4,149241.6,127400.0,9717600.0,-128600.0,297994.34800000006,102600.0,295800.0,-193200.0,158800.0,986200.0,1574600.0,827400.0,-128600.0,-557000.0,-557000.0,1543200.0,0.0,-130405.652,20860250.0,17337250.0,3523000.0,9207500.0,15000.0,1846000.0,374750.0,-6319250.0,-1395250.0,9135750.0,-6574750.0,7664500.0,3341000.0,281494.975,147392.725,0.5,172513.1375,1762200.0,-687000.0,-768600.0,5978400.0,142000.0,281800.0,-747800.0,1132000.0,4290500.0,-2423000.0,-1363400.0,1014400.0
