Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"3,156,010.00","860,092.00","2,295,918.00","900,678.00","1,395,240.00","-463,787.00","-57,853.00","873,600.00","27,851.00","802,115.00","-8,860.00","793,255.00",3.66,3.66,"207,597.59","207,609.13","1,273,849.00","1,760,770.00","803,468.00","920,988.97","99,141.00","562,928.00","-463,787.00","1,436,528.00","2,176,780.00","860,092.00","740,252.00","803,468.00","-121,391.00","-121,391.00","2,298,171.00",0.00,"-3,870.03",,,,,,,,,,,,,,,"1,783,747.00","-2,225,437.00","470,321.00","81,544.00","32,956.00","418,335.00","-19,741.00",366.00,"9,096,881.00","-7,249,988.00",-377.00,"1,764,006.00"
12/31/2023,"2,560,244.00","670,910.00","1,889,334.00","652,461.00","1,236,873.00","-352,964.00","-11,897.00","872,012.00","21,559.00","801,968.00",--,"801,968.00",4.74,4.74,"169,216.99","169,220.88","1,170,141.00","1,323,371.00","803,198.00","868,261.70","84,857.00","437,821.00","-352,964.00","1,309,833.00","1,815,886.00","670,910.00","506,053.00","803,198.00","-66,732.00","-66,732.00","1,882,618.00",0.00,"-1,668.30","27,456,262.00","12,042,313.00","15,413,949.00","24,725,669.00","14,390,921.00","236,515.00","14,072,527.00","-157,866.00","25,407,669.00","14,072,527.00","11,253,263.00","10,917,686.00","211,278.80","211,278.80","1,402,474.00","-1,818,256.00","423,130.00","105,083.00","22,753.00","338,552.00","-15,994.00",--,"8,663,003.00","-7,088,984.00","-5,377.00","1,386,480.00"
12/31/2022,"1,924,170.00","468,902.00","1,455,268.00","417,567.00","1,037,701.00","-149,749.00","54,129.00","942,081.00","20,925.00","859,487.00","48,418.00","907,905.00",6.41,6.41,"134,050.82","141,681.39","1,050,402.00","886,469.00","860,688.00","848,266.42","69,422.00","219,171.00","-149,749.00","1,161,252.00","1,449,568.00","468,902.00","288,316.00","860,688.00","12,701.00","12,701.00","1,436,867.00",0.00,279.42,"12,167,458.00","8,089,184.00","4,078,274.00","9,646,059.00","3,259,597.00","229,035.00","3,067,212.00","-391,993.00","10,591,059.00","3,067,212.00","7,560,497.00","7,238,594.00","133,921.02","133,921.02","1,238,139.00","-1,648,459.00","431,861.00","97,735.00","18,957.00","197,069.00","-22,832.00",--,"5,584,111.00","-4,207,700.00","-67,508.00","1,215,307.00"
12/31/2021,"1,577,362.00","398,096.00","1,179,266.00","344,073.00","835,193.00","-116,480.00","179,369.00","898,082.00","20,324.00","826,466.00","40,805.00","867,271.00",6.20,6.19,"133,374.94","140,016.03","975,953.00","742,169.00","827,649.00","690,126.48","49,703.00","166,183.00","-116,480.00","1,064,265.00","1,306,144.00","398,096.00","241,879.00","827,649.00","140,760.00","140,760.00","1,165,384.00",0.00,"3,237.48","10,474,477.00","6,688,501.00","3,785,976.00","8,539,243.00","3,116,496.00","233,356.00","3,100,037.00","-123,052.00","9,074,243.00","3,100,037.00","6,191,103.00","5,886,621.00","133,922.31","133,922.31","952,436.00","-837,540.00","-166,711.00","76,194.00","26,252.00","152,170.00","-3,659.00","273,189.00","5,706,981.00","-5,500,290.00",--,"948,777.00"
12/31/2020,"1,356,212.00","387,109.00","969,103.00","321,038.00","648,065.00","-157,109.00","40,436.00","531,392.00","13,810.00","481,073.00",--,"481,073.00",3.71,3.71,"129,541.53","129,584.83","666,140.00","708,147.00","481,779.00","464,173.95","15,192.00","172,301.00","-157,109.00","703,693.00","928,137.00","387,109.00","224,444.00","481,779.00","18,075.00","18,075.00","910,062.00",0.00,469.95,"9,395,848.00","6,459,724.00","2,936,124.00","7,345,082.00","2,547,779.00","263,485.00","2,410,641.00","-704,319.00","8,294,082.00","2,410,641.00","6,009,788.00","5,637,179.00","131,357.96","131,357.96","771,232.00","-955,427.00","241,471.00","128,009.00","5,181.00","159,597.00","-7,093.00","103,468.00","3,281,000.00","-2,589,730.00","-67,873.00","764,139.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
