Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,87591000.0,68976000.0,18615000.0,12699000.0,5916000.0,-368000.0,-79000.0,5469000.0,1422000.0,4041000.0,4041000.0,16.37,16.19,246250.0,249250.0,5154000.0,4581000.0,81675000.0,168250.0,730250.0,-368000.0,4047000.0,4610871.64,6199000.0,10493000.0,68976000.0,4294000.0,4047000.0,-762000.0,-762000.0,11255000.0,0.0,-198128.36,85730250.0,60036000.0,25694250.0,45853750.0,25694250.0,17193750.0,18932500.0,5721750.0,45927250.0,18932500.0,37426750.0,13397750.0,318000.0,255670.845,62329.155,7269000.0,-4722000.0,-3668000.0,5934000.0,1560000.0,735000.0,-4653000.0,738000.0,5384000.0,-115000.0,-3000000.0,2616000.0
5/31/2024,87693000.0,68741000.0,18952000.0,12654000.0,6298000.0,-375000.0,-87000.0,5836000.0,1505000.0,4325000.0,4325000.0,17.25,17.21,251000.0,251656.01,5559000.0,4571000.0,81395000.0,370000.0,745000.0,-375000.0,4331000.0,4879338.0,6581000.0,10868000.0,68741000.0,4287000.0,4331000.0,-739000.0,-739000.0,11607000.0,0.0,-190662.0,87007000.0,59425000.0,27582000.0,47717000.0,27582000.0,17516000.0,21159000.0,4852000.0,47785000.0,21159000.0,37719000.0,13702000.0,318000.0,244302.25,73697.75,8312000.0,-5200000.0,-3426000.0,6501000.0,1555000.0,744000.0,-5176000.0,491000.0,5384000.0,-147000.0,-2500000.0,3136000.0
5/31/2023,90155000.0,70989000.0,19166000.0,13828000.0,5338000.0,-496000.0,521000.0,5363000.0,1391000.0,3966000.0,3966000.0,15.52,15.48,256000.0,256589.15,4912000.0,4738000.0,84817000.0,198000.0,694000.0,-496000.0,3972000.0,4287666.0,6057000.0,10233000.0,70989000.0,4176000.0,3972000.0,-426000.0,-426000.0,10659000.0,0.0,-110334.0,87143000.0,61055000.0,26088000.0,46541000.0,26088000.0,17753000.0,19653000.0,5024000.0,46667000.0,19653000.0,38332000.0,13723000.0,318000.0,251187.24,66812.76,8848000.0,-6174000.0,-2597000.0,6856000.0,1096000.0,694000.0,-6174000.0,231000.0,5384000.0,-152000.0,-1500000.0,2674000.0
5/31/2022,93512000.0,73345000.0,20167000.0,13644000.0,6523000.0,-636000.0,-991000.0,4896000.0,1070000.0,3819000.0,3819000.0,14.38,14.33,266000.0,266992.32,6245000.0,4712000.0,86989000.0,53000.0,689000.0,-636000.0,3826000.0,4043118.0,5585000.0,9555000.0,73345000.0,3970000.0,3826000.0,-278000.0,-278000.0,9833000.0,0.0,-60882.0,85994000.0,61055000.0,24939000.0,44685000.0,24939000.0,17398000.0,18094000.0,6091000.0,44735000.0,18094000.0,37194000.0,12899000.0,318000.0,259845.66,58154.34,9832000.0,-6816000.0,-3019000.0,6897000.0,751000.0,695000.0,-6763000.0,184000.0,5384000.0,-161000.0,-2248000.0,3069000.0
5/31/2021,83959000.0,66005000.0,17954000.0,11981000.0,5973000.0,-741000.0,1442000.0,6674000.0,1443000.0,5220000.0,5220000.0,19.52,19.45,268000.0,268946.02,5857000.0,4155000.0,77986000.0,52000.0,793000.0,-741000.0,5231000.0,5630056.0,7467000.0,11260000.0,66005000.0,3793000.0,5231000.0,-509000.0,-509000.0,11769000.0,0.0,-109944.0,82777000.0,58609000.0,24168000.0,44472000.0,24168000.0,16108000.0,16824000.0,6920000.0,44522000.0,16824000.0,36462000.0,13267000.0,318000.0,267348.23,50651.77,10135000.0,-6010000.0,-2090000.0,7087000.0,1374000.0,819000.0,-5884000.0,740000.0,4212000.0,-6318000.0,-2312000.0,4251000.0
5/31/2020,88582000.0,69611200.0,18970800.0,12961200.0,6009600.0,-523200.0,161200.0,5647600.0,1366200.0,4274200.0,4274200.0,16.608,16.532000000000004,257450.0,258686.7,5545400.0,4551400.0,82572400.0,168250.0,730250.0,-523200.0,4281400.0,4690209.928,6377800.0,10481800.0,69611200.0,4104000.0,4281400.0,-542800.0,-542800.0,11024600.0,0.0,-133990.072,85730250.0,60036000.0,25694250.0,45853750.0,25694250.0,17193750.0,18932500.0,5721750.0,45927250.0,18932500.0,37426750.0,13397750.0,318000.0,255670.845,62329.155,8879200.0,-5784400.0,-2960000.0,6655000.0,1267200.0,737400.0,-5730000.0,476800.0,6556000.0,-1378600.0,-2312000.0,3149200.0
