Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"1,165,791.00","377,232.00","788,559.00","382,952.00","405,607.00","-169,538.00","63,084.00","299,153.00","280,551.00",--,"280,551.00",3.41,3.41,"82,108.00","82,108.00","466,066.00","241,401.00","760,184.00","289,869.00","242,106.39","4,167.00","173,705.00","-169,538.00","472,858.00","805,463.00","377,232.00","332,605.00","289,869.00","60,459.00","60,459.00","745,004.00",0.00,"12,696.39",,,,,,,,,,,,,,,,,"574,437.00","-406,753.00","-156,623.00","113,817.00",--,--,"-279,646.00","196,587.00","721,057.00","-677,924.00","-4,994.00","294,791.00"
12/31/2023,"1,132,154.00","363,095.00","769,059.00","372,470.00","396,589.00","-163,122.00","13,750.00","247,217.00","227,667.00",--,"227,667.00",2.80,2.80,"81,313.00","81,313.00","406,470.00","231,666.00","735,565.00","236,985.00","229,179.01","4,687.00","167,809.00","-163,122.00","415,026.00","736,789.00","363,095.00","321,763.00","236,985.00","9,881.00","9,881.00","726,908.00",0.00,"2,075.01","8,436,512.00","5,210,990.00","3,225,522.00","7,562,686.00","159,822.00","2,803,687.00","88,540.00","2,963,509.00","163,924.00","7,402,864.00","2,803,687.00","4,687,717.00","4,348,352.00","82,775.29","82,775.29","6,000.00","555,830.00","-358,325.00","-33,849.00","260,004.00",284.00,"158,796.00","-311,120.00","131,895.00","544,935.00","-333,472.00","-5,019.00","244,710.00"
12/31/2022,"1,074,378.00","356,782.00","717,596.00","355,045.00","362,551.00","-135,917.00","169,027.00","395,661.00","376,129.00","2,810.00","378,939.00",4.71,4.71,"79,854.00","80,508.00","526,408.00","228,958.00","711,827.00","385,491.00","256,043.97","1,072.00","136,989.00","-135,917.00","532,650.00","835,059.00","356,782.00","302,409.00","385,491.00","163,857.00","163,857.00","671,202.00",0.00,"34,409.97","8,233,991.00","5,021,606.00","3,212,385.00","7,283,405.00","159,822.00","2,794,190.00","145,403.00","2,954,012.00","-16,449.00","7,123,583.00","2,794,190.00","4,474,796.00","4,243,835.00","81,342.96","81,342.96","6,000.00","516,769.00","-785,998.00","190,414.00","96,348.00",624.00,"130,912.00","-416,701.00","307,275.00","298,568.00","-19,443.00","-4,900.00","100,068.00"
12/31/2021,"951,224.00","316,617.00","634,607.00","329,832.00","304,775.00","-126,889.00","91,195.00","269,081.00","252,245.00",--,"252,245.00",3.26,3.26,"77,336.00","77,368.00","394,725.00","198,121.00","646,449.00","261,498.00","195,834.50",809.00,"127,698.00","-126,889.00","396,779.00","676,755.00","316,617.00","279,976.00","261,498.00","89,950.00","89,950.00","586,805.00",0.00,"24,286.50","7,622,320.00","4,745,464.00","2,876,856.00","6,628,149.00","159,997.00","2,420,605.00","144,693.00","2,580,602.00","-6,355.00","6,468,152.00","2,420,605.00","4,192,240.00","3,885,415.00","78,603.31","78,603.31","6,000.00","471,352.00","-660,118.00","-452,967.00","175,163.00",386.00,"123,585.00","-440,514.00","172,981.00",--,"-277,643.00","-2,998.00","30,838.00"
12/31/2020,"835,494.00","290,162.00","545,332.00","296,707.00","248,625.00","-134,395.00","21,658.00","135,888.00","122,672.00",--,"122,672.00",1.62,1.62,"75,515.00","75,515.00","289,524.00","170,920.00","586,869.00","131,706.00","110,010.40","1,894.00","136,289.00","-134,395.00","272,177.00","527,204.00","290,162.00","255,027.00","131,706.00","29,720.00","29,720.00","497,484.00",0.00,"8,024.40","7,607,624.00","4,921,157.00","2,686,467.00","6,755,532.00","159,997.00","2,304,160.00","144,490.00","2,464,157.00","665,133.00","6,595,535.00","2,304,160.00","4,435,865.00","3,493,046.00","76,727.39","76,727.39","6,000.00","369,929.00","-368,383.00","661,736.00","816,896.00",--,--,"-501,936.00","99,177.00","1,493,005.00","-580,597.00","-4,052.00","-132,007.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
