Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,12393000.0,8536000.0,3857000.0,3103000.0,754000.0,-294000.0,187000.0,647000.0,146000.0,437000.0,98000.0,437000.0,0.52,0.51,851500.0,862000.0,754000.0,11639000.0,437000.0,344853.17,45000.0,339000.0,-294000.0,986000.0,2345000.0,7297000.0,1359000.0,437000.0,119000.0,119000.0,2226000.0,0.0,26853.17,29732000.0,17198000.0,12534000.0,19421000.0,2300000.0,11712250.0,887750.0,8776000.0,3065250.0,19032250.0,8201000.0,8207750.0,5252500.0,1789793.72,817793.72,2.3,972000.0,2052000.0,-823000.0,-1331000.0,1436000.0,338666.6666666667,278666.6666666667,-1114000.0,62000.0,-253000.0,-105000.0,938000.0
12/31/2023,12588000.0,8657000.0,3931000.0,3041000.0,890000.0,-291000.0,217000.0,816000.0,168000.0,581000.0,98000.0,581000.0,0.69,0.68,848000.0,859000.0,890000.0,11698000.0,581000.0,453166.0,38000.0,329000.0,-291000.0,1145000.0,2514000.0,7410000.0,1369000.0,581000.0,161000.0,161000.0,2353000.0,0.0,33166.0,28500000.0,16632000.0,11868000.0,18757000.0,2300000.0,11551000.0,958000.0,8266000.0,2893000.0,19077000.0,8266000.0,8484000.0,5747000.0,1833174.88,853174.88,2.3,980000.0,2005000.0,-1000000.0,-883000.0,1779000.0,213000.0,274000.0,-1390000.0,1000000.0,-284000.0,-507000.0,615000.0
12/31/2022,14189000.0,9683000.0,4506000.0,3068000.0,1438000.0,-277000.0,636000.0,1797000.0,411000.0,1316000.0,98000.0,1316000.0,1.56,1.54,843000.0,857000.0,1438000.0,12751000.0,1316000.0,1045379.0,15000.0,292000.0,-277000.0,2089000.0,3541000.0,8354000.0,1452000.0,1316000.0,351000.0,351000.0,3190000.0,0.0,80379.0,29499000.0,17224000.0,12275000.0,18695000.0,2300000.0,12008000.0,906000.0,8585000.0,2278000.0,18919000.0,8585000.0,7817000.0,5240000.0,1800000.0,823000.0,2.3,977000.0,2615000.0,-1355000.0,-1649000.0,1671000.0,426000.0,275000.0,-1604000.0,127000.0,-87000.0,-728000.0,1011000.0
12/31/2021,14082000.0,9019000.0,5063000.0,2951000.0,2112000.0,-289000.0,603000.0,2426000.0,491000.0,1079000.0,98000.0,1079000.0,1.3,1.28,828000.0,844000.0,2112000.0,11970000.0,1906000.0,1623508.0,11000.0,300000.0,-289000.0,2726000.0,4207000.0,7667000.0,1481000.0,1906000.0,354000.0,354000.0,3853000.0,0.0,71508.0,30154000.0,17609000.0,12545000.0,19322000.0,2300000.0,12333000.0,785000.0,8764000.0,2853000.0,19377000.0,8764000.0,7829000.0,4896000.0,1800000.0,830000.0,2.3,970000.0,3412000.0,-1419000.0,-2452000.0,2148000.0,377000.0,287000.0,-1637000.0,22000.0,-860000.0,-781000.0,1775000.0
12/31/2020,11303000.0,7772000.0,3531000.0,3022000.0,509000.0,-261000.0,375000.0,623000.0,111000.0,414000.0,98000.0,414000.0,0.54,0.54,761000.0,772000.0,509000.0,10794000.0,512000.0,133880.0,15000.0,276000.0,-261000.0,899000.0,2419000.0,6373000.0,1520000.0,512000.0,460000.0,460000.0,1959000.0,0.0,81880.0,30775000.0,17327000.0,13448000.0,20910000.0,2300000.0,10957000.0,902000.0,9489000.0,4237000.0,18756000.0,7189000.0,8701000.0,5127000.0,1726000.0,765000.0,2.3,961000.0,2180000.0,-1310000.0,-729000.0,2672000.0,338666.6666666667,278666.6666666667,-1377000.0,243000.0,-221000.0,-105000.0,803000.0
12/31/2019,12911000.0,8733400.0,4177600.0,3037000.0,1140600.0,-282400.0,403600.0,1261800.0,265400.0,765400.0,98000.0,765400.0,0.922,0.9099999999999999,826300.0,838800.0,1140600.0,11770400.0,950400.0,720157.2339999999,24800.0,307200.0,-282400.0,1569000.0,3005200.0,7420200.0,1436200.0,950400.0,289000.0,289000.0,2716200.0,0.0,58757.234,29732000.0,17198000.0,12534000.0,19421000.0,2300000.0,11712250.0,887750.0,8776000.0,3065250.0,19032250.0,8201000.0,8207750.0,5252500.0,1789793.72,817793.72,2.3,972000.0,2452800.0,-1181400.0,-1408800.0,1941200.0,338666.6666666667,278666.6666666667,-1424400.0,290800.0,-341000.0,-445200.0,1028400.0
