Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,152089000.0,100994000.0,51095000.0,29933000.0,21162000.0,-1813000.0,-11666.666666666666,19349000.0,4577000.0,14772000.0,14772000.0,14.92,14.88,991000.0,994000.0,21162000.0,130927000.0,14772000.0,14772000.0,245000.0,2058000.0,-1813000.0,21407000.0,24823000.0,100372000.0,3416000.0,14772000.0,24823000.0,0.0,73858000.0,72805750.0,1052250.0,40335000.0,1052250.0,6917500.0,-6566250.0,5698500.0,42209250.0,-6566250.0,48074500.0,36968250.0,1792750.0,1030000.0,762750.0,19873000.0,-21925000.0,936000.0,1698000.0,4763000.0,1891000.0,-3095000.0,358000.0,14474000.0,-1396000.0,-3646000.0,16778000.0
1/31/2024,152669000.0,101709000.0,50960000.0,29271000.0,21689000.0,-1765000.0,-1000.0,19924000.0,4781000.0,15143000.0,15143000.0,15.16,15.11,999000.0,1002000.0,21689000.0,130980000.0,15143000.0,15143000.0,178000.0,1943000.0,-1765000.0,21867000.0,25114000.0,101135000.0,3247000.0,15143000.0,25114000.0,0.0,76530000.0,75486000.0,1044000.0,43787000.0,1044000.0,8132000.0,-7411000.0,7760000.0,45155000.0,-7411000.0,52243000.0,40351000.0,1796000.0,992000.0,804000.0,21172000.0,-4729000.0,-15443000.0,3760000.0,5023000.0,1809000.0,-3226000.0,323000.0,1995000.0,-1271000.0,-7951000.0,17946000.0
1/31/2023,157403000.0,104625000.0,52778000.0,28739000.0,24039000.0,-1562000.0,1000.0,22477000.0,5372000.0,17105000.0,17105000.0,16.74,16.69,1022000.0,1025000.0,24039000.0,133364000.0,17105000.0,17105000.0,55000.0,1617000.0,-1562000.0,24094000.0,27069000.0,104105000.0,2975000.0,17105000.0,27069000.0,0.0,76445000.0,74883000.0,1562000.0,43524000.0,1562000.0,7171000.0,-5882000.0,9361000.0,44755000.0,-5882000.0,50364000.0,40436000.0,1794000.0,1016000.0,778000.0,14615000.0,-3140000.0,-10993000.0,2757000.0,5435000.0,1449000.0,-3119000.0,264000.0,6942000.0,-2491000.0,-6696000.0,11496000.0
1/31/2022,151157000.0,100325000.0,50832000.0,27792000.0,23040000.0,-1303000.0,-35000.0,21737000.0,5304000.0,16433000.0,16433000.0,15.59,15.53,1054000.0,1058000.0,23040000.0,128117000.0,16433000.0,16433000.0,44000.0,1347000.0,-1303000.0,23084000.0,25946000.0,99849000.0,2862000.0,16433000.0,25946000.0,0.0,71876000.0,73572000.0,-1696000.0,34908000.0,-1696000.0,6183000.0,-9145000.0,362000.0,38390000.0,-9145000.0,46269000.0,37743000.0,1792000.0,1035000.0,757000.0,16571000.0,-2969000.0,-19120000.0,2343000.0,5504000.0,1269000.0,-2566000.0,337000.0,2979000.0,-1532000.0,-14809000.0,14005000.0
1/31/2021,132110000.0,87257000.0,44853000.0,26575000.0,18278000.0,-1300000.0,-11666.666666666666,16978000.0,4112000.0,12866000.0,12866000.0,11.98,11.94,1074000.0,1078000.0,18278000.0,113832000.0,12866000.0,12866000.0,47000.0,1347000.0,-1300000.0,18325000.0,20844000.0,86866000.0,2519000.0,12866000.0,20844000.0,0.0,70581000.0,67282000.0,3299000.0,39121000.0,3299000.0,6184000.0,-3827000.0,5311000.0,40537000.0,-3827000.0,43422000.0,29343000.0,1789000.0,1077000.0,712000.0,18839000.0,-10170000.0,-2983000.0,7895000.0,4654000.0,1241000.0,-2463000.0,326000.0,7933000.0,-2872000.0,-791000.0,16376000.0
1/31/2020,149085600.0,98982000.0,50103600.0,28462000.0,21641600.0,-1548600.0,-11666.666666666666,20093000.0,4829200.0,15263800.0,15263800.0,14.878,14.830000000000002,1028000.0,1031400.0,21641600.0,127444000.0,15263800.0,15263800.0,113800.0,1662400.0,-1548600.0,21755400.0,24759200.0,98465400.0,3003800.0,15263800.0,24759200.0,0.0,73858000.0,72805750.0,1052250.0,40335000.0,1052250.0,6917500.0,-6566250.0,5698500.0,42209250.0,-6566250.0,48074500.0,36968250.0,1792750.0,1030000.0,762750.0,18214000.0,-8586600.0,-9520600.0,3690600.0,5075800.0,1531800.0,-2893800.0,321600.0,6864600.0,-1912400.0,-6778600.0,15320200.0
