Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"62,363,000.00","27,382,000.00","34,982,000.00","25,349,000.00","9,633,000.00","-950,000.00","240,000.00","8,925,000.00","521,000.00","8,430,000.00",--,"8,430,000.00",9.21,9.09,"916,231.19","929,706.61","52,731,000.00","8,430,000.00","8,587,616.81","726,000.00","1,676,000.00","-950,000.00","10,601,000.00","15,132,000.00","23,890,000.00","4,531,000.00","8,404,000.00","-195,000.00","-195,000.00","15,327,000.00",0.00,"-11,383.19",,,,,,,,,,,,,,,,"13,753,000.00","-1,088,000.00","-7,385,000.00","14,704,000.00",--,--,"-1,658,000.00","5,859,000.00","-7,046,000.00","-512,000.00","12,095,000.00"
12/31/2023,"61,860,000.00","27,560,000.00","34,300,000.00","24,926,000.00","9,374,000.00","-937,000.00","253,000.00","8,690,000.00","1,176,000.00","7,502,000.00",--,"7,502,000.00",8.23,8.14,"911,210.32","922,073.83","52,486,000.00","7,502,000.00","7,558,980.00","670,000.00","1,607,000.00","-937,000.00","10,297,000.00","14,693,000.00","24,159,000.00","4,396,000.00","7,514,000.00","-52,000.00","-52,000.00","14,745,000.00",0.00,"-7,020.00","135,241,000.00","112,628,000.00","22,613,000.00","72,654,000.00","22,533,000.00","3,388,000.00","-48,681,000.00","-1,214,000.00","79,080,000.00","-48,681,000.00","59,935,000.00","43,479,000.00","2,266,911.16","915,013.65","1,351,897.51","13,931,000.00","-7,070,000.00","-1,769,000.00","13,089,000.00","1,564,000.00","1,668,000.00","-1,810,000.00","9,586,000.00","-5,082,000.00","-402,000.00","12,121,000.00"
12/31/2022,"60,530,000.00","27,842,000.00","32,687,000.00","24,533,000.00","8,154,000.00","-1,054,000.00","-5,944,000.00","1,156,000.00","-626,000.00","1,639,000.00",--,"1,639,000.00",1.82,1.80,"902,700.00","912,300.00","52,375,000.00","1,640,000.00","1,655,810.00","162,000.00","1,216,000.00","-1,054,000.00","2,372,000.00","7,174,000.00","24,102,000.00","4,802,000.00","1,783,000.00","161,000.00","161,000.00","7,013,000.00",0.00,"33,810.00","127,243,000.00","105,222,000.00","22,021,000.00","68,133,000.00","21,944,000.00","3,064,000.00","-45,189,000.00","-2,387,000.00","72,893,000.00","-45,189,000.00","54,013,000.00","43,063,000.00","2,257,116.92","906,091.98","1,351,024.94","10,435,000.00","-4,202,000.00","-4,958,000.00","7,988,000.00","1,865,000.00","1,401,000.00","-1,972,000.00","7,804,000.00","-6,800,000.00","-407,000.00","8,463,000.00"
12/31/2021,"57,351,000.00","25,865,000.00","31,486,000.00","24,621,000.00","6,865,000.00","-1,103,000.00","-925,000.00","4,837,000.00","124,000.00","5,743,000.00",--,"5,743,000.00",6.41,6.35,"896,000.00","904,600.00","50,486,000.00","5,742,000.00","4,583,383.92","52,000.00","1,155,000.00","-1,103,000.00","5,992,000.00","12,409,000.00","25,865,000.00","6,417,000.00","4,712,000.00","132,000.00","132,000.00","12,277,000.00",0.00,"3,383.92","132,001,000.00","113,005,000.00","18,996,000.00","63,818,000.00","18,901,000.00","3,436,000.00","-49,253,000.00","-4,080,000.00","70,604,000.00","-49,253,000.00","55,139,000.00","45,053,000.00","2,248,577.85","898,068.60","1,350,509.25","12,796,000.00","-5,975,000.00","-13,354,000.00","6,957,000.00","2,103,000.00","1,512,000.00","-2,768,000.00","522,000.00","-8,597,000.00","-319,000.00","10,028,000.00"
12/31/2020,"55,179,000.00","24,314,000.00","30,865,000.00","26,203,000.00","4,662,000.00","-1,288,000.00","-802,000.00","2,572,000.00","-1,360,000.00","5,590,000.00","-2,000.00","5,590,000.00",6.28,6.23,"890,300.00","896,600.00","50,517,000.00","5,590,000.00","3,932,000.00","105,000.00","1,288,000.00","-1,288,000.00","3,860,000.00","10,555,000.00","24,314,000.00","6,695,000.00","3,932,000.00","-100,000.00","-100,000.00","10,555,000.00",0.00,--,"155,971,000.00","135,245,000.00","20,726,000.00","74,814,000.00","20,597,000.00","3,755,000.00","-46,907,000.00","-704,000.00","81,930,000.00","-46,907,000.00","65,088,000.00","48,145,000.00","2,242,969.00","892,653.42","1,350,315.58","18,197,000.00","-3,028,000.00","-9,721,000.00","13,675,000.00","2,253,000.00","1,830,000.00","-3,230,000.00","10,504,000.00","-13,365,000.00","-302,000.00","14,967,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
