Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,12340138.0,10248204.0,2091934.0,1246861.0,845073.0,-64763.0,780310.0,175977.0,604333.0,604333.0,5.86,5.81,103025.5,103940.5,845073.0,5555205.0,11495065.0,2418.0,72387.0,-64763.0,604333.0,604333.0,852697.0,1602522.0,10248204.0,749825.0,604333.0,1602522.0,0.0,7261884.5,3889764.5,3372120.0,4581751.5,3372120.0,3145221.5,572530.25,4733234.75,3145221.5,1361114.75,1167584.25,167099.43,104427.69,62671.745,1474349.0,-1236505.0,-480268.0,53505.0,256152.0,79110.0,-1269161.0,1475400.0,-1438500.0,-341955.0,205188.0
12/31/2023,12829665.0,10619526.0,2210139.0,1216943.0,993196.0,-58309.0,934887.0,206600.0,728287.0,728287.0,7.06,6.97,103220.03,104451.0,993196.0,5872591.0,11836469.0,7624.0,65933.0,-58309.0,728287.0,728287.0,1000820.0,1738774.0,10619526.0,737954.0,728287.0,1738774.0,0.0,8538260.0,4434502.0,4103758.0,5429865.0,4103758.0,3835801.0,305491.0,5679826.0,3835801.0,1576068.0,1522724.0,167099.43,103220.03,63879.41,1744618.0,-1685215.0,-57986.0,53344.0,135385.0,65561.0,-1862431.0,2223600.0,-1911100.0,-196588.0,-117813.0
12/31/2022,14813999.0,12341472.0,2472527.0,1140974.0,1331553.0,-50180.0,1281373.0,312022.0,969351.0,969351.0,9.34,9.21,103743.38,105276.0,1331553.0,7392179.0,13482446.0,1069.0,51249.0,-50180.0,969351.0,969351.0,1332622.0,1977142.0,12341472.0,644520.0,969351.0,1977142.0,0.0,7786582.0,4119814.0,3666768.0,4928506.0,3666768.0,3430419.0,643547.0,4928506.0,3430419.0,1261738.0,1209811.0,167099.43,103743.38,63356.05,1776882.0,-1550070.0,-530434.0,51927.0,195827.0,50433.0,-1540796.0,1738100.0,-1770600.0,-331210.0,236086.0
12/31/2021,12168302.0,10298483.0,1869819.0,824289.0,1045530.0,-45758.0,999772.0,238966.0,760806.0,760806.0,7.24,7.14,105093.71,106593.0,1045530.0,6449068.0,11122772.0,493.0,46251.0,-45758.0,760806.0,760806.0,1046023.0,1603116.0,10298483.0,557093.0,760806.0,1603116.0,0.0,6794348.0,3676532.0,3117816.0,4063073.0,3117816.0,2926695.0,583769.0,4419045.0,2926695.0,1301229.0,945680.0,167099.43,105093.71,62005.73,1223898.0,-877018.0,-304633.0,355549.0,203740.0,47016.0,-947563.0,1414806.0,-1335075.0,-180191.0,276335.0
12/31/2020,9636573.0,8186697.0,1449876.0,736757.0,713119.0,-47094.0,666025.0,159990.0,506035.0,506035.0,4.79,4.74,105653.64,106766.0,713119.0,4954123.0,8923454.0,486.0,47580.0,-47094.0,506035.0,506035.0,713605.0,1240980.0,8186697.0,527375.0,506035.0,1240980.0,0.0,5928348.0,3328210.0,2600138.0,3905562.0,2600138.0,2387971.0,757314.0,3905562.0,2387971.0,1305424.0,992122.0,167099.43,105653.64,61445.79,1122859.0,-612957.0,-231600.0,313302.0,95454.0,48351.0,-738545.0,222124.0,-220100.0,-119390.0,384314.0
12/31/2019,12357735.4,10338876.4,2018859.0,1033164.8,985694.2,-53220.8,932473.4,218711.0,713762.4,713762.4,6.858,6.774000000000001,104147.25200000001,105405.3,985694.2,6044633.2,11372041.2,2418.0,56680.0,-53220.8,713762.4,713762.4,989153.4,1632506.8,10338876.4,643353.4,713762.4,1632506.8,0.0,7261884.5,3889764.5,3372120.0,4581751.5,3372120.0,3145221.5,572530.25,4733234.75,3145221.5,1361114.75,1167584.25,167099.43,104427.69,62671.745,1468521.2,-1192353.0,-320984.2,165525.4,177311.6,58094.2,-1271699.2,1414806.0,-1335075.0,-233866.8,196822.0
