Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"5,965,000.00","-384,000.00","4,106,000.00","-426,000.00","1,037,000.00","178,000.00","718,000.00","718,000.00",0.77,0.76,"929,201.50","935,507.00","70,000.00","3,214,000.00","861,000.00","1,221,817.74","101,000.00","859,000.00","-438,000.00","-438,000.00",0.00,"-75,182.26",,,,,,,,,,,,,,,,,"1,745,000.00","7,864,000.00","-9,041,000.00","1,326,000.00","74,000.00","3,758,000.00","-93,000.00","3,000.00","1,350,000.00","-6,708,000.00",--,"1,652,000.00"
12/31/2023,"6,215,000.00","-489,000.00","4,128,000.00","-438,000.00","1,160,000.00","196,000.00","824,000.00","824,000.00",0.89,0.88,"927,217.00","932,759.00","77,000.00","3,424,000.00","967,000.00","1,327,978.00","134,000.00","964,000.00","-438,000.00","-438,000.00",0.00,"-74,022.00","188,281,000.00","173,644,000.00","14,637,000.00","34,186,000.00","2,500,000.00","12,137,000.00","5,000.00","11,830,000.00","34,739,000.00","9,330,000.00","22,607,000.00","21,661,000.00","1,256,702.08","936,563.99","79,000.00","320,138.09","2,903,000.00","1,417,000.00","-4,266,000.00","941,000.00","156,000.00","3,109,000.00","-142,000.00","1,000.00","5,240,000.00","-5,144,000.00","-38,000.00","2,761,000.00"
12/31/2022,"7,026,000.00","-502,000.00","4,188,000.00","-3,000.00","2,333,000.00","422,000.00","1,799,000.00","1,799,000.00",1.94,1.93,"924,363.00","933,059.00","101,000.00","4,025,000.00","1,917,000.00","1,913,457.00","137,000.00","1,911,000.00","-3,000.00","-3,000.00",0.00,-543.00,"189,813,000.00","176,359,000.00","13,454,000.00","32,756,000.00","2,500,000.00","10,954,000.00","5,000.00","10,608,000.00","35,642,000.00","8,108,000.00","24,693,000.00","23,801,000.00","1,256,702.08","933,324.58","79,000.00","323,377.50","4,469,000.00","-10,934,000.00","6,439,000.00","887,000.00","292,000.00","601,000.00","-108,000.00","596,000.00","16,596,000.00","-8,580,000.00",--,"4,361,000.00"
12/31/2021,"7,038,000.00","418,000.00","4,184,000.00","-18,000.00","3,254,000.00","642,000.00","2,519,000.00","2,519,000.00",2.65,2.63,"947,065.00","957,414.00","126,000.00","4,489,000.00","2,625,000.00","2,626,448.68","32,000.00","2,612,000.00","-18,000.00","-18,000.00",0.00,"-3,551.32","186,346,000.00","168,923,000.00","17,423,000.00","29,457,000.00","1,900,000.00","15,523,000.00","8,000.00","14,600,000.00","28,145,000.00","12,700,000.00","12,630,000.00","11,709,000.00","1,256,702.08","928,849.77","55,000.00","327,852.31","1,153,000.00","-15,068,000.00","13,737,000.00","913,000.00","277,000.00","363,000.00","-66,000.00","27,000.00","1,203,000.00","-2,566,000.00","-1,144,000.00","1,087,000.00"
12/31/2020,"6,490,000.00","-1,021,000.00","3,908,000.00","-5,000.00","1,556,000.00","227,000.00","1,237,000.00","1,237,000.00",1.28,1.27,"967,783.00","974,807.00","138,000.00","3,013,000.00","1,343,000.00","1,333,270.00","111,000.00","1,329,000.00","-5,000.00","-5,000.00",0.00,-730.00,"170,336,000.00","152,355,000.00","17,981,000.00","31,678,000.00","1,900,000.00","16,081,000.00","12,000.00","15,129,000.00","30,537,000.00","13,229,000.00","14,468,000.00","13,365,000.00","1,256,702.08","975,773.30","55,000.00","280,928.78","1,673,000.00","-24,721,000.00","23,407,000.00","1,091,000.00","241,000.00","731,000.00","-63,000.00","8,000.00","3,607,000.00","-2,508,000.00","-134,000.00","1,610,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
