Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"16,008,000.00","13,483,000.00","2,525,000.00","929,000.00","1,596,000.00","-202,000.00","-678,000.00","716,000.00","275,000.00","436,000.00","436,000.00",3.25,3.19,"136,000.00","137,500.00","915,000.00","14,412,000.00","436,000.00","875,152.23",--,"202,000.00","-202,000.00","918,000.00","1,223,000.00","13,483,000.00","305,000.00","436,000.00","-713,000.00","-713,000.00","1,936,000.00",0.00,"-273,847.77",,,,,,,,,,,,,,,,"1,536,000.00","-161,000.00","-881,000.00","823,000.00",--,--,"-168,000.00","51,000.00","-200,000.00","-18,000.00","-500,000.00","1,368,000.00"
12/31/2023,"15,438,000.00","13,194,000.00","2,244,000.00","942,000.00","1,302,000.00","-212,000.00","-687,000.00","403,000.00","195,000.00","199,000.00","199,000.00",1.45,1.44,"137,000.00","138,000.00","621,000.00","14,136,000.00","199,000.00","760,690.00",--,"212,000.00","-212,000.00","615,000.00","946,000.00","13,194,000.00","331,000.00","199,000.00","-711,000.00","-711,000.00","1,657,000.00",0.00,"-149,310.00","12,695,000.00","8,437,000.00","4,258,000.00","8,865,000.00","4,201,000.00","516,000.00","-2,578,000.00","1,015,000.00","8,883,000.00","-2,578,000.00","5,198,000.00","3,905,000.00","135,766.42","135,766.42","181,000.00","1,165,000.00","-211,000.00","-715,000.00","777,000.00","435,000.00","207,000.00","-207,000.00","50,000.00","1,743,000.00","-2,045,000.00","-246,000.00","958,000.00"
12/31/2022,"14,396,000.00","12,312,000.00","2,084,000.00","951,000.00","1,133,000.00","-199,000.00","-48,000.00","886,000.00","193,000.00","685,000.00","685,000.00",5.00,4.96,"137,000.00","138,000.00","1,088,000.00","13,263,000.00","685,000.00","729,574.00",--,"199,000.00","-199,000.00","1,085,000.00","1,418,000.00","12,312,000.00","333,000.00","685,000.00","-57,000.00","-57,000.00","1,475,000.00",0.00,"-12,426.00","13,071,000.00","8,718,000.00","4,353,000.00","8,227,000.00","4,299,000.00","570,000.00","-3,349,000.00","-304,000.00","9,219,000.00","-3,349,000.00","5,490,000.00","4,404,000.00","137,000.00","137,000.00","181,000.00","992,000.00","-313,000.00","-865,000.00","516,000.00","217,000.00","195,000.00","-129,000.00","48,000.00","380,000.00","-545,000.00","-542,000.00","863,000.00"
12/31/2021,"13,737,000.00","11,723,000.00","2,014,000.00","851,000.00","1,163,000.00","-184,000.00","-12,000.00","967,000.00","208,000.00","753,000.00","753,000.00",5.34,5.27,"141,000.00","143,000.00","1,152,000.00","12,574,000.00","753,000.00","777,335.00","1,000.00","184,000.00","-184,000.00","1,151,000.00","1,476,000.00","11,723,000.00","325,000.00","753,000.00","-31,000.00","-31,000.00","1,507,000.00",0.00,"-6,665.00","13,261,000.00","8,917,000.00","4,344,000.00","8,884,000.00","4,291,000.00","589,000.00","-3,630,000.00","390,000.00","9,367,000.00","-3,630,000.00","5,665,000.00","4,349,000.00","140,000.00","140,000.00","181,000.00","1,033,000.00","-730,000.00","-113,000.00","727,000.00","221,000.00","182,000.00","-104,000.00","44,000.00","380,000.00","-106,000.00","-270,000.00","929,000.00"
12/31/2020,"12,297,000.00","10,560,000.00","1,737,000.00","770,000.00","967,000.00","-179,000.00","-7,000.00","781,000.00","152,000.00","628,000.00","628,000.00",4.42,4.36,"142,000.00","144,000.00","998,000.00","11,330,000.00","628,000.00","646,515.00","3,000.00","182,000.00","-179,000.00","963,000.00","1,245,000.00","10,560,000.00","282,000.00","628,000.00","-23,000.00","-23,000.00","1,268,000.00",0.00,"-4,485.00","12,511,000.00","8,640,000.00","3,871,000.00","8,506,000.00","3,862,000.00","564,000.00","-3,667,000.00","432,000.00","8,606,000.00","-3,667,000.00","5,308,000.00","4,220,000.00","142,320.98","142,320.98","181,000.00","1,334,000.00","-2,815,000.00","1,451,000.00","687,000.00","140,000.00","161,000.00","-183,000.00","35,000.00","7,225,000.00","-5,456,000.00","-105,000.00","1,151,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"14,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
