Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,71069000.0,62603000.0,8466000.0,144000.0,8322000.0,-1007000.0,566000.0,7881000.0,1145000.0,6736000.0,6736000.0,27.66,27.55,243350.0,244200.0,8512000.0,62747000.0,6736000.0,6736000.0,1007000.0,-1007000.0,8888000.0,10369000.0,62603000.0,1481000.0,6736000.0,10369000.0,0.0,51729750.0,43455250.0,8274500.0,22283500.0,8268750.0,-5128000.0,4987750.0,22480000.0,-5128000.0,14211250.0,11523000.0,261500.0,261000.0,2000.0,8767000.0,-1845000.0,-8072000.0,2523000.0,-1816000.0,1980000.0,-283000.0,-6600000.0,6951000.0
12/31/2023,67571000.0,59092000.0,8479000.0,-28000.0,8507000.0,-916000.0,507000.0,8098000.0,1178000.0,6920000.0,6920000.0,27.65,27.55,250300.0,251200.0,8507000.0,59064000.0,6920000.0,6920000.0,916000.0,-916000.0,9014000.0,10444000.0,59092000.0,1430000.0,6920000.0,10444000.0,0.0,52456000.0,45621000.0,6835000.0,24126000.0,6835000.0,-6176000.0,3584000.0,24294000.0,-6176000.0,17459000.0,16017000.0,242000.0,240000.0,2000.0,7920000.0,-1694000.0,-7331000.0,1442000.0,-1691000.0,1975000.0,-115000.0,-6000000.0,6229000.0
12/31/2022,65984000.0,57697000.0,8287000.0,-61000.0,8348000.0,-623000.0,-1045000.0,6680000.0,948000.0,5732000.0,5732000.0,21.74,21.66,263700.0,264600.0,8348000.0,57636000.0,5732000.0,5732000.0,623000.0,-623000.0,7303000.0,8707000.0,57697000.0,1404000.0,5732000.0,8707000.0,0.0,52880000.0,43614000.0,9266000.0,24695000.0,9266000.0,-3973000.0,5104000.0,24813000.0,-3973000.0,15547000.0,13000000.0,254000.0,254000.0,2000.0,7802000.0,-1789000.0,-7070000.0,2547000.0,-1670000.0,6211000.0,-2250000.0,-7900000.0,6132000.0
12/31/2021,67044000.0,57983000.0,9061000.0,-62000.0,9123000.0,-569000.0,-1004000.0,7550000.0,1235000.0,6315000.0,6315000.0,22.85,22.76,276400.0,277400.0,9123000.0,57921000.0,6315000.0,6315000.0,569000.0,-569000.0,8119000.0,9483000.0,57983000.0,1364000.0,6315000.0,9483000.0,0.0,50873000.0,39914000.0,10959000.0,22629000.0,10959000.0,-2560000.0,5818000.0,22629000.0,-2560000.0,11670000.0,8066000.0,271000.0,271000.0,2000.0,9221000.0,-1161000.0,-7616000.0,3604000.0,-1522000.0,2824250.0,-500000.0,-4087000.0,7699000.0
12/31/2020,65398000.0,56744000.0,8654000.0,10000.0,8644000.0,-591000.0,182000.0,8235000.0,1347000.0,6833000.0,6833000.0,24.4,24.3,280000.0,281200.0,8644000.0,56754000.0,6833000.0,6888000.0,591000.0,-591000.0,8826000.0,10116000.0,56744000.0,1290000.0,6888000.0,10116000.0,0.0,50710000.0,44672000.0,6038000.0,17684000.0,6015000.0,-7803000.0,5445000.0,18184000.0,-7803000.0,12169000.0,9009000.0,279000.0,279000.0,2000.0,8183000.0,-2010000.0,-4527000.0,3160000.0,-1766000.0,1131000.0,-1650000.0,-1100000.0,6417000.0
12/31/2019,67413200.0,58823800.0,8589400.0,600.0,8588800.0,-741200.0,-158800.0,7688800.0,1170600.0,6507200.0,6507200.0,24.860000000000003,24.764000000000003,262750.0,263720.0,8626800.0,58824400.0,6507200.0,6518200.0,741200.0,-741200.0,8430000.0,9823800.0,58823800.0,1393800.0,6518200.0,9823800.0,0.0,51729750.0,43455250.0,8274500.0,22283500.0,8268750.0,-5128000.0,4987750.0,22480000.0,-5128000.0,14211250.0,11523000.0,261500.0,261000.0,2000.0,8378600.0,-1699800.0,-6923200.0,2655200.0,-1693000.0,2824250.0,-959600.0,-5137400.0,6685600.0
