Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,149784000.0,27853000.0,121931000.0,63134000.0,58797000.0,1795000.0,-475000.0,60117000.0,8683000.0,51434000.0,51434000.0,20.12,19.55,2555500.0,2636500.0,58797000.0,90987000.0,51434000.0,51840393.37,2247000.0,529000.0,1795000.0,60646000.0,73688000.0,27853000.0,13042000.0,51434000.0,-475000.0,-475000.0,74163000.0,0.0,-68606.63,185163250.0,52150750.0,133012500.0,140089500.0,133012500.0,15011000.0,112475250.0,48037000.0,140089500.0,112475250.0,22088000.0,2691250.0,2691250.0,78422000.0,-29581000.0,-45221000.0,33424000.0,11659000.0,511000.0,-28882000.0,9188000.0,-1188000.0,-30818000.0,49540000.0
12/31/2023,134902000.0,25959000.0,108943000.0,62192000.0,46751000.0,1043000.0,-366000.0,47428000.0,8330000.0,39098000.0,39098000.0,15.19,14.87,2574000.0,2629000.0,46751000.0,88151000.0,39098000.0,39399584.0,1639000.0,446000.0,1043000.0,47874000.0,59052000.0,25959000.0,11178000.0,39098000.0,-366000.0,-366000.0,59418000.0,0.0,-64416.0,229623000.0,76455000.0,153168000.0,171553000.0,153168000.0,18849000.0,131726000.0,53405000.0,171553000.0,131726000.0,37234000.0,2561000.0,2561000.0,71113000.0,-24495000.0,-19500000.0,42827000.0,6607000.0,448000.0,-27266000.0,8455000.0,-1058000.0,-19774000.0,43847000.0
12/31/2022,116609000.0,25249000.0,91360000.0,62416000.0,28944000.0,-44000.0,-81000.0,28819000.0,5619000.0,23200000.0,23200000.0,8.63,8.59,2687000.0,2702000.0,28944000.0,87665000.0,23200000.0,23265205.0,461000.0,185000.0,-44000.0,29004000.0,37690000.0,25249000.0,8686000.0,23200000.0,-81000.0,-81000.0,37771000.0,0.0,-15795.0,185727000.0,60014000.0,125713000.0,135636000.0,125713000.0,16668000.0,104510000.0,32523000.0,135636000.0,104510000.0,26591000.0,2614000.0,2614000.0,50475000.0,-28970000.0,-22136000.0,15596000.0,6407000.0,479500.0,-31431000.0,9921000.0,-850000.0,-27956000.0,19044000.0
12/31/2021,117929000.0,22649000.0,95280000.0,48527000.0,46753000.0,671000.0,-140000.0,47284000.0,7914000.0,39370000.0,39370000.0,13.99,13.77,2815000.0,2859000.0,46753000.0,71176000.0,39370000.0,39486620.0,484000.0,23000.0,671000.0,47307000.0,55274000.0,22649000.0,7967000.0,39370000.0,-140000.0,-140000.0,55414000.0,0.0,-23380.0,165987000.0,41108000.0,124879000.0,124879000.0,124879000.0,13873000.0,105048000.0,45531000.0,124879000.0,105048000.0,13873000.0,2741000.0,2741000.0,57683000.0,-7570000.0,-50728000.0,16865000.0,8525000.0,479500.0,-18690000.0,9188000.0,-677000.0,-44537000.0,38993000.0
12/31/2020,85965000.0,16692000.0,69273000.0,36602000.0,32671000.0,638000.0,-129000.0,33180000.0,4034000.0,29146000.0,29146000.0,10.22,10.09,2851000.0,2888000.0,32671000.0,53294000.0,29146000.0,29259262.0,672000.0,240600.0,638000.0,32671000.0,39533000.0,16692000.0,6862000.0,29146000.0,-129000.0,-129000.0,39662000.0,0.0,-15738.0,159316000.0,31026000.0,128290000.0,128290000.0,128290000.0,10654000.0,108617000.0,60689000.0,128290000.0,108617000.0,10654000.0,2849000.0,2849000.0,38747000.0,-30059000.0,-10292000.0,17954000.0,4229000.0,479500.0,-15163000.0,9188000.0,-604000.0,-6272000.0,23584000.0
12/31/2019,121037800.0,23680400.0,97357400.0,54574200.0,42783200.0,820600.0,-238200.0,43365600.0,6916000.0,36449600.0,36449600.0,13.63,13.374,2696500.0,2742900.0,42783200.0,78254600.0,36449600.0,36650212.874,1100600.0,20000.0,820600.0,43500400.0,53047400.0,23680400.0,9547000.0,36449600.0,-238200.0,-238200.0,53285600.0,0.0,-37587.126000000004,185163250.0,52150750.0,133012500.0,140089500.0,133012500.0,15011000.0,112475250.0,48037000.0,140089500.0,112475250.0,22088000.0,2691250.0,2691250.0,59288000.0,-24135000.0,-29575400.0,25333200.0,7485400.0,479500.0,-24286400.0,9188000.0,-875400.0,-25871400.0,35001600.0
