Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"777,510.00","224,282.00","553,228.00","235,453.00","317,775.00","22,501.00","-1,667.00","338,609.00","76,488.00","262,121.00","262,121.00",6.96,6.94,"37,654.00","37,715.50","317,775.00","14,545.00","459,735.00","262,121.00","262,121.00","25,238.00","2,737.00","22,501.00","341,346.00","421,367.00","217,908.00","80,021.00","262,121.00",--,--,"421,367.00",0.00,--,,,,,,,,,,,,,,,,"334,746.00","-141,276.00","-173,402.00","577,397.00","78,220.00","2,486.00","-62,812.00","173,995.00","-173,995.00","-43,597.00","271,934.00"
12/31/2023,"752,547.00","206,926.00","545,621.00","230,602.00","315,019.00","20,442.00","-2,761.00","332,700.00","74,645.00","258,055.00","258,055.00",6.87,6.85,"37,546.00","37,654.00","315,019.00","14,216.00","437,528.00","258,055.00","258,055.00","22,425.00","1,983.00","20,442.00","334,683.00","411,093.00","201,073.00","76,410.00","258,055.00",--,--,"411,093.00",0.00,--,"2,015,067.00","722,104.00","1,292,963.00","1,292,963.00","1,292,963.00","79,677.00","937,149.00","762,842.00","1,292,963.00","937,149.00","79,677.00","40,940.77","37,899.69",35.00,"3,041.08","333,767.00","-155,290.00","-147,057.00","611,672.00","94,814.00","1,870.00","-52,448.00","123,995.00","-123,995.00",--,"281,319.00"
12/31/2022,"718,300.00","182,104.00","536,196.00","209,320.00","326,876.00","4,340.00","7,072.00","338,288.00","88,064.00","250,224.00","250,224.00",6.68,6.65,"37,468.00","37,643.00","326,876.00","14,121.00","391,424.00","250,224.00","250,224.00","5,040.00",700.00,"4,340.00","338,988.00","406,142.00","176,396.00","67,154.00","250,224.00",--,--,"406,142.00",0.00,--,"1,607,775.00","526,682.00","1,081,093.00","1,081,093.00","1,081,093.00","82,676.00","828,239.00","682,775.00","1,081,093.00","828,239.00","82,676.00","40,918.66","37,648.15",35.00,"3,270.51","289,231.00","-86,272.00","-242,378.00","572,664.00","88,677.00",652.00,"-51,872.00","100,000.00","-100,000.00","-87,540.00","237,359.00"
12/31/2021,"698,951.00","170,916.00","528,035.00","190,800.00","337,235.00",-441.00,"-2,871.00","333,923.00","76,035.00","257,888.00","257,888.00",6.88,6.77,"37,508.00","38,097.00","337,235.00","13,320.00","361,716.00","257,888.00","257,888.00",401.00,842.00,-441.00,"334,765.00","395,011.00","164,117.00","60,246.00","257,888.00",401.00,401.00,"395,011.00",0.00,--,"1,530,452.00","489,143.00","1,041,309.00","1,041,309.00","1,041,309.00","88,425.00","770,143.00","699,317.00","1,041,309.00","770,143.00","88,425.00","40,911.51","37,918.96",35.00,"2,992.55","282,091.00","-67,694.00","-189,775.00","625,567.00","70,003.00",830.00,"-50,616.00","70,348.00","-70,348.00","-63,189.00","231,475.00"
12/31/2020,"689,125.00","156,885.00","532,240.00","157,512.00","374,728.00","-1,142.00",773.00,"374,359.00","74,982.00","299,377.00","299,377.00",8.01,7.85,"37,359.00","38,144.00","374,728.00","13,425.00","314,397.00","299,377.00","297,420.20",--,"1,142.00","-1,142.00","375,501.00","418,339.00","150,043.00","42,838.00","299,377.00","2,446.00","2,446.00","415,893.00",0.00,489.20,"1,331,429.00","376,368.00","955,061.00","955,061.00","955,061.00","93,612.00","712,319.00","668,269.00","955,061.00","712,319.00","93,612.00","40,851.10","38,005.33",35.00,"2,845.77","404,489.00","68,867.00","-145,112.00","608,050.00","45,046.00","1,142.00","-45,628.00","578,356.00","-578,356.00","-16,135.00","358,861.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"8,063.00","8,063.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
