Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,20295000.0,6142000.0,14153000.0,2720000.0,11433000.0,-1018000.0,3083000.0,13498000.0,3340000.0,10134000.0,-7000.0,10134000.0,4.78,4.78,1770000.0,1770000.0,11092000.0,8862000.0,10158000.0,8392503.78,67500.0,1178000.0,-1018000.0,14676000.0,14973000.0,6142000.0,297000.0,10158000.0,2346000.0,2346000.0,12627000.0,0.0,580503.78,40615250.0,42128750.0,-1513500.0,24716500.0,-1570000.0,-19898250.0,-2893000.0,26037000.0,-19898250.0,27607000.0,23305750.0,2805961.32,1807647.6725,998313.6475,8981000.0,3854000.0,-11922000.0,1836000.0,2459000.0,1167500.0,-157000.0,998000.0,-3121000.0,-2938000.0,8824000.0
12/31/2023,20502000.0,6218000.0,14284000.0,2737000.0,11547000.0,-989000.0,370000.0,10928000.0,2798000.0,8113000.0,-7000.0,8113000.0,4.61,4.57,1763461.78,1777000.0,11547000.0,8955000.0,8130000.0,8130000.0,160000.0,1149000.0,-989000.0,12077000.0,12349000.0,6218000.0,272000.0,8130000.0,-301500.0,-301500.0,12349000.0,0.0,-168220.0825,38570000.0,42060000.0,-3490000.0,21572000.0,-3540000.0,-24017000.0,-5734000.0,22693000.0,-24017000.0,26233000.0,22547000.0,2805961.32,1763461.78,1042499.54,9287000.0,-1283000.0,-8374000.0,3721000.0,1890000.0,1116000.0,-196000.0,2998000.0,-3566000.0,-1000000.0,9091000.0
12/31/2022,20688000.0,6442000.0,14246000.0,2327000.0,11919000.0,-1058000.0,-3472000.0,7389000.0,1625000.0,5751000.0,-7000.0,5751000.0,3.23,3.19,1785534.12,1804000.0,11919000.0,8769000.0,5764000.0,5775700.0,70000.0,1128000.0,-1058000.0,8517000.0,8743000.0,6442000.0,226000.0,5764000.0,-15000.0,-15000.0,8758000.0,0.0,-3300.0,36954000.0,40877000.0,-3923000.0,21151000.0,-3973000.0,-21534000.0,-1396000.0,22707000.0,-21534000.0,26680000.0,22650000.0,2805961.32,1785534.12,1020427.2,8256000.0,782000.0,-9541000.0,4091000.0,2657000.0,1119000.0,-205000.0,3615250.0,-1105000.0,-1825000.0,8051000.0
12/31/2021,21111000.0,7119000.0,13992000.0,2432000.0,11560000.0,-1162000.0,-6574000.0,3824000.0,1349000.0,2464000.0,-7000.0,2464000.0,1.36,1.34,1823175.62,1845000.0,11560000.0,9551000.0,2475000.0,2990659.0,26000.0,1188000.0,-1162000.0,5012000.0,5256000.0,7119000.0,244000.0,2475000.0,-797000.0,-797000.0,6053000.0,0.0,-281341.0,39523000.0,41129000.0,-1606000.0,25333000.0,-1606000.0,-19089000.0,-2496000.0,26438000.0,-19089000.0,28044000.0,23500000.0,2805961.32,1823175.62,982785.7,8405000.0,1212000.0,-10029000.0,4594000.0,2673000.0,1189000.0,-169000.0,5472000.0,-6542000.0,-1675000.0,8236000.0
12/31/2020,20841000.0,7818000.0,13023000.0,2150000.0,10873000.0,-1209000.0,-2774000.0,6890000.0,2436000.0,4459000.0,-7000.0,4459000.0,2.4,2.4,1858419.17,1858419.17,10873000.0,9968000.0,4467000.0,6238256.89,14000.0,1223000.0,-1209000.0,8113000.0,8370000.0,7818000.0,257000.0,4467000.0,-2740000.0,-2740000.0,11110000.0,0.0,-968743.11,47414000.0,44449000.0,2965000.0,30810000.0,2839000.0,-14953000.0,-1946000.0,32310000.0,-14953000.0,29471000.0,24526000.0,2805961.32,1858419.17,947542.15,8385000.0,-143000.0,-5396000.0,5006000.0,2616000.0,1246000.0,-231000.0,4993000.0,-4000000.0,-1859500.0,8154000.0
12/31/2019,20687400.0,6747800.0,13939600.0,2473200.0,11466400.0,-1087200.0,-1873400.0,8505800.0,2309600.0,6184200.0,-7000.0,6184200.0,3.276,3.2560000000000002,1800118.1380000003,1810883.834,11398200.0,9221000.0,6198800.0,6305423.934,67500.0,1173200.0,-1087200.0,9679000.0,9938200.0,6747800.0,259200.0,6198800.0,-301500.0,-301500.0,10179400.0,0.0,-168220.0825,40615250.0,42128750.0,-1513500.0,24716500.0,-1570000.0,-19898250.0,-2893000.0,26037000.0,-19898250.0,27607000.0,23305750.0,2805961.32,1807647.6725,998313.6475,8662800.0,884400.0,-9052400.0,3849600.0,2459000.0,1167500.0,-191600.0,3615250.0,-3666800.0,-1859500.0,8471200.0
