Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Cash Flow from Discontinued Operation,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,147792000.0,134386000.0,13406000.0,4076000.0,9330000.0,-665000.0,2187000.0,10852000.0,2077000.0,7174000.0,7174000.0,19.14,19.07,369500.0,371000.0,4496000.0,138462000.0,649000.0,1295000.0,-665000.0,7183000.0,7005106.52,12147000.0,15485000.0,134386000.0,3338000.0,7183000.0,220000.0,220000.0,15265000.0,0.0,42106.52,86605500.0,54033750.0,32571750.0,51296250.0,25131000.0,1325750.0,16881000.0,13106250.0,52907500.0,16881000.0,29102250.0,22833000.0,986750.0,513000.0,473750.0,10850000.0,-2206000.0,-11550000.0,67000.0,4443000.0,1542000.0,1243000.0,-2024000.0,54000.0,1630000.0,-74000.0,-10438000.0,8826000.0
12/31/2023,148379000.0,131873000.0,16506000.0,3831000.0,12675000.0,-605000.0,1919000.0,13989000.0,2817000.0,9672000.0,9672000.0,23.73,23.63,407000.0,409000.0,4496000.0,135704000.0,672000.0,1265000.0,-605000.0,9681000.0,9514600.0,15254000.0,18561000.0,131873000.0,3307000.0,9681000.0,208000.0,208000.0,18353000.0,0.0,41600.0,85987000.0,54588000.0,31399000.0,49733000.0,24404000.0,1218000.0,16160000.0,11981000.0,51687000.0,16160000.0,28501000.0,21840000.0,993000.0,368000.0,625000.0,14117000.0,-3095000.0,-14207000.0,67000.0,5446000.0,2751000.0,1225000.0,-1890000.0,62000.0,1589000.0,-1079000.0,-11572000.0,12227000.0
12/31/2022,177453000.0,154886000.0,22567000.0,3597000.0,18970000.0,-998000.0,2497000.0,20469000.0,4491000.0,14508000.0,14508000.0,28.31,28.12,512000.0,516000.0,21469000.0,158483000.0,221000.0,1195000.0,-998000.0,14516000.0,13617980.0,21664000.0,24879000.0,154886000.0,3215000.0,14444000.0,1059000.0,1059000.0,23820000.0,0.0,232980.0,89904000.0,54817000.0,35087000.0,53349000.0,27715000.0,1209000.0,19471000.0,15222000.0,54415000.0,19471000.0,27909000.0,18075000.0,990000.0,454000.0,536000.0,16361000.0,623000.0,-13647000.0,67000.0,8631000.0,4869000.0,1084000.0,-2420000.0,243000.0,3379000.0,-2280000.0,-11922000.0,13941000.0
12/31/2021,119983000.0,113372000.0,6611000.0,3258000.0,3353000.0,-1350000.0,814000.0,2817000.0,264000.0,9736000.0,9736000.0,15.34,15.24,634000.0,638000.0,4300000.0,116630000.0,15000.0,1267000.0,-1350000.0,9738000.0,1391920.0,4084000.0,7448000.0,113372000.0,3364000.0,1290000.0,-112000.0,-112000.0,7560000.0,0.0,-10080.0,85373000.0,51792000.0,33581000.0,51174000.0,26206000.0,1365000.0,17950000.0,12598000.0,51745000.0,17950000.0,26904000.0,20248000.0,984000.0,579000.0,405000.0,4360000.0,14797000.0,-14419000.0,140000.0,5294000.0,2436000.0,1252000.0,-1464000.0,106000.0,19564000.0,-25837000.0,-4654000.0,2896000.0
12/31/2020,69779000.0,69108000.0,671000.0,3378000.0,-2707000.0,-1374000.0,-9531000.0,-13612000.0,-2430000.0,-9827000.0,-9827000.0,-15.28,-15.28,649000.0,649000.0,-12247000.0,72486000.0,9000.0,1333000.0,-1374000.0,-9826000.0,-3885520.0,-12279000.0,-8904000.0,69108000.0,3375000.0,-11031000.0,-8714000.0,-8714000.0,-190000.0,0.0,-1568520.0,85158000.0,54938000.0,30220000.0,50929000.0,22199000.0,1511000.0,13943000.0,12624000.0,53783000.0,13943000.0,33095000.0,31169000.0,980000.0,651000.0,329000.0,2419000.0,-3257000.0,-135000.0,-6000.0,416000.0,2417800.0,1235000.0,-2787000.0,11000.0,19137000.0,-16411000.0,-9646500.0,-368000.0
12/31/2019,132677200.0,120725000.0,11952200.0,3628000.0,8324200.0,-998400.0,-422800.0,6903000.0,1443800.0,6252600.0,6252600.0,14.248000000000001,14.156,514300.0,516600.0,4462000.0,124353000.0,313200.0,1271000.0,-998400.0,6258400.0,5528817.304,8174000.0,11493800.0,120725000.0,3319800.0,4313400.0,-1467800.0,-1467800.0,12961600.0,0.0,-252382.696,86605500.0,54033750.0,32571750.0,51296250.0,25131000.0,1325750.0,16881000.0,13106250.0,52907500.0,16881000.0,29102250.0,22833000.0,986750.0,513000.0,473750.0,9621400.0,1372400.0,-10791600.0,67000.0,4846000.0,491000.0,1207800.0,-2117000.0,95200.0,9059800.0,-9136200.0,-9646500.0,7504400.0
