Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"245,122,000.00","74,114,000.00","171,008,000.00","61,575,000.00","109,433,000.00","222,000.00","-1,868,000.00","107,787,000.00","19,651,000.00","88,136,000.00","88,136,000.00",11.60,11.54,"7,431,750.00","7,466,750.00","109,433,000.00","135,689,000.00","88,136,000.00","88,585,082.00","3,157,000.00","2,935,000.00","222,000.00","110,722,000.00","133,009,000.00","74,114,000.00","22,287,000.00","88,136,000.00","-549,000.00","-549,000.00","133,558,000.00",0.00,"-99,918.00",,,,,,,,,,,,,,,"118,548,000.00","-96,970,000.00","-37,757,000.00","18,315,000.00","-44,477,000.00","2,002,000.00","29,645,000.00","-29,070,000.00","-17,254,000.00","74,071,000.00"
6/30/2024,"245,122,000.00","74,114,000.00","171,008,000.00","61,575,000.00","109,433,000.00","222,000.00","-1,868,000.00","107,787,000.00","19,651,000.00","88,136,000.00","88,136,000.00",11.86,11.80,"7,431,000.00","7,469,000.00","109,433,000.00","135,689,000.00","88,136,000.00","88,585,082.00","3,157,000.00","2,935,000.00","222,000.00","110,722,000.00","133,009,000.00","74,114,000.00","22,287,000.00","88,136,000.00","-549,000.00","-549,000.00","133,558,000.00",0.00,"-99,918.00","512,163,000.00","243,686,000.00","268,477,000.00","311,165,000.00","268,477,000.00","15,497,000.00","121,660,000.00","34,448,000.00","320,107,000.00","121,660,000.00","67,127,000.00","33,315,000.00","7,434,000.00","7,434,000.00","118,548,000.00","-96,970,000.00","-37,757,000.00","18,315,000.00","-44,477,000.00","2,002,000.00","29,645,000.00","-29,070,000.00","-17,254,000.00","74,071,000.00"
6/30/2023,"211,915,000.00","65,863,000.00","146,052,000.00","57,529,000.00","88,523,000.00","1,026,000.00","-238,000.00","89,311,000.00","16,950,000.00","72,361,000.00","72,361,000.00",9.72,9.68,"7,446,000.00","7,472,000.00","88,523,000.00","123,392,000.00","72,361,000.00","72,373,150.00","2,994,000.00","1,968,000.00","1,026,000.00","91,279,000.00","105,140,000.00","65,863,000.00","13,861,000.00","72,361,000.00","-15,000.00","-15,000.00","105,155,000.00",0.00,"-2,850.00","411,976,000.00","205,753,000.00","206,223,000.00","248,213,000.00","206,223,000.00","12,728,000.00","128,971,000.00","80,108,000.00","253,460,000.00","128,971,000.00","59,965,000.00","12,533,000.00","7,432,000.00","7,432,000.00","87,582,000.00","-22,680,000.00","-43,935,000.00","34,704,000.00","-28,107,000.00","1,866,000.00",--,"-2,750,000.00","-22,245,000.00","59,475,000.00"
6/30/2022,"198,270,000.00","62,650,000.00","135,620,000.00","52,237,000.00","83,383,000.00","31,000.00","302,000.00","83,716,000.00","10,978,000.00","72,738,000.00","72,738,000.00",9.70,9.65,"7,496,000.00","7,540,000.00","83,383,000.00","114,887,000.00","72,738,000.00","72,447,754.00","2,094,000.00","2,063,000.00","31,000.00","85,779,000.00","100,239,000.00","62,650,000.00","14,460,000.00","72,738,000.00","334,000.00","334,000.00","99,905,000.00",0.00,"43,754.00","364,840,000.00","198,298,000.00","166,542,000.00","213,574,000.00","166,542,000.00","11,489,000.00","87,720,000.00","74,602,000.00","216,323,000.00","87,720,000.00","61,270,000.00","35,850,000.00","7,464,000.00","7,464,000.00","89,035,000.00","-30,311,000.00","-58,876,000.00","13,931,000.00","-23,886,000.00","1,841,000.00",--,"-9,023,000.00","-32,696,000.00","65,149,000.00"
6/30/2021,"168,088,000.00","52,232,000.00","115,856,000.00","45,940,000.00","69,916,000.00","-215,000.00","1,401,000.00","71,102,000.00","9,831,000.00","61,271,000.00","61,271,000.00",8.12,8.05,"7,547,000.00","7,608,000.00","69,916,000.00","98,172,000.00","61,271,000.00","60,148,160.80","2,131,000.00","2,346,000.00","-215,000.00","73,448,000.00","85,134,000.00","52,232,000.00","11,686,000.00","61,271,000.00","1,303,000.00","1,303,000.00","83,831,000.00",0.00,"180,160.80","333,779,000.00","191,791,000.00","141,988,000.00","192,062,000.00","141,988,000.00","9,629,000.00","84,477,000.00","95,749,000.00","200,134,000.00","84,477,000.00","67,775,000.00","43,922,000.00","7,519,000.00","7,519,000.00","76,740,000.00","-27,577,000.00","-48,486,000.00","14,224,000.00","-20,622,000.00","1,693,000.00",--,"-3,750,000.00","-27,385,000.00","56,118,000.00"
6/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--
