Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,9173000.0,-725000.0,5223000.0,25000.0,-197000.0,3053000.0,695000.0,2251000.0,6.25,2251000.0,13.55,13.49,166322.5,167008.5,6171000.0,2358000.0,2510153.95,1600000.0,516000.0,2358000.0,-197000.0,-197000.0,0.0,-44846.05,176675566.25,155084144.25,21591422.0,26599812.5,1755500.0,19835922.0,14962575.25,26894312.5,13207075.25,7058390.5,169592.8475,148106.52,10000.0,21486.3275,4182000.0,-2681000.0,-1571000.0,1778000.0,229000.0,3883000.0,-256000.0,733000.0,4906000.0,-986000.0,-922583.3333333334,3926000.0
12/31/2023,9398000.0,-645000.0,5182000.0,20000.0,28000.0,3619000.0,878000.0,2636000.0,6.25,2636000.0,15.85,15.79,166361.0,167002.0,6470000.0,2741000.0,2719804.0,1360000.0,497000.0,2741000.0,28000.0,28000.0,0.0,6804.0,208264000.0,181307000.0,26957000.0,35158000.0,2011000.0,24946000.0,18345000.0,38147000.0,16334000.0,13201000.0,179436.78,166136.48,10000.0,13300.3,3905000.0,-7874000.0,4180000.0,1731000.0,452000.0,2691000.0,-256000.0,614000.0,5035000.0,-824000.0,-594000.0,3649000.0
12/31/2022,8013000.0,-275000.0,4712000.0,30000.0,-444000.0,2612000.0,620000.0,1891000.0,11.0,1891000.0,11.59,11.53,163199.31,164030.0,5547000.0,1992000.0,2330772.0,509000.0,435000.0,1992000.0,-444000.0,-444000.0,0.0,-105228.0,200730000.0,175412000.0,25318000.0,29283000.0,2011000.0,23307000.0,16619000.0,30472000.0,14608000.0,7165000.0,179450.81,169285.39,10000.0,10165.42,4574000.0,16592000.0,-20984000.0,1520000.0,488000.0,429000.0,-214000.0,614000.0,999000.0,-907000.0,-1800000.0,4360000.0
12/31/2021,5962000.0,75000.0,3568000.0,30000.0,-44000.0,2455000.0,596000.0,1777000.0,10.0,1777000.0,13.81,13.8,128673.93,128812.0,3900000.0,1859000.0,1892308.0,48000.0,324000.0,1859000.0,-44000.0,-44000.0,0.0,-10692.0,155107160.0,137203755.0,17903405.0,21388774.0,1750000.0,16153405.0,13306295.0,19638774.0,11556295.0,3485369.0,159741.9,128689.05,10000.0,31052.85,2715000.0,-13631000.0,10701000.0,1338000.0,314000.0,139000.0,-149000.0,495000.0,10000.0,-853000.0,-922583.3333333334,2566000.0
12/31/2020,5954761.0,-800000.0,3385240.0,26250.0,-164250.0,1769521.0,416369.0,1279066.0,2.0,1279068.0,9.94,9.94,128678.87,128704.0,3066317.0,1353152.0,1353152.0,32956.0,320288.0,1353152.0,-164250.0,-164250.0,0.0,-38490.5125,142601105.0,126413822.0,16187283.0,20569476.0,1250000.0,14937283.0,11580006.0,19319476.0,10330006.0,4382193.0,159741.9,128315.16,10000.0,31426.74,789187.0,-22020481.0,21347732.0,1552743.0,275558.0,372291.0,-172289.0,614000.0,2737500.0,-2665023.0,-373750.0,616898.0
12/31/2019,7700152.2,-474000.0,4414048.0,26250.0,-164250.0,2701704.2,641073.8,1966813.2,2.0,1966813.6,12.947999999999999,12.91,150647.122,151111.3,5030863.4,2060630.4,2161237.9899999998,709991.2,418457.6,2060630.4,-164250.0,-164250.0,0.0,-38490.5125,176675566.25,155084144.25,21591422.0,26599812.5,1755500.0,19835922.0,14962575.25,26894312.5,13207075.25,7058390.5,169592.8475,148106.52,10000.0,21486.3275,3233037.4,-5922896.2,2734746.4,1583948.6,351711.6,1502858.2,-209457.8,614000.0,2737500.0,-1247004.6,-922583.3333333334,3023579.6
