Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"25,850,000.00","9,997,000.00","15,853,000.00","8,163,000.00","7,690,000.00","-3,149,000.00","911,000.00","5,452,000.00","286,000.00","6,319,000.00","6,319,000.00",3.08,3.07,"2,046,600.00","2,051,050.00","8,178,000.00","18,160,000.00",--,"3,149,000.00","-3,149,000.00","6,319,000.00","5,415,044.75","8,601,000.00","14,767,000.00","9,702,000.00","6,166,000.00","6,319,000.00","954,000.00","954,000.00","13,813,000.00",0.00,"50,044.75",,,,,,,,,,,,,,"13,552,000.00","-24,779,000.00","10,581,000.00","2,108,000.00",--,"2,318,000.00","-9,361,000.00",--,"23,667,000.00","-13,220,000.00",--,"4,191,000.00"
12/31/2023,"28,114,000.00","10,138,000.00","17,976,000.00","8,144,000.00","9,832,000.00","-3,324,000.00","780,000.00","7,288,000.00","1,006,000.00","7,310,000.00","7,310,000.00",3.61,3.60,"2,026,100.00","2,030,800.00","10,237,000.00","18,282,000.00",--,"3,324,000.00","-3,324,000.00","7,310,000.00","6,577,300.00","10,612,000.00","16,763,000.00","9,866,000.00","6,151,000.00","7,310,000.00","850,000.00","850,000.00","15,913,000.00",0.00,"117,300.00","177,489,000.00","119,721,000.00","57,768,000.00","108,873,000.00","47,468,000.00","40,685,000.00","-12,602,000.00","120,679,000.00","40,685,000.00","73,211,000.00","70,521,000.00","2,052,000.00","2,052,000.00","11,301,000.00","-23,467,000.00","12,149,000.00","3,420,000.00","321,000.00","2,463,000.00","-9,548,000.00","4,514,000.00","18,778,000.00","-10,591,000.00",--,"1,753,000.00"
12/31/2022,"20,956,000.00","10,817,000.00","10,139,000.00","6,580,000.00","3,559,000.00","-585,000.00","858,000.00","3,832,000.00","586,000.00","4,147,000.00","4,147,000.00",2.09,2.09,"1,987,000.00","1,987,000.00","4,081,000.00","17,397,000.00",--,"585,000.00","-585,000.00","4,147,000.00","3,932,709.00","4,417,000.00","9,207,000.00","10,530,000.00","4,790,000.00","4,147,000.00","253,000.00","253,000.00","8,954,000.00",0.00,"38,709.00","158,935,000.00","110,609,000.00","48,326,000.00","94,485,000.00","39,229,000.00","33,616,000.00","-13,205,000.00","104,195,000.00","33,616,000.00","64,966,000.00","63,365,000.00","1,987,000.00","1,987,000.00","8,262,000.00","-18,359,000.00","12,229,000.00","3,441,000.00",--,"1,375,000.00","-9,742,000.00","1,460,000.00","15,938,000.00","-5,650,000.00",--,"-1,480,000.00"
12/31/2021,"17,069,000.00","8,508,000.00","8,561,000.00","5,725,000.00","2,836,000.00","-1,270,000.00","1,609,000.00","3,175,000.00","348,000.00","3,573,000.00","3,573,000.00",1.81,1.81,"1,974,033.15","1,974,033.15","2,913,000.00","14,233,000.00",--,"1,270,000.00","-1,270,000.00","3,573,000.00","3,078,160.00","4,445,000.00","8,659,000.00","8,218,000.00","4,214,000.00","3,573,000.00","556,000.00","556,000.00","8,103,000.00",0.00,"61,160.00","140,912,000.00","95,488,000.00","45,424,000.00","88,162,000.00","37,202,000.00","31,616,000.00","-8,149,000.00","92,029,000.00","31,616,000.00","54,827,000.00","54,188,000.00","1,963,000.00","1,963,000.00","7,553,000.00","-13,591,000.00","5,807,000.00","1,316,000.00","-69,000.00","1,323,000.00","-7,830,000.00","14,000.00","16,683,000.00","-10,020,000.00",--,"-277,000.00"
12/31/2020,"17,997,000.00","7,290,000.00","10,707,000.00","5,761,000.00","4,946,000.00","-1,950,000.00","-583,000.00","2,413,000.00","44,000.00","2,919,000.00","2,919,000.00",1.49,1.48,"1,960,000.00","1,969,000.00","5,116,000.00","13,051,000.00","38,000.00","1,950,000.00","-1,950,000.00","2,919,000.00","2,271,862.00","4,363,000.00","8,678,000.00","7,027,000.00","4,315,000.00","2,919,000.00","659,000.00","659,000.00","8,019,000.00",0.00,"11,862.00","127,684,000.00","82,755,000.00","44,929,000.00","78,457,000.00","36,513,000.00","31,566,000.00","-8,176,000.00","84,604,000.00","31,566,000.00","48,091,000.00","46,986,000.00","1,960,000.00","1,960,000.00","7,983,000.00","-13,699,000.00","6,174,000.00","1,546,000.00","235,000.00","1,432,000.00","-7,759,000.00",--,"14,562,000.00","-9,168,000.00","-92,000.00","224,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"54,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"184,000.00",--,--,"1,494,000.00",--,--,--,--
