Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,5240400.0,2576300.0,2664100.0,1260300.0,1403800.0,-506000.0,29100.0,926900.0,133200.0,732700.0,731400.0,1.68,1.63,433650.0,449350.0,1416000.0,3836600.0,9800.0,527400.0,-506000.0,773300.0,746669.22,1454300.0,2418100.0,2576300.0,963800.0,773300.0,31100.0,31100.0,2387000.0,0.0,4469.22,26002800.0,18215600.0,7787200.0,16881700.0,1114775.0,6021350.0,218225.0,5650225.0,-1071825.0,17262075.0,4535450.0,11346175.0,10619000.0,416128.335,414146.835,771.25,3963.0,1645800.0,-3790000.0,2089000.0,135900.0,-2703200.0,12200.0,3020900.0,-2262900.0,-500100.0,-1057400.0
12/31/2023,5505400.0,3028200.0,2477200.0,1202800.0,1274400.0,-480600.0,20100.0,813900.0,139500.0,661700.0,661700.0,1.59,1.48,416100.0,447900.0,1295500.0,4231000.0,9000.0,501200.0,-480600.0,714300.0,697305.5,1315100.0,2223300.0,3028200.0,908200.0,714300.0,20500.0,20500.0,2202800.0,0.0,3505.5,31077200.0,20940900.0,10136300.0,19325100.0,486100.0,7783500.0,218225.0,6783700.0,-765700.0,21911400.0,6297600.0,14127900.0,11882500.0,451344.67,447381.67,40.0,3963.0,1935100.0,-3571600.0,3842200.0,2281100.0,-2645800.0,12900.0,2775100.0,-33100.0,-400100.0,-710700.0
12/31/2022,5850600.0,3599900.0,2250700.0,1061500.0,1189200.0,-357300.0,124500.0,956400.0,164600.0,749000.0,749000.0,1.84,1.7,407100.0,442700.0,1265800.0,4661400.0,4300.0,372200.0,-357300.0,804100.0,700682.8,1328600.0,2149400.0,3599900.0,820800.0,804100.0,124900.0,124900.0,2024500.0,0.0,21482.8,26736600.0,18834800.0,7901800.0,17099000.0,1546500.0,6028900.0,211400.0,6089500.0,-2076200.0,17344400.0,4543000.0,11315500.0,11274700.0,416105.6,412142.6,1302.5,3963.0,1409400.0,-2570200.0,1141300.0,75400.0,-2203100.0,154300.0,1547800.0,-60300.0,-450100.0,-793700.0
12/31/2021,4899600.0,2848300.0,2051300.0,1001200.0,1050100.0,-337100.0,-6400.0,706600.0,117800.0,529800.0,529800.0,1.35,1.27,393600.0,417300.0,1006900.0,3849500.0,4000.0,343400.0,-337100.0,584900.0,589981.3,1050000.0,1798400.0,2848300.0,748400.0,584900.0,-6100.0,-6100.0,1804500.0,0.0,-1018.7,24156900.0,16884000.0,7272900.0,16130700.0,1546500.0,5400800.0,220200.0,5461400.0,-825400.0,15174200.0,3914900.0,9993600.0,9689200.0,405303.02,405303.02,1302.5,3963.0,1217900.0,-2204900.0,956300.0,94900.0,-1838000.0,1139500.0,57000.0,-25700.0,-450100.0,-620100.0
12/31/2020,4681700.0,2695200.0,1986500.0,1015800.0,970700.0,-365200.0,-636800.0,-31300.0,-17100.0,-72700.0,-72700.0,-0.19,-0.19,384300.0,384300.0,550800.0,3711000.0,5500.0,371000.0,-365200.0,-17600.0,453761.0,339700.0,1065600.0,2695200.0,725900.0,-17600.0,-645700.0,-645700.0,1711300.0,0.0,-174339.0,22040500.0,16202700.0,5837800.0,14972000.0,880000.0,4872200.0,201600.0,4266300.0,-620000.0,14618300.0,3386300.0,9947700.0,9629600.0,391760.05,391760.05,440.0,3963.0,1104000.0,-879100.0,-247700.0,125600.0,-1758100.0,211400.0,4324000.0,-4242100.0,-450100.0,-654100.0
12/31/2019,5235540.0,2949580.0,2285960.0,1108320.0,1177640.0,-409240.0,-93900.0,674500.0,107600.0,520100.0,519840.0,1.254,1.178,406950.0,428310.0,1107000.0,4057900.0,6520.0,423040.0,-409240.0,571800.0,637679.964,1097540.0,1930960.0,2949580.0,833420.0,571800.0,-95060.0,-95060.0,2026020.0,0.0,-29180.036,26002800.0,18215600.0,7787200.0,16881700.0,1114775.0,6021350.0,239700.0,5650225.0,-1071825.0,17262075.0,4535450.0,11346175.0,10619000.0,416128.335,414146.835,771.25,3963.0,1462440.0,-2603160.0,1556220.0,542580.0,-2229640.0,306060.0,2344960.0,-1324820.0,-450100.0,-767200.0
