Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,51362000.0,28475000.0,22887000.0,16576000.0,6311000.0,161000.0,228000.0,6700000.0,1000000.0,5700000.0,5700000.0,3.76,3.73,1517600.0,1529700.0,45051000.0,5700000.0,5700000.0,161000.0,6311000.0,7155000.0,28475000.0,844000.0,5700000.0,7155000.0,0.0,38425500.0,24305000.0,14120500.0,22911250.0,14120500.0,3212250.0,13586750.0,16208750.0,23292250.0,13586750.0,12384000.0,1219000.0,1547974.3125,1547974.3125,7429000.0,894000.0,-5888000.0,9860000.0,1299000.0,381000.0,-812000.0,6134000.0,-348500.0,-4250000.0,6617000.0
5/31/2024,51362000.0,28475000.0,22887000.0,16576000.0,6311000.0,161000.0,228000.0,6700000.0,1000000.0,5700000.0,5700000.0,3.76,3.73,1517600.0,1529700.0,45051000.0,5700000.0,5700000.0,161000.0,6311000.0,7155000.0,28475000.0,844000.0,5700000.0,7155000.0,0.0,38110000.0,23680000.0,14430000.0,22333000.0,14430000.0,3043000.0,13931000.0,14789000.0,23339000.0,13931000.0,11952000.0,1219000.0,1510897.25,1510897.25,7429000.0,894000.0,-5888000.0,9860000.0,1299000.0,381000.0,-812000.0,6134000.0,-348500.0,-4250000.0,6617000.0
5/31/2023,51217000.0,28925000.0,22292000.0,16377000.0,5915000.0,6000.0,280000.0,6201000.0,1131000.0,5070000.0,5070000.0,3.27,3.23,1551600.0,1569800.0,45302000.0,5070000.0,5070000.0,6000.0,5915000.0,6774000.0,28925000.0,859000.0,5070000.0,6774000.0,0.0,37531000.0,23527000.0,14004000.0,22931000.0,14004000.0,3211000.0,13449000.0,15946000.0,22937000.0,13449000.0,12144000.0,1492000.0,1532000.0,1532000.0,5841000.0,564000.0,-7447000.0,7441000.0,1517000.0,347000.0,-969000.0,6134000.0,-500000.0,-5480000.0,4872000.0
5/31/2022,46710000.0,25231000.0,21479000.0,14804000.0,6675000.0,-205000.0,181000.0,6651000.0,605000.0,6046000.0,6046000.0,3.83,3.75,1578800.0,1610800.0,40035000.0,6046000.0,6046000.0,-205000.0,6675000.0,7515000.0,25231000.0,840000.0,6046000.0,7515000.0,0.0,40321000.0,25040000.0,15281000.0,24201000.0,15281000.0,3197000.0,14711000.0,17483000.0,24711000.0,14711000.0,12627000.0,856000.0,1571000.0,1571000.0,5188000.0,-1524000.0,-4836000.0,8574000.0,1231000.0,290000.0,-758000.0,6134000.0,-348500.0,-4014000.0,4430000.0
5/31/2021,44538000.0,24576000.0,19962000.0,13025000.0,6937000.0,-262000.0,-14000.0,6661000.0,934000.0,5727000.0,5727000.0,3.64,3.56,1573000.0,1609400.0,37601000.0,5727000.0,5727000.0,-262000.0,6937000.0,7734000.0,24576000.0,797000.0,5727000.0,7734000.0,0.0,37740000.0,24973000.0,12767000.0,22180000.0,12767000.0,3398000.0,12256000.0,16617000.0,22182000.0,12256000.0,12813000.0,1219000.0,1578000.0,1578000.0,6657000.0,-3800000.0,-1459000.0,9889000.0,1177000.0,293000.0,-695000.0,6134000.0,-197000.0,-608000.0,5962000.0
5/31/2020,49037800.0,27136400.0,21901400.0,15471600.0,6429800.0,-27800.0,180600.0,6582600.0,934000.0,5648600.0,5648600.0,3.6519999999999997,3.6,1547720.0,1569880.0,42608000.0,5648600.0,5648600.0,-27800.0,6429800.0,7266600.0,27136400.0,836800.0,5648600.0,7266600.0,0.0,38425500.0,24305000.0,14120500.0,22911250.0,14120500.0,3212250.0,13586750.0,16208750.0,23292250.0,13586750.0,12384000.0,1309000.0,1547974.3125,1547974.3125,6508800.0,-594400.0,-5103600.0,9124800.0,1304600.0,338400.0,-809200.0,6134000.0,-348500.0,-3720400.0,5699600.0
