Date,Total Revenue,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"10,085,000.00","9,280,000.00","805,000.00","-85,000.00","-174,000.00","546,000.00","192,000.00","266,000.00","266,000.00",0.47,0.46,"571,200.00","573,500.00","9,280,000.00","266,000.00","358,300.00","85,000.00","-85,000.00","631,000.00","1,365,000.00","734,000.00","266,000.00","-142,000.00","-142,000.00","1,507,000.00",0.00,"-49,700.00",,,,,,,,,,,,,,,,"1,098,000.00","-524,000.00","-441,000.00","1,960,000.00","-496,000.00","1,268,000.00","-1,375,000.00","-117,000.00","602,000.00"
6/30/2024,"10,085,000.00","9,280,000.00","805,000.00","-85,000.00","-174,000.00","546,000.00","192,000.00","266,000.00","266,000.00",0.47,0.46,"571,200.00","573,500.00","9,280,000.00","266,000.00","358,300.00","85,000.00","-85,000.00","631,000.00","1,365,000.00","734,000.00","266,000.00","-142,000.00","-142,000.00","1,507,000.00",0.00,"-49,700.00","16,684,000.00","7,673,000.00","9,011,000.00","10,973,000.00","8,120,000.00","1,167,000.00","612,000.00","1,317,000.00","11,006,000.00","612,000.00","4,053,000.00","926,000.00","674,892.76","569,093.92","105,798.84","1,098,000.00","-524,000.00","-441,000.00","1,960,000.00","-496,000.00","1,268,000.00","-1,375,000.00","-117,000.00","602,000.00"
6/30/2023,"9,879,000.00","9,173,000.00","706,000.00","-100,000.00","-276,000.00","330,000.00","143,000.00","149,000.00","149,000.00",0.26,0.26,"576,400.00","578,800.00","9,173,000.00","149,000.00","269,870.00","100,000.00","-100,000.00","430,000.00","1,144,000.00","714,000.00","149,000.00","-153,000.00","-153,000.00","1,297,000.00",0.00,"-32,130.00","16,921,000.00","7,976,000.00","8,945,000.00","10,989,000.00","8,064,000.00","1,282,000.00","435,000.00","888,000.00","10,989,000.00","435,000.00","4,207,000.00","1,092,000.00","677,758.65","571,959.82","105,798.84","1,092,000.00","-574,000.00","-501,000.00","1,833,000.00","-499,000.00","514,000.00","-589,000.00","-243,000.00","593,000.00"
6/30/2022,"10,385,000.00","9,404,000.00","981,000.00","-99,000.00","-70,000.00","812,000.00","52,000.00","623,000.00","623,000.00",1.06,1.05,"589,500.00","592,500.00","9,404,000.00","623,000.00","653,080.00","99,000.00","-99,000.00","911,000.00","1,599,000.00","688,000.00","623,000.00","-32,000.00","-32,000.00","1,631,000.00",0.00,"-1,920.00","17,221,000.00","8,078,000.00","9,143,000.00","10,958,000.00","8,222,000.00","1,153,000.00","382,000.00","574,000.00","11,224,000.00","382,000.00","4,155,000.00","1,180,000.00","690,169.52","584,370.68","105,798.84","1,354,000.00","-2,076,000.00","404,000.00","1,822,000.00","-499,000.00","1,690,000.00","-838,000.00","-179,000.00","855,000.00"
6/30/2021,"9,358,000.00","8,765,000.00","593,000.00","-53,000.00","-90,000.00","450,000.00","61,000.00","330,000.00","330,000.00",0.56,0.56,"590,400.00","593,400.00","8,765,000.00","330,000.00","381,600.00","53,000.00","-53,000.00","503,000.00","1,183,000.00","680,000.00","330,000.00","-60,000.00","-60,000.00","1,243,000.00",0.00,"-8,400.00","16,771,000.00","7,625,000.00","9,146,000.00","10,424,000.00","8,211,000.00","1,359,000.00","1,379,000.00","1,222,000.00","10,424,000.00","1,379,000.00","3,572,000.00","77,000.00","696,641.12","590,842.29","105,798.84","1,237,000.00","-1,292,000.00","699,000.00","2,236,000.00","-390,000.00","1,515,000.00","-557,000.00",--,"847,000.00"
6/30/2020,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
