Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,"19,099,000.00","12,841,000.00","6,258,000.00","1,969,000.00","4,289,000.00","-1,118,000.00","204,000.00","3,375,000.00","814,000.00","2,560,000.00","2,560,000.00",4.54,4.52,"552,400.00","553,750.00","4,131,000.00","14,810,000.00","1,118,000.00","-1,118,000.00","2,561,000.00","2,680,892.74","4,493,000.00","5,446,000.00","12,841,000.00","953,000.00","2,561,000.00","-158,000.00","-158,000.00","5,604,000.00",0.00,"-38,107.26",,,,,,,,,,,,,,,,"4,454,000.00","-7,385,000.00","2,861,000.00","36,000.00",--,--,"-1,992,000.00",--,"5,418,000.00","-360,000.00","2,462,000.00"
12/31/2023,"17,677,000.00","12,698,000.00","4,979,000.00","749,000.00","4,230,000.00","-866,000.00","133,000.00","3,497,000.00","838,000.00","2,658,000.00","2,658,000.00",5.49,5.48,"484,300.00","485,400.00","4,072,000.00","13,447,000.00","866,000.00","-866,000.00","2,659,000.00","2,779,137.83","4,363,000.00","5,132,000.00","12,698,000.00","769,000.00","2,659,000.00","-158,000.00","-158,000.00","5,290,000.00",0.00,"-37,862.17","44,266,000.00","27,782,000.00","16,484,000.00","37,667,000.00","16,484,000.00","97,000.00","10,216,000.00","-344,000.00","38,151,000.00","10,216,000.00","21,764,000.00","21,329,000.00","609,713.83","583,093.10","26,620.73","4,421,000.00","-6,404,000.00","2,101,000.00","338,000.00","37,000.00","653,000.00","-1,595,000.00",--,"5,298,000.00","-1,300,000.00","2,826,000.00"
12/31/2022,"22,387,000.00","18,536,000.00","3,851,000.00","1,044,000.00","2,807,000.00","-676,000.00","119,000.00","2,250,000.00","528,000.00","1,721,000.00","1,721,000.00",3.85,3.84,"447,500.00","448,400.00","2,807,000.00","19,580,000.00","676,000.00","-676,000.00","1,722,000.00","1,722,000.00","2,926,000.00","3,552,000.00","18,536,000.00","626,000.00","1,722,000.00",--,--,"3,552,000.00",0.00,--,"24,379,000.00","17,885,000.00","6,494,000.00","19,190,000.00","6,494,000.00","80,000.00","5,741,000.00","-503,000.00","20,115,000.00","5,741,000.00","13,701,000.00","13,401,000.00","474,916.23","447,157.77","27,758.46","2,906,000.00","-1,139,000.00","-1,693,000.00","220,000.00","59,000.00","582,000.00","-1,202,000.00","32,442.00","869,000.00","-896,000.00","1,704,000.00"
12/31/2021,"16,540,000.00","12,879,000.00","3,661,000.00","1,065,000.00","2,596,000.00","-733,000.00","121,000.00","1,984,000.00","484,000.00","1,499,000.00","1,499,000.00",3.36,3.35,"446,400.00","447,400.00","2,596,000.00","13,944,000.00","733,000.00","-733,000.00","1,500,000.00","1,500,000.00","2,717,000.00","3,339,000.00","12,879,000.00","622,000.00","1,500,000.00",--,--,"3,339,000.00",0.00,--,"23,621,613.00","17,606,450.00","6,015,163.00","18,762,799.00","6,015,163.00","89,419.00","5,251,868.00","-810,245.00","19,658,613.00","5,251,868.00","13,732,869.00","13,497,059.00","474,916.23","446,138.18","28,778.06","2,546,000.00","-665,000.00","-2,259,000.00","146,000.00","9,000.00","692,000.00","-697,000.00","32,791.00",--,"-605,000.00","1,849,000.00"
12/31/2020,"8,542,242.00","5,688,808.00","2,853,434.00","884,877.00","1,968,557.00","-712,886.00","-453,355.00","802,316.00","189,507.00","611,709.00","611,709.00",1.42,1.42,"431,105.00","431,782.00","1,361,357.00","6,573,685.00","712,886.00","-712,886.00","612,809.00","1,087,333.53","1,515,202.00","2,093,864.00","5,688,808.00","578,662.00","612,809.00","-621,268.00","-621,268.00","2,715,132.00",0.00,"-146,743.47","23,078,754.00","17,036,356.00","6,042,398.00","20,270,819.00","6,042,398.00","101,220.00","5,268,675.00","525,228.00","20,278,469.00","5,268,675.00","14,337,291.00","13,711,575.00","474,916.23","444,872.38","30,043.85","1,899,068.00","-2,270,529.00","874,999.00","524,496.00",342.00,"760,984.00","-2,195,381.00","969,759.00","3,244,777.00","-1,457,222.00","-296,313.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"29,040.00",--,--,--
