Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,27122000.0,17528000.0,9594000.0,4004000.0,5590000.0,-861000.0,1284000.0,6013000.0,1564000.0,3872000.0,3872000.0,4.37,4.05,886000.0,954250.0,21532000.0,152000.0,1013000.0,-861000.0,4623000.0,4076970.73,7026000.0,13929000.0,17528000.0,6903000.0,4441000.0,492000.0,492000.0,13437000.0,0.0,127970.73,75429250.0,50595750.0,24833500.0,50165000.0,9393250.0,15415500.0,1590250.0,24808750.0,709750.0,41166000.0,15415500.0,27340750.0,23955000.0,1092504.2925,911227.5125000001,181276.775,10769000.0,-7124000.0,-2283000.0,1895000.0,1268000.0,1073000.0,-6716000.0,602000.0,2745333.3333333335,-900000.0,-1309000.0,4053000.0
12/31/2023,28257000.0,18148000.0,10109000.0,3695000.0,6414000.0,-806000.0,821000.0,6429000.0,1733000.0,3750000.0,3750000.0,4.22,3.9,889200.0,960900.0,21843000.0,139000.0,945000.0,-806000.0,4696000.0,4486490.0,7374000.0,14239000.0,18148000.0,6865000.0,4696000.0,287000.0,287000.0,13952000.0,0.0,77490.0,74008000.0,43659000.0,30349000.0,48195000.0,8287000.0,21963000.0,1910000.0,30250000.0,-773000.0,40964000.0,21963000.0,20911000.0,17575000.0,1107516.5,879463.1,228053.4,12308000.0,-6980000.0,-4890000.0,1464000.0,1299000.0,1099000.0,-6245000.0,135000.0,900000.0,-922000.0,-3459000.0,6063000.0
12/31/2022,36634000.0,18989000.0,17645000.0,3980000.0,13665000.0,-877000.0,1329000.0,14117000.0,813000.0,12421000.0,12421000.0,13.41,12.4,926200.0,1002000.0,22969000.0,153000.0,1030000.0,-877000.0,13304000.0,12800160.0,15147000.0,22073000.0,18989000.0,6926000.0,13304000.0,536000.0,536000.0,21537000.0,0.0,32160.0,72609000.0,42524000.0,30085000.0,49209000.0,9762000.0,20323000.0,1619000.0,30085000.0,1129000.0,39469000.0,20323000.0,20765000.0,18162000.0,1098512.63,899858.94,198653.68,16810000.0,-4872000.0,-13715000.0,1026000.0,2184000.0,1425000.0,-4350000.0,293000.0,400000.0,-9884000.0,-3099000.0,12460000.0
12/31/2021,25956000.0,18106000.0,7850000.0,3185000.0,4665000.0,-1448000.0,488000.0,3705000.0,915000.0,1512000.0,1512000.0,1.62,1.58,935000.0,958800.0,21291000.0,166000.0,1614000.0,-1448000.0,2322000.0,2897250.0,5319000.0,13766000.0,18106000.0,8447000.0,2790000.0,-143000.0,-143000.0,13909000.0,0.0,-35750.0,75036000.0,54709000.0,20327000.0,49254000.0,9762000.0,10565000.0,1360000.0,20327000.0,1887000.0,39593000.0,10565000.0,30388000.0,26264000.0,1083423.09,934074.7,149348.39,10434000.0,-1253000.0,-8572000.0,2803000.0,763000.0,1685000.0,-2773000.0,31000.0,2745333.3333333335,-6834000.0,-8000.0,7661000.0
12/31/2020,17809000.0,16565000.0,1244000.0,2502000.0,-1258000.0,-1306000.0,-13141000.0,-15705000.0,-2172000.0,-15675000.0,-15675000.0,-17.06,-17.06,918700.0,918700.0,19067000.0,118000.0,1424000.0,-1306000.0,-14831000.0,-1913540.0,-14281000.0,-6184000.0,16565000.0,8097000.0,-13533000.0,-13511000.0,-13511000.0,7327000.0,0.0,-1891540.0,80064000.0,61491000.0,18573000.0,54002000.0,9762000.0,8811000.0,1472000.0,18573000.0,596000.0,44638000.0,8811000.0,37299000.0,33819000.0,1080564.95,931513.31,149051.63,3955000.0,-819000.0,-4516000.0,2194000.0,1491600.0,1320500.0,-3054000.0,134000.0,6936000.0,-8916000.0,-12000.0,901000.0
12/31/2019,27155600.0,17867200.0,9288400.0,3473200.0,5815200.0,-1059600.0,-1843800.0,2911800.0,570600.0,1176000.0,1176000.0,1.3120000000000005,0.9740000000000002,911020.0,958930.0,21340400.0,145600.0,1205200.0,-1059600.0,2022800.0,4469466.146,4117000.0,11564600.0,17867200.0,7447600.0,2339600.0,-2467800.0,-2467800.0,14032400.0,0.0,-337933.854,75429250.0,50595750.0,24833500.0,50165000.0,9393250.0,15415500.0,1590250.0,24808750.0,709750.0,41166000.0,15415500.0,27340750.0,23955000.0,1092504.2925,911227.5125000001,181276.775,10855200.0,-4209600.0,-6795200.0,1876400.0,1944000.0,1320500.0,-4627600.0,239000.0,2745333.3333333335,-5491200.0,-1577400.0,6227600.0
