Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,24776000.0,15834000.0,8942000.0,4228000.0,4714000.0,-2445000.0,-489000.0,1780000.0,-753000.0,2519000.0,2519000.0,1.19,1.17,2129500.0,2140000.0,3946000.0,20062000.0,690000.0,3135000.0,-2445000.0,2533000.0,3139720.0,4915000.0,8654000.0,15834000.0,3739000.0,2533000.0,-768000.0,-768000.0,9422000.0,0.0,-161280.0,111282750.0,87516250.0,23766500.0,65979000.0,258000.0,23513000.0,1474750.0,23577500.0,-4094000.0,70885000.0,23513000.0,48846750.0,46891750.0,2391173.1725000003,2209801.3775000004,362743.59,5259000.0,-9967000.0,5198000.0,1295000.0,2417000.0,-9970000.0,12986000.0,18542000.0,-13293000.0,-4711000.0
12/31/2023,24428000.0,16121000.0,8307000.0,4305000.0,4002000.0,-2244000.0,-1059000.0,699000.0,-1557000.0,2242000.0,2242000.0,1.09,1.05,2064000.0,2138000.0,2671000.0,20426000.0,606000.0,2850000.0,-2244000.0,2256000.0,3307490.0,3549000.0,7287000.0,16121000.0,3738000.0,2256000.0,-1331000.0,-1331000.0,8618000.0,0.0,-279510.0,125698000.0,100406000.0,25292000.0,76015000.0,258000.0,25040000.0,1411000.0,25040000.0,-2931000.0,81362000.0,25040000.0,57733000.0,55687000.0,2611341.35,2611341.35,362743.59,4747000.0,-9162000.0,4400000.0,635000.0,2286000.0,-9714000.0,12986000.0,20381000.0,-15964000.0,-4967000.0
12/31/2022,21680000.0,14665000.0,7015000.0,4333000.0,2682000.0,-1755000.0,-451000.0,476000.0,-1338000.0,1800000.0,1800000.0,0.91,0.84,1987000.0,2132000.0,1837000.0,18998000.0,162000.0,1917000.0,-1755000.0,1814000.0,2481550.0,2393000.0,6249000.0,14665000.0,3856000.0,1814000.0,-845000.0,-845000.0,7094000.0,0.0,-177450.0,118644000.0,95569000.0,23075000.0,70565000.0,258000.0,22823000.0,1474000.0,22823000.0,-2973000.0,74888000.0,22823000.0,53539000.0,51331000.0,2465528.54,2217784.95,247743.59,3721000.0,-10214000.0,7133000.0,734000.0,1607000.0,-9584000.0,12986000.0,23149000.0,-16069000.0,-5863000.0
12/31/2021,20642000.0,14581000.0,6061000.0,3920000.0,2141000.0,-1581000.0,188000.0,748000.0,836000.0,-102000.0,-102000.0,-0.05,-0.05,1985000.0,1985000.0,1883000.0,18501000.0,20000.0,1601000.0,-1581000.0,-88000.0,108370.0,2349000.0,5752000.0,14581000.0,3403000.0,-88000.0,-269000.0,-269000.0,6021000.0,0.0,-72630.0,103327000.0,82104000.0,21223000.0,59196000.0,258000.0,20971000.0,1278000.0,20971000.0,-6350000.0,65861000.0,20971000.0,46168000.0,44599000.0,2503144.13,2025400.54,477743.59,2262000.0,-6905000.0,4323000.0,291000.0,1404000.0,-7689000.0,12986000.0,15504000.0,-11513000.0,-5427000.0
12/31/2020,18469000.0,12582000.0,5887000.0,3881000.0,2006000.0,-1221000.0,-1727000.0,-942000.0,362000.0,-1318000.0,-1318000.0,-1.05,-1.05,1257000.0,1257000.0,1755000.0,16463000.0,39000.0,1260000.0,-1221000.0,-1304000.0,309300.0,318000.0,3787000.0,12581000.0,3469000.0,-1304000.0,-2210000.0,-2210000.0,5997000.0,0.0,-596700.0,97462000.0,71986000.0,25476000.0,58140000.0,258000.0,25218000.0,1736000.0,25476000.0,-4122000.0,61429000.0,25218000.0,37947000.0,35950000.0,1984678.67,1984678.67,362743.59,-19047000.0,-7748000.0,26070000.0,261000.0,1458000.0,-7690000.0,12986000.0,19339000.0,-6049000.0,-26737000.0
12/31/2019,21999000.0,14756600.0,7242400.0,4133400.0,3109000.0,-1849200.0,-707600.0,552200.0,-490000.0,1028200.0,1028200.0,0.41800000000000015,0.39199999999999996,1884500.0,1930400.0,2418400.0,18890000.0,303400.0,2152600.0,-1849200.0,1042200.0,1869286.0,2704800.0,6345800.0,14756400.0,3641000.0,1042200.0,-1084600.0,-1084600.0,7430400.0,0.0,-257514.0,111282750.0,87516250.0,23766500.0,65979000.0,258000.0,23513000.0,1474750.0,23577500.0,-4094000.0,70885000.0,23513000.0,48846750.0,46891750.0,2391173.1725000003,2209801.3775000004,362743.59,-611600.0,-8799200.0,9424800.0,643200.0,1834400.0,-8929400.0,12986000.0,19383000.0,-12577600.0,-9541000.0
