Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"55,165,000.00","23,511,000.00","31,654,000.00","30,845,000.00","809,000.00","-1,561,000.00","-3,411,000.00","-4,163,000.00","-1,600,000.00","-2,595,000.00",--,"-2,595,000.00",-0.46,-0.46,"5,654,000.00","5,654,000.00","54,356,000.00","-2,595,000.00","1,293,672.83","1,390,000.00","2,951,000.00","-1,561,000.00","-1,212,000.00","5,485,000.00","21,875,000.00","6,697,000.00","-2,593,000.00","-6,313,000.00","-6,313,000.00","11,798,000.00",0.00,"-2,426,327.17",,,,,,,,,,,,,,,,"8,005,000.00","-3,776,000.00","-5,727,000.00","1,202,000.00","3,808,000.00","2,947,000.00","-3,195,000.00","13,664,000.00","-9,506,000.00",--,"4,810,000.00"
12/31/2023,"58,496,000.00","24,954,000.00","33,542,000.00","30,183,000.00","3,359,000.00","-585,000.00","-1,716,000.00","1,058,000.00","-1,115,000.00","2,119,000.00",--,"2,119,000.00",0.38,0.37,"5,643,000.00","5,643,000.00","55,137,000.00","2,119,000.00","5,997,890.00","1,624,000.00","2,209,000.00","-585,000.00","3,267,000.00","9,557,000.00","23,397,000.00","6,290,000.00","2,134,000.00","-4,891,000.00","-4,891,000.00","14,448,000.00",0.00,"-1,027,110.00","226,501,000.00","137,213,000.00","89,288,000.00","149,513,000.00",--,"89,014,000.00","-43,669,000.00","-4,461,000.00","159,859,000.00","-43,669,000.00","70,845,000.00","67,992,000.00","9,562,000.00","5,646,000.00","3,916,000.00","8,700,000.00","-32,278,000.00","26,066,000.00","2,917,000.00","3,147,000.00","2,215,000.00","-3,907,000.00","38,517,000.00","-2,572,000.00",--,"4,793,000.00"
12/31/2022,"100,330,000.00","34,344,000.00","65,986,000.00","28,714,000.00","37,272,000.00","-987,000.00","-1,556,000.00","34,729,000.00","3,328,000.00","31,372,000.00",--,"31,372,000.00",5.59,5.47,"5,608,000.00","5,733,000.00","63,058,000.00","31,372,000.00","35,039,856.00","251,000.00","1,238,000.00","-987,000.00","35,967,000.00","41,031,000.00","32,889,000.00","5,064,000.00","31,366,000.00","-4,064,000.00","-4,064,000.00","45,095,000.00",0.00,"-390,144.00","197,205,000.00","101,289,000.00","95,916,000.00","127,586,000.00",--,"95,661,000.00","916,000.00","9,121,000.00","130,520,000.00","916,000.00","34,859,000.00","34,443,000.00","9,519,000.00","5,616,000.00","3,903,000.00","29,267,000.00","-15,783,000.00","-14,834,000.00","468,000.00","7,867,000.00","1,442,000.00","-3,236,000.00","3,891,000.00","-7,407,000.00","-2,000,000.00","26,031,000.00"
12/31/2021,"81,288,000.00","30,821,000.00","50,467,000.00","26,763,000.00","23,704,000.00","-1,255,000.00","1,763,000.00","24,311,000.00","1,852,000.00","21,979,000.00",--,"21,979,000.00",3.92,3.85,"5,601,000.00","5,708,000.00","57,584,000.00","21,979,000.00","24,999,276.00","36,000.00","1,291,000.00","-1,255,000.00","25,602,000.00","30,793,000.00","29,330,000.00","5,191,000.00","22,413,000.00","-2,799,000.00","-2,799,000.00","33,592,000.00",0.00,"-212,724.00","181,476,000.00","104,014,000.00","77,462,000.00","111,958,000.00",--,"77,201,000.00","2,847,000.00","17,022,000.00","114,199,000.00","2,847,000.00","36,998,000.00","35,054,000.00","9,471,000.00","5,620,000.00","3,851,000.00","32,580,000.00","-22,546,000.00","-9,816,000.00","1,983,000.00","7,427,000.00","1,467,000.00","-2,711,000.00","997,000.00","-2,100,000.00",--,"29,869,000.00"
12/31/2020,"41,651,000.00","8,484,000.00","33,167,000.00","24,338,000.00","8,829,000.00","-1,376,000.00","-415,000.00","7,036,000.00","370,000.00","9,159,000.00",--,"9,159,000.00",1.73,1.71,"5,555,000.00","5,632,000.00","32,822,000.00","9,159,000.00","8,205,548.32","73,000.00","1,449,000.00","-1,376,000.00","8,485,000.00","13,262,000.00","7,055,000.00","4,777,000.00","6,630,000.00","-1,663,000.00","-1,663,000.00","14,925,000.00",0.00,"-87,451.68","154,229,000.00","90,756,000.00","63,473,000.00","98,809,000.00",--,"63,238,000.00","-14,654,000.00","9,147,000.00","101,512,000.00","-14,654,000.00","38,274,000.00","36,488,000.00","9,407,000.00","5,567,000.00","3,840,000.00","14,403,000.00","-4,271,000.00","-9,649,000.00","1,825,000.00","3,153,000.00","1,641,000.00","-2,226,000.00","17,574,000.00","-30,329,000.00",--,"12,177,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,"1,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"17,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
