Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,16845999.0,11848327.0,4997672.0,1390508.0,3607164.0,73181.0,30742.0,3711087.0,889210.0,2817221.0,60.25,2817256.0,13.2,13.1,213486.5,215017.0,13238835.0,2821877.0,2839801.7,73655.0,474.0,73181.0,3711561.0,3796072.0,11774099.0,84511.0,2821877.0,-23573.0,-23573.0,3819645.0,0.0,-5648.3,14110423.5,5771208.75,8339214.75,11067557.75,8339214.75,91416.25,8196359.5,12009243.75,11067557.75,8196359.5,2819759.25,923098.0,238546.97249999997,238546.97249999997,1403443.0,-141300.0,-1593957.0,1445966.0,375180.25,5328.75,-102442.0,1289516.6666666667,-240229.0,-1179224.0,1301001.0
12/31/2023,16061578.0,11342093.0,4719485.0,1323180.0,3396305.0,61064.0,-8102.0,3449267.0,846895.0,2592871.0,67.0,2592938.0,11.79,11.72,219958.0,221163.0,12665273.0,2602372.0,2619600.15,61533.0,469.0,61064.0,3449736.0,3530560.0,11271807.0,80824.0,2602372.0,-22849.0,-22849.0,3553409.0,0.0,-5620.85,16087050.0,5703793.0,10383257.0,12845102.0,10383257.0,91554.0,10257989.0,13812439.0,12845102.0,10257989.0,2553399.0,655262.0,212557.52,212557.52,2196762.0,-129095.0,-1313043.0,1849177.0,375180.25,5328.75,-92201.0,1289516.6666666667,-210374.0,-1011991.0,2104561.0
12/31/2022,16002979.0,11168481.0,4834498.0,1392340.0,3442158.0,1687.0,-4287.0,3439558.0,822241.0,2601141.0,101.0,2601242.0,11.07,11.01,235010.0,236166.0,12560821.0,2617317.0,2665685.4,1971.0,284.0,1687.0,3439842.0,3510760.0,11108681.0,70918.0,2617317.0,-63559.0,-63559.0,3574319.0,0.0,-15190.6,14796515.0,5882417.0,8914098.0,11546336.0,8914098.0,90083.0,8778293.0,12505255.0,11546336.0,8778293.0,2722321.0,1579134.0,225840.44,225840.44,668466.0,-171743.0,-1235735.0,1094553.0,641948.0,1797.0,-112661.0,2869000.0,-2913268.0,-1088999.0,555805.0
12/31/2021,13736995.0,9954573.0,3782422.0,1225200.0,2557222.0,1451.0,-48828.0,2509845.0,563525.0,1929985.0,37.0,1930022.0,7.44,7.43,259285.0,259928.0,11179773.0,1946320.0,2003477.8,1953.0,502.0,1451.0,2510347.0,2580300.0,9901122.0,69953.0,1946320.0,-73752.0,-73752.0,2654052.0,0.0,-16594.2,13352631.0,5863116.0,7489515.0,10144681.0,7489515.0,92663.0,7342592.0,11093672.0,10144681.0,7342592.0,2747829.0,876078.0,249325.87,249325.87,1004021.0,-124132.0,-1678559.0,1833565.0,457406.0,10856.0,-72781.0,214302.0,-836893.0,-908145.0,931240.0
12/31/2020,11036082.0,8257930.0,2778152.0,1031127.0,1747025.0,2589.0,-20920.0,1728694.0,321855.0,1394385.0,36.0,1394421.0,5.19,5.18,268553.0,269414.0,9289057.0,1406839.0,1433359.12,6837.0,4248.0,2589.0,1732942.0,1799023.0,8211534.0,66081.0,1406839.0,-32580.0,-32580.0,1831603.0,0.0,-6059.88,12205498.0,5635509.0,6569989.0,9734112.0,6569989.0,91365.0,6406564.0,10625609.0,9734112.0,6406564.0,3255488.0,581918.0,266464.06,266464.06,1784342.0,-107947.0,-295616.0,2632235.0,264248.0,3057.0,-58354.0,785248.0,-765267.0,-185529.0,1725988.0
12/31/2019,14736726.6,10514280.8,4222445.8,1272471.0,2949974.8,27994.4,-10279.0,2967690.2,688745.2,2267120.6,60.25,2267175.8,9.738,9.687999999999999,239258.5,240337.6,11786751.8,2278945.0,2312384.8340000003,29189.8,1195.4,27994.4,2968885.6,3043343.0,10453448.6,74457.4,2278945.0,-43262.6,-43262.6,3086605.6,0.0,-9822.766,14110423.5,5771208.75,8339214.75,11067557.75,8339214.75,91416.25,8196359.5,12009243.75,11067557.75,8196359.5,2819759.25,923098.0,238546.97249999997,238546.97249999997,1411406.8,-134843.4,-1223382.0,1771099.2,137119.0,5605.0,-87687.8,1289516.6666666667,-993206.2,-874777.6,1323719.0
