Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"7,768,486.00","2,036,067.00","5,732,419.00","3,025,733.00","2,706,686.00","-757,332.00","1,243,336.00","3,192,932.00","175,599.00","2,819,758.00","71,879.00","2,891,637.00",3.04,3.03,"925,213.50","952,691.50","3,460,652.00","5,061,800.00","2,825,626.00","1,967,826.17",--,"734,723.00","-757,332.00","3,927,655.00","6,482,821.00","2,036,067.00","2,555,166.00","2,825,626.00","907,721.00","907,721.00","5,575,100.00",0.00,"49,921.17",,,,,,,,,,,,,,,,,"5,185,536.00","-3,614,106.00","-1,485,076.00","617,464.00",--,"3,266,836.00","-1,040,530.00",--,"5,185,536.00"
12/31/2023,"8,023,469.00","2,010,335.00","6,013,134.00","2,928,651.00","3,084,483.00","-641,332.00","1,021,032.00","3,464,183.00","211,038.00","3,053,373.00","77,806.00","3,131,179.00",3.30,3.29,"924,351.00","951,791.00","3,707,792.00","4,938,986.00","3,059,214.00","2,388,893.99",--,"618,723.00","-641,332.00","4,082,906.00","6,567,797.00","2,010,335.00","2,484,891.00","3,059,214.00","713,805.00","713,805.00","5,853,992.00",0.00,"43,484.99","93,020,840.00","35,197,120.00","57,823,720.00","81,202,912.00","63,948.00","53,117,776.00","597,563.00","52,171,109.00","-1,464,390.00","82,118,277.00","52,107,161.00","29,598,064.00","28,470,113.00","924,391.00","924,391.00","1,279.00","5,373,058.00","-6,419,397.00","1,320,282.00","530,388.00",--,"5,755,096.00","-839,279.00",--,"5,373,058.00"
12/31/2022,"5,973,692.00","1,509,094.00","4,464,598.00","2,184,196.00","2,280,402.00","-309,037.00","1,719,445.00","3,690,810.00","135,412.00","3,358,796.00","92,236.00","3,451,032.00",4.28,4.25,"785,675.00","811,608.00","3,467,538.00","3,693,290.00","3,364,856.00","2,007,962.09",--,"291,903.00","-309,037.00","3,982,713.00","5,795,490.00","1,509,094.00","1,812,777.00","3,364,856.00","1,408,573.00","1,408,573.00","4,386,917.00",0.00,"51,679.09","87,897,448.00","30,034,355.00","57,863,093.00","75,574,782.00","63,948.00","53,173,334.00","638,811.00","52,054,276.00","-2,012,506.00","77,049,295.00","51,990,328.00","24,514,772.00","23,597,478.00","923,142.00","923,142.00","1,279.00","4,126,430.00","-4,499,057.00","115,789.00","278,483.00",--,"4,410,653.00","-1,381,005.00",--,"4,126,430.00"
12/31/2021,"4,759,440.00","1,248,487.00","3,510,953.00","1,893,544.00","1,617,409.00","-266,228.00","1,971,667.00","3,322,848.00","174,258.00","2,933,571.00","82,092.00","3,015,663.00",3.97,3.94,"739,363.00","764,762.00","3,206,996.00","3,142,031.00","2,939,723.00","1,454,509.79",871.00,"250,094.00","-266,228.00","3,572,942.00","5,150,884.00","1,248,487.00","1,577,942.00","2,939,723.00","1,567,412.00","1,567,412.00","3,583,472.00",0.00,"82,198.79","58,486,220.00","20,744,010.00","37,742,210.00","50,650,534.00","63,948.00","33,362,925.00","448,445.00","32,874,356.00","-61,082.00","51,077,979.00","32,810,408.00","18,163,499.00","17,158,937.00","739,827.00","739,827.00","1,279.00","2,996,042.00","-1,990,058.00","-1,008,325.00","556,117.00",743.00,"3,921,026.00","-2,560,174.00",--,"2,996,042.00"
12/31/2020,"4,438,735.00","1,170,104.00","3,268,631.00","1,866,824.00","1,401,807.00","-313,463.00","658,744.00","1,747,088.00","130,458.00","1,473,122.00","41,938.00","1,515,060.00",2.02,2.01,"728,323.00","754,414.00","2,118,944.00","3,036,928.00","1,481,814.00","1,147,424.40","1,044.00","299,907.00","-313,463.00","2,046,995.00","3,608,964.00","1,170,104.00","1,561,969.00","1,481,814.00","361,374.00","361,374.00","3,247,590.00",0.00,"26,984.40","56,065,005.00","19,740,425.00","36,324,580.00","48,648,829.00","63,948.00","31,907,599.00","486,972.00","31,244,726.00","578,391.00","48,756,675.00","31,180,778.00","17,336,048.00","16,250,990.00","739,381.00","739,381.00","1,279.00","2,937,005.00","-3,074,330.00","-372,162.00","598,086.00","2,217.00","7,824,517.00","-6,782,306.00","-42,029.00","2,937,005.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"24,213.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
