Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"20,424,000.00","-779,000.00","13,365,000.00",--,"6,389,000.00","1,115,000.00","4,775,000.00",--,"4,775,000.00",11.94,11.93,"400,500.00","400,500.00","12,608,000.00","5,207,000.00","5,117,022.54","166,000.00","5,207,000.00","109,000.00","109,000.00",0.00,"19,022.54",,,,,,,,,,,,,,,,"7,772,000.00","-20,501,000.00","-8,924,000.00","22,797,000.00","566,000.00","13,179,000.00","69,000.00","13,141,000.00","-6,854,000.00","-1,399,000.00","7,772,000.00"
12/31/2023,"21,509,000.00","-761,000.00","13,497,000.00","-515,000.00","6,736,000.00","1,089,000.00","5,126,000.00",--,"5,126,000.00",12.80,12.79,"401,000.00","401,000.00","13,155,000.00","5,578,000.00","6,009,570.00","217,000.00","5,578,000.00","-515,000.00","-515,000.00",0.00,"-83,430.00","561,580,000.00","510,439,000.00","51,141,000.00","123,842,000.00","51,105,000.00",--,"36,487,000.00","123,842,000.00","36,487,000.00","72,737,000.00","22,012,000.00","543,116.27","398,029.22",--,"145,087.05","10,111,000.00","-6,379,000.00","-3,854,000.00","6,921,000.00","997,000.00","9,451,000.00","1,556,000.00","17,288,000.00","-3,676,000.00","-1,651,000.00","10,111,000.00"
12/31/2022,"21,114,000.00","-471,000.00","13,170,000.00",--,"7,473,000.00","1,360,000.00","5,708,000.00",--,"5,708,000.00",13.86,13.85,"412,000.00","412,000.00","12,543,000.00","6,041,000.00","6,041,000.00","651,000.00","6,041,000.00",--,--,0.00,--,"557,263,000.00","511,451,000.00","45,812,000.00","104,487,000.00","45,774,000.00",--,"31,364,000.00","104,487,000.00","31,364,000.00","58,713,000.00","24,350,000.00","543,000.00","401,000.00",--,"142,000.00","9,083,000.00","-13,428,000.00","3,384,000.00","7,043,000.00","197,000.00","2,172,000.00","2,293,000.00","38,042,000.00","-8,057,000.00","-5,231,000.00","9,083,000.00"
12/31/2021,"19,211,000.00","779,000.00","13,002,000.00",--,"6,988,000.00","1,263,000.00","5,409,000.00",--,"5,409,000.00",12.71,12.70,"426,000.00","426,000.00","11,426,000.00","5,674,000.00","5,674,000.00","1,773,000.00","5,674,000.00",--,--,0.00,--,"557,191,000.00","501,465,000.00","55,726,000.00","86,479,000.00","55,695,000.00","2,220,000.00","42,961,000.00","86,479,000.00","42,961,000.00","30,784,000.00",--,"543,000.00","420,000.00","60,001.00","123,000.00","7,214,000.00","-2,795,000.00","-3,432,000.00","8,004,000.00","675,000.00","582,000.00","1,550,000.00","2,558,000.00","-10,503,000.00","-1,079,000.00","7,214,000.00"
12/31/2020,"16,901,000.00","-3,175,000.00","10,297,000.00",--,"3,429,000.00","426,000.00","7,249,000.00","-2,000.00","2,716,000.00",16.99,16.96,"427,000.00","427,000.00","6,771,000.00","7,517,000.00","2,962,000.00","1,497,000.00","2,962,000.00",--,--,0.00,--,"466,679,000.00","412,638,000.00","54,041,000.00","91,205,000.00","54,010,000.00","2,097,000.00","43,535,000.00","91,205,000.00","43,535,000.00","37,195,000.00",--,"542,701.05","423,701.05","60,001.00","119,000.00","4,659,000.00","-51,122,000.00","48,419,000.00","7,017,000.00","3,410,000.00","1,292,000.00","65,000.00","13,317,000.00","-31,587,000.00","-2,104,000.00","4,659,000.00"
12/31/2019,--,--,--,--,--,--,--,"-10,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"31,789,000.00",--,--,"100,001.00",--,--,--,--,--,--,--,--,--,--,--,--
