Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"1,411,344.00","424,917.00","986,427.00","496,781.00","489,646.00","-166,469.00","78,617.00","401,794.00","381,053.00","381,053.00",2.09,2.09,"181,493.00","182,852.50","921,698.00","392,936.00","371,143.06","7,857.00","174,326.00","-166,469.00","576,120.00","961,087.00","452,398.00","357,486.00","392,936.00","27,586.00","27,586.00","933,501.00",0.00,"5,793.06",,,,,,,,,,,,,,,,,,"756,128.00","-364,710.00","-354,603.00","79,923.00",--,--,285.00,"1,186,887.00","-816,766.00","-218,069.00","756,128.00"
12/31/2023,"1,322,466.00","394,769.00","927,697.00","459,547.00","468,150.00","-153,811.00","56,528.00","370,867.00","359,500.00","359,500.00",2.04,2.04,"176,085.00","176,371.00","854,316.00","364,557.00","359,827.27","1,965.00","155,776.00","-153,811.00","526,643.00","878,925.00","423,899.00","323,152.00","364,557.00","5,987.00","5,987.00","872,938.00",0.00,"1,257.27","12,426,913.00","5,234,978.00","7,191,935.00","11,034,636.00","225,000.00","6,807,687.00","644,365.00","6,582,250.00","-185,513.00","10,961,636.00","6,357,250.00","4,798,314.00","4,068,978.00","184,581.07","184,132.93","9,000.00",448.14,"719,591.00","-341,978.00","-355,035.00","91,354.00",--,--,103.00,"616,500.00","-477,827.00","-36,864.00","719,591.00"
12/31/2022,"1,224,022.00","345,943.00","878,079.00","405,766.00","472,313.00","-145,748.00","161,470.00","488,035.00","482,865.00","482,865.00",2.83,2.81,"170,659.18","171,791.00","751,709.00","482,865.00","402,564.66",947.00,"146,695.00","-145,748.00","634,730.00","954,427.00","366,938.00","298,702.00","482,865.00","101,646.00","101,646.00","852,781.00",0.00,"21,345.66","10,860,220.00","4,682,181.00","6,178,039.00","9,823,739.00",--,"6,096,985.00","567,926.00","5,732,178.00","-59,620.00","9,823,739.00","5,732,178.00","4,294,680.00","3,660,288.00","171,124.59","170,659.18",--,465.42,"655,815.00","-206,108.00","-475,958.00","68,776.00",570.00,"141,359.00","61,348.00","95,000.00","-112,964.00","-81,866.00","655,815.00"
12/31/2021,"1,166,161.00","326,682.00","839,479.00","387,300.00","452,179.00","-144,732.00","58,841.00","366,288.00","361,411.00","361,411.00",2.12,2.12,"170,785.11","170,785.11","713,982.00","361,411.00","352,829.85",624.00,"145,356.00","-144,732.00","511,644.00","814,975.00","349,618.00","280,395.00","361,411.00","11,755.00","11,755.00","803,220.00",0.00,"3,173.85","10,792,563.00","4,682,631.00","6,109,932.00","9,756,315.00",--,"6,037,371.00","579,064.00","5,657,569.00","-48,579.00","9,756,315.00","5,657,569.00","4,298,008.00","3,625,847.00","171,213.01","170,785.11",--,427.90,"659,388.00","-286,352.00","-656,459.00","95,027.00",378.00,"140,084.00","82,606.00",--,"-318,269.00","-4,083.00","659,388.00"
12/31/2020,"1,016,175.00","313,077.00","703,098.00","433,543.00","269,555.00","-152,349.00","-69,889.00","47,317.00","44,889.00","44,889.00",0.27,0.26,"169,220.31","169,460.00","746,620.00","44,889.00","120,851.34","1,600.00","153,949.00","-152,349.00","201,266.00","547,166.00","353,617.00","305,360.00","44,889.00","-104,058.00","-104,058.00","651,224.00",0.00,"-28,095.66","10,936,904.00","4,878,757.00","6,058,147.00","9,907,996.00",--,"5,984,912.00","598,102.00","5,622,245.00","253,656.00","9,907,996.00","5,622,245.00","4,521,186.00","3,547,011.00","169,680.14","169,220.31",--,459.83,"499,118.00","-25,641.00","-210,589.00","378,450.00","1,870.00","151,338.00","125,877.00","1,208,830.00","-1,208,293.00","-5,512.00","499,118.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,225.00","136,139.00",--,--,--,--,--
