Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,15567300.0,9214200.0,6353100.0,3339200.0,3013900.0,-518100.0,-153700.0,2342100.0,456500.0,1885100.0,1885100.0,5.97,5.97,315360.5,315856.0,2975400.0,12553400.0,1885100.0,1916095.94,6600.0,524700.0,-518100.0,2866800.0,4566100.0,9111500.0,1699300.0,1885100.0,-38500.0,-38500.0,4604600.0,0.0,-7504.06,27213000.0,17788300.0,9424700.0,19805000.0,9422775.0,265725.0,-4685825.0,-1086475.0,20196150.0,-4685825.0,11039100.0,10685725.0,319854.40249999997,308059.125,11795.2775,3762500.0,-3105200.0,-339000.0,591300.0,-1834700.0,6600.0,36181700.0,-35397900.0,-444600.0,1927800.0
12/31/2023,14964500.0,8942200.0,6022300.0,3174500.0,2847800.0,-501700.0,-154600.0,2191500.0,460100.0,1731000.0,1731000.0,5.47,5.47,316200.0,316700.0,2780200.0,12116700.0,1731000.0,1784562.0,6500.0,508200.0,-501700.0,2699700.0,4299000.0,8844300.0,1599300.0,1731000.0,-67800.0,-67800.0,4366800.0,0.0,-14238.0,31410100.0,20866600.0,10543500.0,22429400.0,10542300.0,249700.0,-5788400.0,-1847300.0,23361700.0,-5788400.0,13069100.0,12679400.0,320717.61,314636.5,6081.11,3617800.0,-3666800.0,61900.0,227500.0,-1631100.0,6600.0,41393400.0,-40410800.0,-263000.0,1986700.0
12/31/2022,13511300.0,8205000.0,5306300.0,2818500.0,2487800.0,-392300.0,-264000.0,1831500.0,343900.0,1487600.0,1487600.0,4.7,4.69,316500.0,317100.0,2391700.0,11023500.0,1487600.0,1565633.2,3300.0,395600.0,-392300.0,2227100.0,3668300.0,8115400.0,1441200.0,1487600.0,-96100.0,-96100.0,3764400.0,0.0,-18066.8,29052900.0,19366100.0,9686800.0,21015500.0,9686000.0,295900.0,-5112700.0,-1033600.0,21471500.0,-5112700.0,12081400.0,11642100.0,320300.0,316100.0,4200.0,3190000.0,-4423000.0,1344200.0,214300.0,-1454000.0,6600.0,16446300.0,-14281700.0,-217100.0,1736000.0
12/31/2021,11295000.0,6737700.0,4557300.0,2464000.0,2093300.0,-312100.0,-206100.0,1575100.0,282800.0,1290400.0,1290400.0,4.05,4.04,318800.0,319400.0,2076200.0,9201700.0,1290400.0,1304422.0,2500.0,314600.0,-312100.0,1889700.0,3157900.0,6655000.0,1268200.0,1290400.0,-17100.0,-17100.0,3175000.0,0.0,-3078.0,24955000.0,15975300.0,8979700.0,18525100.0,8978900.0,277200.0,-4106600.0,-704800.0,18533300.0,-4106600.0,9831600.0,9525400.0,319600.0,317200.0,2400.0,2786700.0,-2466100.0,-329200.0,105600.0,-1316300.0,6600.0,5846600.0,-5304500.0,-264200.0,1470400.0
12/31/2020,10153600.0,6100500.0,4053100.0,2211800.0,1841300.0,-350400.0,-348200.0,1142700.0,173100.0,967200.0,967200.0,3.03,3.02,319300.0,319800.0,1709100.0,8312300.0,967200.0,1165716.8,5200.0,355600.0,-350400.0,1498300.0,2657100.0,6017600.0,1158800.0,967200.0,-234100.0,-234100.0,2891200.0,0.0,-35583.2,23434000.0,14945200.0,8488800.0,17250000.0,8483900.0,240100.0,-3735600.0,-760200.0,17418100.0,-3735600.0,9174300.0,8896000.0,318800.0,284300.0,34500.0,2471600.0,-1922800.0,-612000.0,114200.0,-1194600.0,3900.0,5341600.0,-5221400.0,-98800.0,1277000.0
12/31/2019,13098340.0,7839920.0,5258420.0,2801600.0,2456820.0,-414920.0,-225320.0,1816580.0,343280.0,1472260.0,1472260.0,4.644,4.638,317232.1,317771.2,2386520.0,10641520.0,1472260.0,1547285.988,4820.0,419740.0,-414920.0,2236320.0,3669680.0,7748760.0,1433360.0,1472260.0,-90720.0,-90720.0,3760400.0,0.0,-15694.011999999999,27213000.0,17788300.0,9424700.0,19805000.0,9422775.0,265725.0,-4685825.0,-1086475.0,20196150.0,-4685825.0,11039100.0,10685725.0,319854.40249999997,308059.125,11795.2775,3165720.0,-3116780.0,25180.0,250580.0,-1486140.0,9300.0,21041920.0,-20123260.0,-257540.0,1679580.0
