Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,35146000.0,28055000.0,7091000.0,1135000.0,5956000.0,-364000.0,14000.0,5606000.0,1078000.0,4416000.0,4416000.0,3.1,3.06,1427000.0,1443500.0,29190000.0,4416000.0,4563810.2,140000.0,504000.0,-364000.0,6110000.0,7976000.0,28055000.0,1866000.0,4416000.0,-183000.0,-183000.0,8159000.0,0.0,-35189.8,43759250.0,26978500.0,16780750.0,28926750.0,16237250.0,-246000.0,3007750.0,30055250.0,-246000.0,13818000.0,12029000.0,1435674.035,1410724.035,24950.0,6462000.0,-2897000.0,-2437000.0,3058000.0,738250.0,555750.0,-2073000.0,1851000.0,-1975000.0,-986000.0,4389000.0
12/31/2023,33135000.0,26572000.0,6563000.0,1075000.0,5488000.0,-403000.0,197000.0,5282000.0,1007000.0,4203000.0,4203000.0,2.95,2.91,1425000.0,1443000.0,27647000.0,4203000.0,4210290.0,100000.0,503000.0,-403000.0,5785000.0,7544000.0,26572000.0,1759000.0,4203000.0,-9000.0,-9000.0,7553000.0,0.0,-1710.0,47957000.0,26598000.0,21359000.0,31031000.0,20189000.0,2866000.0,4323000.0,32154000.0,2866000.0,11965000.0,9065000.0,1439800.0,1427000.0,12800.0,6637000.0,-2783000.0,-2512000.0,2900000.0,1064000.0,503000.0,-2092000.0,994000.0,-1578000.0,-694000.0,4545000.0
12/31/2022,28091000.0,22930000.0,5161000.0,1010000.0,4151000.0,-391000.0,511000.0,4271000.0,779000.0,3441000.0,3441000.0,2.43,2.39,1416000.0,1437000.0,23940000.0,3441000.0,3156460.0,99000.0,490000.0,-391000.0,4761000.0,6430000.0,22930000.0,1669000.0,3441000.0,347000.0,347000.0,6083000.0,0.0,62460.0,43135000.0,25146000.0,17989000.0,28279000.0,17685000.0,1711000.0,2985000.0,29911000.0,1711000.0,12226000.0,10571000.0,1434188.49,1420188.49,14000.0,3720000.0,-1388000.0,-2382000.0,1655000.0,716000.0,562000.0,-1715000.0,2179000.0,-1650000.0,-568666.6666666666,2005000.0
12/31/2021,22929000.0,19271000.0,3658000.0,893000.0,2765000.0,-506000.0,115000.0,2374000.0,446000.0,1881000.0,1881000.0,1.34,1.32,1400000.0,1427000.0,20164000.0,1881000.0,1820250.0,33000.0,539000.0,-506000.0,2913000.0,4617000.0,19271000.0,1704000.0,1881000.0,75000.0,75000.0,4542000.0,0.0,14250.0,41511000.0,26225000.0,15286000.0,28290000.0,15004000.0,-1197000.0,2295000.0,29199000.0,-1197000.0,14195000.0,12438000.0,1434381.69,1403381.69,31000.0,4651000.0,-919000.0,-2824000.0,1757000.0,591000.0,560000.0,-1180000.0,34000.0,-2076000.0,-568666.6666666666,3471000.0
12/31/2020,23601000.0,21000000.0,2601000.0,945000.0,1656000.0,-530000.0,-12424000.0,-11298000.0,-812000.0,-10518000.0,-10518000.0,-7.57,-7.57,1390000.0,1390000.0,21945000.0,-10518000.0,1120950.0,33000.0,563000.0,-530000.0,-10735000.0,-8739000.0,21000000.0,1996000.0,-10518000.0,-12515000.0,-12515000.0,3776000.0,0.0,-876050.0,42434000.0,29945000.0,12489000.0,28107000.0,12071000.0,-4364000.0,2428000.0,28957000.0,-4364000.0,16886000.0,16042000.0,1434325.96,1392325.96,42000.0,2944000.0,-2353000.0,-873000.0,844000.0,582000.0,598000.0,-1217000.0,5837000.0,-5163000.0,-26000.0,1727000.0
12/31/2019,28580400.0,23565600.0,5014800.0,1011600.0,4003200.0,-438800.0,-2317400.0,1247000.0,499600.0,684600.0,684600.0,0.45,0.42200000000000026,1411600.0,1428100.0,24577200.0,684600.0,2974352.04,81000.0,519800.0,-438800.0,1766800.0,3565600.0,23565600.0,1798800.0,684600.0,-2457000.0,-2457000.0,6022600.0,0.0,-167247.96000000002,43759250.0,26978500.0,16780750.0,28926750.0,16237250.0,-246000.0,3007750.0,30055250.0,-246000.0,13818000.0,12029000.0,1435674.035,1410724.035,24950.0,4882800.0,-2068000.0,-2205600.0,2042800.0,738250.0,555750.0,-1655400.0,2179000.0,-2488400.0,-568666.6666666666,3227400.0
