Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,5551700.0,3150800.0,2400900.0,1372200.0,1028700.0,-62500.0,-8700.0,957500.0,75800.0,880400.0,880400.0,18.64,18.38,47250.0,47900.0,1017100.0,4523000.0,880400.0,880400.0,68175.0,-62500.0,1018100.0,1340800.0,3024300.0,322700.0,880400.0,-400.0,-400.0,1340800.0,0.0,-237.67333333333332,12099250.0,5036925.0,7062325.0,9821650.0,7060250.0,119300.0,-1410375.0,1100625.0,10071100.0,-1410375.0,3010850.0,2402300.0,44855.2775,44472.56249999999,510.2866666666667,619900.0,-137700.0,-581400.0,344000.0,-133000.0,1989300.0,-531675.0,486900.0
12/31/2023,5635500.0,3196100.0,2439400.0,1392600.0,1046800.0,-77300.0,-10600.0,958900.0,72300.0,885700.0,885700.0,18.71,18.49,47331.85,47900.0,1034400.0,4588700.0,885700.0,884220.0,77300.0,-77300.0,1036200.0,1352600.0,3076400.0,316400.0,885700.0,1600.0,1600.0,1351000.0,0.0,120.0,14527900.0,5302100.0,9225800.0,11866000.0,9221200.0,119300.0,-1059700.0,1215300.0,12466100.0,-1059700.0,3244900.0,2596600.0,47331.85,47331.85,510.2866666666667,836100.0,-190300.0,-651500.0,648300.0,-114900.0,1989300.0,-678900.0,721200.0
12/31/2022,5458600.0,3128300.0,2330300.0,1346900.0,983400.0,-89300.0,14000.0,908100.0,119200.0,788600.0,788600.0,16.82,16.53,46912.64,47700.0,972000.0,4475200.0,788600.0,779388.6,89300.0,-89300.0,997400.0,1329600.0,2997800.0,332200.0,788600.0,10600.0,10600.0,1319000.0,0.0,1388.6,14354000.0,6181100.0,8172900.0,11789700.0,8169200.0,119300.0,-2144400.0,1294500.0,12089800.0,-2144400.0,3920600.0,3282500.0,47194.77,46912.64,282.13,486800.0,-175400.0,-110000.0,638100.0,-92600.0,1989300.0,-174800.0,394200.0
12/31/2021,4614300.0,2772900.0,1841400.0,1205900.0,635500.0,-90800.0,-10900.0,533800.0,88500.0,445300.0,445300.0,9.54,9.54,46692.3,46692.3,624300.0,3978800.0,445300.0,456478.38,90800.0,-90800.0,624600.0,996400.0,2550400.0,371800.0,445300.0,-13400.0,-13400.0,1009800.0,0.0,-2221.62,14430300.0,6808300.0,7622000.0,11721400.0,7622000.0,119300.0,-3106300.0,931000.0,11721400.0,-3106300.0,4099400.0,3624700.0,47194.77,46692.3,502.47,824600.0,-3824300.0,2807100.0,474700.0,-101600.0,3975900.0,-1172200.0,723000.0
12/31/2020,3086200.0,1905300.0,1180900.0,688700.0,492200.0,-15300.0,-7200.0,469700.0,67800.0,401900.0,401900.0,10.88,10.62,36951.61,37900.0,480100.0,2594000.0,401900.0,401900.0,15300.0,-15300.0,485000.0,601200.0,1827900.0,116200.0,401900.0,-400.0,-400.0,601200.0,0.0,-237.67333333333332,5084800.0,1856200.0,3228600.0,3909500.0,3228600.0,119300.0,668900.0,961700.0,4007100.0,668900.0,778500.0,105400.0,37699.72,36953.46,746.26,618900.0,-99400.0,-61800.0,673100.0,-71400.0,2700.0,-100800.0,547500.0
12/31/2019,4869260.0,2830680.0,2038580.0,1201260.0,837320.0,-67040.0,-4680.0,765600.0,84720.0,680380.0,680380.0,14.918000000000001,14.712,45027.67999999999,45618.46,825580.0,4031940.0,680380.0,680477.396,68175.0,-67040.0,832260.0,1124120.0,2695360.0,291860.0,680380.0,-400.0,-400.0,1124360.0,0.0,-237.67333333333332,12099250.0,5036925.0,7062325.0,9821650.0,7060250.0,119300.0,-1410375.0,1100625.0,10071100.0,-1410375.0,3010850.0,2402300.0,44855.2775,44472.56249999999,510.2866666666667,677260.0,-885420.0,280480.0,555640.0,-102700.0,1989300.0,-531675.0,574560.0
