Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Normalized EBITDA,Tax Rate for Calcs,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,107300000.0,76800000.0,30500000.0,24387000.0,6113000.0,-430000.0,102000.0,5785000.0,1298000.0,4487000.0,4487000.0,9.71,9.68,462050.0,463300.0,6113000.0,101187000.0,4487000.0,4487000.0,430000.0,-430000.0,6215000.0,9127000.0,76370000.0,2912000.0,4487000.0,9127000.0,0.0,53437500.0,40454750.0,12982750.0,26986750.0,12982750.0,2929500.0,12330750.0,-750750.0,27627000.0,12330750.0,17573750.0,9530250.0,473543.39749999996,473543.39749999996,8562000.0,-3244000.0,-3438000.0,3497000.0,920250.0,601750.0,-3294000.0,2359000.0,-1151000.0,-155000.0,5268000.0
1/31/2024,107412000.0,77736000.0,29676000.0,23969000.0,5707000.0,-502000.0,92000.0,5297000.0,1159000.0,4138000.0,4138000.0,8.96,8.94,461500.0,462800.0,5707000.0,101705000.0,4138000.0,4138000.0,502000.0,-502000.0,5799000.0,8600000.0,77350000.0,2801000.0,4138000.0,8600000.0,0.0,55356000.0,41924000.0,13432000.0,28354000.0,13432000.0,3608000.0,12793000.0,-1806000.0,29470000.0,12793000.0,19646000.0,12233000.0,461675.44,461675.44,8621000.0,-4760000.0,-2285000.0,3805000.0,374000.0,605000.0,-4806000.0,2359000.0,-147000.0,-2683500.0,3815000.0
1/31/2023,109120000.0,82229000.0,26891000.0,23043000.0,3848000.0,-478000.0,48000.0,3418000.0,638000.0,2780000.0,2780000.0,6.02,5.98,462100.0,464700.0,3848000.0,105272000.0,2780000.0,2780000.0,478000.0,-478000.0,3896000.0,6596000.0,81914000.0,2700000.0,2780000.0,6596000.0,0.0,53335000.0,42103000.0,11232000.0,27241000.0,11232000.0,2934000.0,10587000.0,-1654000.0,27371000.0,10587000.0,19073000.0,13910000.0,460346.95,460346.95,4018000.0,-5504000.0,-2196000.0,2229000.0,213000.0,449000.0,-5528000.0,2625000.0,-163000.0,-2646000.0,-1510000.0
1/31/2022,106005000.0,74963000.0,31042000.0,22096000.0,8946000.0,-421000.0,382000.0,8907000.0,1961000.0,6946000.0,6946000.0,14.23,14.1,488100.0,492700.0,8946000.0,97059000.0,6946000.0,6946000.0,421000.0,-421000.0,9328000.0,11970000.0,74665000.0,2642000.0,6946000.0,11970000.0,0.0,53811000.0,40984000.0,12827000.0,26376000.0,12827000.0,2747000.0,12171000.0,-174000.0,26547000.0,12171000.0,16467000.0,7809000.0,471274.07,471274.07,8625000.0,-3154000.0,-8071000.0,5911000.0,2063000.0,414000.0,-3544000.0,1972000.0,-1147000.0,-7188000.0,5081000.0
1/31/2021,93561000.0,66177000.0,27384000.0,20845000.0,6539000.0,-977000.0,-16000.0,5546000.0,1178000.0,4368000.0,4368000.0,8.72,8.64,500600.0,505400.0,6539000.0,87022000.0,4368000.0,4368000.0,977000.0,-977000.0,6523000.0,9008000.0,65922000.0,2485000.0,4368000.0,9008000.0,0.0,51248000.0,36808000.0,14440000.0,25976000.0,14440000.0,2429000.0,13772000.0,631000.0,27120000.0,13772000.0,15109000.0,4169000.0,500877.13,500877.13,10525000.0,-2591000.0,-2000000.0,8511000.0,1031000.0,939000.0,-2649000.0,2480000.0,-2415000.0,-745000.0,7876000.0
1/31/2020,104679600.0,75581000.0,29098600.0,22868000.0,6230600.0,-561600.0,121600.0,5790600.0,1246800.0,4543800.0,4543800.0,9.528,9.468,474870.0,477780.0,6230600.0,98449000.0,4543800.0,4543800.0,561600.0,-561600.0,6352200.0,9060200.0,75244200.0,2708000.0,4543800.0,9060200.0,0.0,53437500.0,40454750.0,12982750.0,26986750.0,12982750.0,2929500.0,12330750.0,-750750.0,27627000.0,12330750.0,17573750.0,9530250.0,473543.39749999996,473543.39749999996,8070200.0,-3850600.0,-3598000.0,4790600.0,920250.0,601750.0,-3964200.0,2359000.0,-1004600.0,-2683500.0,4106000.0
