Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,95318000.0,78428000.0,16890000.0,9664000.0,7226000.0,1052000.0,-602000.0,7676000.0,-4783000.0,12390000.0,5000.0,12390000.0,3.91,3.56,3184500.0,3490000.0,6604000.0,1111000.0,88092000.0,12390000.0,12881380.0,1313000.0,261000.0,1052000.0,7937000.0,12928000.0,78428000.0,4991000.0,12390000.0,-622000.0,-622000.0,13550000.0,0.0,-130620.0,75808750.0,34616500.0,41192250.0,44057500.0,39938000.0,3789500.0,39076750.0,13735000.0,45516750.0,39076750.0,9368250.0,5533000.0,3082000.0,3082000.0,11532000.0,-17875000.0,5886000.0,15422000.0,749500.0,247000.0,-9815000.0,6558500.0,7826000.0,-2478000.0,1717000.0
12/31/2023,96773000.0,79113000.0,17660000.0,8769000.0,8891000.0,910000.0,172000.0,9973000.0,-5001000.0,14999000.0,5000.0,14999000.0,4.73,4.31,3173500.0,3482750.0,8891000.0,1268000.0,87882000.0,14999000.0,14999000.0,1066000.0,156000.0,910000.0,10129000.0,14796000.0,79113000.0,4667000.0,14999000.0,-257000.0,-257000.0,14796000.0,0.0,-47243.333333333336,106618000.0,43009000.0,63609000.0,65316000.0,62634000.0,4916000.0,62019000.0,20868000.0,67291000.0,62019000.0,9573000.0,5533000.0,3185000.0,3185000.0,13256000.0,-15584000.0,2589000.0,17189000.0,1119000.0,126000.0,-8899000.0,6558500.0,3931000.0,-1815000.0,4357000.0
12/31/2022,81462000.0,60609000.0,20853000.0,7021000.0,13832000.0,106000.0,-219000.0,13719000.0,1132000.0,12583000.0,1000.0,12584000.0,4.02,3.62,3130000.0,3475000.0,13656000.0,1509000.0,67630000.0,12583000.0,12744920.0,297000.0,191000.0,106000.0,13910000.0,17657000.0,60609000.0,3747000.0,12583000.0,-176000.0,-176000.0,17833000.0,0.0,-14080.0,82338000.0,36440000.0,45898000.0,45733000.0,44704000.0,3703000.0,44111000.0,14208000.0,46749000.0,44111000.0,5748000.0,5533000.0,3164000.0,3164000.0,14724000.0,-11973000.0,-3527000.0,16924000.0,1203000.0,152000.0,-7172000.0,6558500.0,7588250.0,-3866000.0,7552000.0
12/31/2021,53823000.0,40217000.0,13606000.0,7110000.0,6496000.0,-315000.0,162000.0,6343000.0,699000.0,5524000.0,9000.0,5533000.0,1.87,1.63,2959000.0,3386000.0,6523000.0,978000.0,47327000.0,5524000.0,5499970.0,56000.0,371000.0,-315000.0,6714000.0,9625000.0,40217000.0,2911000.0,5524000.0,27000.0,27000.0,9598000.0,0.0,2970.0,62131000.0,30548000.0,31583000.0,34443000.0,30189000.0,3531000.0,28472000.0,7395000.0,35531000.0,28472000.0,8873000.0,5533000.0,3099000.0,3099000.0,11497000.0,-7868000.0,-5203000.0,18144000.0,561000.0,266000.0,-8014000.0,6558500.0,8883000.0,-14615000.0,3483000.0
12/31/2020,31536000.0,24906000.0,6630000.0,4636000.0,1994000.0,-718000.0,-122000.0,1154000.0,292000.0,690000.0,5000.0,690000.0,0.25,0.21,2880000.0,2880000.0,-1994000.0,563000.0,29542000.0,721000.0,721000.0,30000.0,748000.0,-718000.0,1902000.0,4224000.0,24906000.0,2322000.0,721000.0,-257000.0,-257000.0,4224000.0,0.0,-47243.333333333336,52148000.0,28469000.0,23679000.0,30738000.0,22225000.0,3008000.0,21705000.0,12469000.0,32496000.0,21705000.0,13279000.0,5533000.0,2880000.0,2880000.0,5943000.0,-3132000.0,9973000.0,19901000.0,115000.0,444000.0,-3242000.0,12269000.0,9713000.0,-12201000.0,2701000.0
12/31/2019,71782400.0,56654600.0,15127800.0,7440000.0,7687800.0,207000.0,-121800.0,7773000.0,-1532200.0,9237200.0,5000.0,9239200.0,2.9560000000000004,2.6659999999999995,3065400.0,3342750.0,6736000.0,1085800.0,64094600.0,9243400.0,9369254.0,552400.0,345400.0,207000.0,8118400.0,11846000.0,56654600.0,3727600.0,9243400.0,-257000.0,-257000.0,12000200.0,0.0,-47243.333333333336,75808750.0,34616500.0,41192250.0,44057500.0,39938000.0,3789500.0,39076750.0,13735000.0,45516750.0,39076750.0,9368250.0,5533000.0,3082000.0,3082000.0,11390400.0,-11286400.0,1943600.0,17516000.0,749500.0,247000.0,-7428400.0,848000.0,7588250.0,-6995000.0,3962000.0
