Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,55635000.0,39962000.0,15673000.0,10783000.0,4890000.0,-827000.0,-232000.0,3831000.0,895000.0,2936000.0,2936000.0,8.94,8.92,328250.0,332700.0,4765000.0,3439000.0,50745000.0,808000.0,1635000.0,-827000.0,2936000.0,3147520.75,5466000.0,5466000.0,39962000.0,2525000.0,2936000.0,-276000.0,-276000.0,5742000.0,0.0,-64479.25,66546250.0,59744000.0,6802250.0,33936500.0,6802250.0,5647000.0,-506750.0,488750.0,36897000.0,-506750.0,35741750.0,19400750.0,322651.28,322651.28,5693000.0,-1104000.0,-3356000.0,11114000.0,14666.666666666666,1429750.0,-6438000.0,1317500.0,4515000.0,-7851000.0,-999000.0,-745000.0
12/31/2023,53717000.0,38518000.0,15199000.0,10039000.0,5160000.0,-947000.0,-826000.0,3387000.0,769000.0,2618000.0,2618000.0,7.98,7.98,327800.0,331900.0,4211000.0,3273000.0,48557000.0,827000.0,1774000.0,-947000.0,2618000.0,3330664.9,5161000.0,7832000.0,38518000.0,2671000.0,2618000.0,-922000.0,-922000.0,8754000.0,0.0,-209335.1,71104000.0,61780000.0,9324000.0,34381000.0,9324000.0,5342000.0,2072000.0,-3716000.0,38399000.0,2072000.0,34417000.0,23017000.0,328018.74,328018.74,6911000.0,-6106000.0,-1892000.0,6334000.0,7000.0,1848000.0,-7171000.0,1317500.0,2388000.0,-4248000.0,-999000.0,-260000.0
12/31/2022,44955000.0,34315000.0,10640000.0,8163000.0,2477000.0,-1375000.0,-112000.0,990000.0,253000.0,737000.0,737000.0,2.25,2.23,326930.32,330100.0,2337000.0,2828000.0,42478000.0,298000.0,1673000.0,-1375000.0,737000.0,826333.33,2663000.0,5119000.0,34315000.0,2456000.0,737000.0,-120000.0,-120000.0,5239000.0,0.0,-30666.67,67358000.0,60462000.0,6896000.0,35179000.0,6896000.0,5239000.0,-393000.0,66000.0,38090000.0,-393000.0,36433000.0,24028000.0,326930.32,326930.32,6066000.0,-13829000.0,-3349000.0,7421000.0,8000.0,1573000.0,-4819000.0,1317500.0,736000.0,-4011000.0,-999000.0,1247000.0
12/31/2021,24634000.0,23913000.0,721000.0,1089000.0,-368000.0,-1541000.0,-648000.0,-2557000.0,-593000.0,-1964000.0,-1964000.0,-6.07,-6.1,323810.83,323810.83,-1022000.0,2644000.0,25002000.0,36000.0,1577000.0,-1541000.0,-1964000.0,-1435555.73,-980000.0,1505000.0,23913000.0,2485000.0,-1964000.0,-688000.0,-688000.0,2193000.0,0.0,-159555.73,68175000.0,63146000.0,5029000.0,35390000.0,5029000.0,6003000.0,-2301000.0,3530000.0,38392000.0,-2301000.0,39366000.0,15080000.0,323810.83,323810.83,2067000.0,-1672000.0,6396000.0,18533000.0,14666.666666666666,1424000.0,-2107000.0,532000.0,11096000.0,-5205000.0,-999000.0,-40000.0
12/31/2020,15355000.0,20385000.0,-5030000.0,409000.0,-5439000.0,-942000.0,-2441000.0,-8822000.0,-1753000.0,-7069000.0,-7069000.0,-22.67,-25.3,311845.23,311845.23,-6359000.0,2325000.0,20794000.0,50000.0,992000.0,-942000.0,-7069000.0,-6176360.46,-7830000.0,-5342000.0,20385000.0,2488000.0,-7069000.0,-1114000.0,-1114000.0,-4228000.0,0.0,-221360.46,59548000.0,53588000.0,5960000.0,30796000.0,5960000.0,6004000.0,-1405000.0,2075000.0,32707000.0,-1405000.0,32751000.0,15478000.0,311845.23,311845.23,-4133000.0,50000.0,12957000.0,11742000.0,14666.666666666666,874000.0,-1727000.0,2103000.0,15676000.0,-4449000.0,-353000.0,-5860000.0
12/31/2019,38859200.0,31418600.0,7440600.0,6096600.0,1344000.0,-1126400.0,-851800.0,-634200.0,-85800.0,-548400.0,-548400.0,-1.9140000000000001,-2.454,323727.276,326071.212,786400.0,2901800.0,37515200.0,403800.0,1530200.0,-1126400.0,-548400.0,-61479.441999999995,896000.0,2916000.0,31418600.0,2525000.0,-548400.0,-624000.0,-624000.0,3540000.0,0.0,-137079.44199999998,66546250.0,59744000.0,6802250.0,33936500.0,6802250.0,5647000.0,-506750.0,488750.0,36897000.0,-506750.0,35741750.0,19400750.0,322651.28,322651.28,3320800.0,-4532200.0,2151200.0,11028800.0,29000.0,1429750.0,-4452400.0,1317500.0,6882200.0,-5152800.0,-1645000.0,-1131600.0
