Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"381,255,000.00","294,987,000.00","86,268,000.00","58,431,000.00","27,837,000.00","-3,493,000.00","-4,127,000.00","20,217,000.00","5,304,000.00","14,103,000.00","14,103,000.00",15.26,15.11,"923,000.00","931,500.00","32,021,000.00","353,418,000.00","14,103,000.00","17,147,267.25","3,493,000.00","-3,493,000.00","23,710,000.00","27,708,000.00","294,987,000.00","3,998,000.00","14,103,000.00","-4,127,000.00","-4,127,000.00","31,835,000.00",0.00,"-1,082,732.75",,,,,,,,,,,,,,"9,599,000.00","-17,583,000.00","-7,225,000.00","26,604,000.00",--,--,"-3,393,000.00","1,469,000.00","11,114,000.00","-1,750,000.00","-6,072,000.00","6,206,000.00"
12/31/2023,"367,533,000.00","280,664,000.00","86,869,000.00","58,600,000.00","28,269,000.00","-3,246,000.00","4,089,000.00","29,112,000.00","5,968,000.00","22,381,000.00","22,381,000.00",24.12,23.86,"928,000.00","938,000.00","32,358,000.00","339,264,000.00","22,381,000.00","19,130,245.00","3,246,000.00","-3,246,000.00","32,358,000.00","36,330,000.00","280,664,000.00","3,972,000.00","22,381,000.00","4,089,000.00","4,089,000.00","32,241,000.00",0.00,"838,245.00","273,720,000.00","174,801,000.00","98,919,000.00","147,019,000.00","88,756,000.00","-30,170,000.00","-20,617,000.00","151,293,000.00","-30,170,000.00","62,537,000.00","37,110,000.00","924,000.00","924,000.00","29,068,000.00","-15,574,000.00","-11,529,000.00","25,427,000.00","6,078,000.00","3,035,000.00","-3,386,000.00","1,353,000.00","6,394,000.00","-2,125,000.00","-8,000,000.00","25,682,000.00"
12/31/2022,"322,132,000.00","244,545,000.00","77,587,000.00","51,182,000.00","26,405,000.00","-2,092,000.00","2,030,000.00","26,343,000.00","5,704,000.00","20,120,000.00","20,120,000.00",21.54,21.18,"934,000.00","950,000.00","28,435,000.00","295,727,000.00","20,120,000.00","18,530,510.00","2,092,000.00","-2,092,000.00","28,435,000.00","31,835,000.00","244,545,000.00","3,400,000.00","20,120,000.00","2,030,000.00","2,030,000.00","29,805,000.00",0.00,"440,510.00","245,705,000.00","159,358,000.00","86,347,000.00","132,285,000.00","77,772,000.00","-29,981,000.00","-20,168,000.00","135,395,000.00","-29,981,000.00","57,623,000.00","34,258,000.00","934,000.00","934,000.00","26,206,000.00","-28,476,000.00","4,226,000.00","23,365,000.00","5,222,000.00","1,945,000.00","-2,802,000.00","1,253,000.00","14,819,000.00","-3,015,000.00","-7,000,000.00","23,404,000.00"
12/31/2021,"285,273,000.00","217,945,000.00","67,328,000.00","45,682,000.00","21,646,000.00","-1,660,000.00","2,324,000.00","22,310,000.00","4,578,000.00","17,285,000.00","17,285,000.00",18.33,18.08,"943,000.00","956,000.00","23,970,000.00","263,627,000.00","17,285,000.00","15,437,420.00","1,660,000.00","-1,660,000.00","23,970,000.00","27,073,000.00","217,945,000.00","3,103,000.00","17,285,000.00","2,324,000.00","2,324,000.00","24,749,000.00",0.00,"476,420.00","212,206,000.00","135,727,000.00","76,479,000.00","114,143,000.00","71,760,000.00","-14,079,000.00","-16,534,000.00","117,763,000.00","-14,079,000.00","46,003,000.00","24,628,000.00","941,000.00","941,000.00","22,343,000.00","-10,372,000.00","-7,455,000.00","21,375,000.00","3,966,000.00","1,653,000.00","-2,454,000.00","1,355,000.00","6,933,000.00","-3,150,000.00","-5,000,000.00","19,889,000.00"
12/31/2020,"255,639,000.00","190,141,000.00","65,498,000.00","44,595,000.00","20,903,000.00","-1,663,000.00","1,502,000.00","20,742,000.00","4,973,000.00","15,403,000.00","15,403,000.00",16.28,16.03,"946,000.00","961,000.00","22,405,000.00","234,736,000.00","15,403,000.00","14,261,480.00","1,663,000.00","-1,663,000.00","22,405,000.00","25,296,000.00","190,141,000.00","2,891,000.00","15,403,000.00","1,502,000.00","1,502,000.00","23,794,000.00",0.00,"360,480.00","197,289,000.00","126,750,000.00","70,539,000.00","104,139,000.00","65,491,000.00","-16,702,000.00","-18,702,000.00","108,958,000.00","-16,702,000.00","43,467,000.00","26,546,000.00","946,000.00","946,000.00","22,174,000.00","-12,532,000.00","-3,590,000.00","16,921,000.00","4,935,000.00","1,704,000.00","-2,051,000.00","1,440,000.00","4,864,000.00","-3,150,000.00","-4,250,000.00","20,123,000.00"
12/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
