Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,89502000.0,74056000.0,15446000.0,8069000.0,7377000.0,-813000.0,172000.0,6736000.0,1482000.0,5254000.0,5254000.0,6.14,6.13,856500.0,857000.0,7377000.0,2066000.0,82125000.0,813000.0,-813000.0,5254000.0,5119842.04,7549000.0,11038000.0,74056000.0,3489000.0,5254000.0,172000.0,172000.0,10866000.0,0.0,37842.04,68448500.0,55434750.0,13013750.0,32372250.0,13000500.0,3946750.0,6246750.0,4094750.0,34936750.0,6246750.0,25883000.0,15693000.0,861954.17,861679.17,275.0,9953000.0,-3621000.0,-4719000.0,6425000.0,1889250.0,717750.0,-5306000.0,260000.0,3711000.0,-2341000.0,-752000.0,4647000.0
12/31/2023,90958000.0,73727000.0,17231000.0,8090000.0,9141000.0,-785000.0,217000.0,8573000.0,1865000.0,6708000.0,6708000.0,7.81,7.8,859000.0,860000.0,9141000.0,2019000.0,81817000.0,785000.0,-785000.0,6708000.0,6538306.0,9358000.0,12724000.0,73727000.0,3366000.0,6708000.0,217000.0,217000.0,12507000.0,0.0,47306.0,70857000.0,53543000.0,17314000.0,36222000.0,17306000.0,4465000.0,9129000.0,1737000.0,39570000.0,9129000.0,26729000.0,19058000.0,853816.68,853616.68,200.0,10238000.0,-7133000.0,-5534000.0,3206000.0,1976000.0,762000.0,-5158000.0,248000.0,3429000.0,-2429000.0,-2250000.0,5080000.0
12/31/2022,100338000.0,79329000.0,21009000.0,7915000.0,13094000.0,-704000.0,2435000.0,14825000.0,3277000.0,11548000.0,11548000.0,13.26,13.2,871000.0,875000.0,13094000.0,1844000.0,87244000.0,704000.0,-704000.0,11548000.0,9651135.0,15529000.0,18717000.0,79329000.0,3188000.0,11548000.0,2435000.0,2435000.0,16282000.0,0.0,538135.0,71124000.0,51321000.0,19803000.0,37107000.0,19786000.0,3859000.0,12767000.0,4077000.0,39448000.0,12767000.0,23521000.0,14060000.0,859000.0,858800.0,200.0,14104000.0,-7472000.0,-11185000.0,5602000.0,2574000.0,721000.0,-4769000.0,262000.0,4047666.6666666665,-2304000.0,-3500000.0,9335000.0
12/31/2021,97287000.0,77007000.0,20280000.0,7470000.0,12810000.0,-694000.0,4479000.0,16595000.0,3705000.0,12890000.0,12890000.0,14.75,14.68,874000.0,878000.0,12810000.0,1719000.0,84477000.0,694000.0,-694000.0,12890000.0,9409817.0,17289000.0,20242000.0,77007000.0,2953000.0,12890000.0,4479000.0,4479000.0,15763000.0,0.0,998817.0,69405000.0,55136000.0,14269000.0,33758000.0,14253000.0,4021000.0,8075000.0,7365000.0,35760000.0,8075000.0,25528000.0,11252000.0,870000.0,869700.0,300.0,15007000.0,-3818000.0,-6823000.0,10255000.0,1869000.0,697000.0,-4194000.0,251000.0,4047666.6666666665,-2773000.0,-500000.0,10813000.0
12/31/2020,84628000.0,69344000.0,15284000.0,7600000.0,7684000.0,-701000.0,-5139000.0,1844000.0,501000.0,1343000.0,1343000.0,1.65,1.64,867000.0,871000.0,7684000.0,1539000.0,76944000.0,701000.0,-701000.0,1343000.0,5084192.0,2545000.0,5243000.0,69344000.0,2698000.0,1343000.0,-5139000.0,-5139000.0,10382000.0,0.0,-1397808.0,62408000.0,61739000.0,669000.0,22402000.0,657000.0,3442000.0,-4984000.0,3200000.0,24969000.0,-4984000.0,27754000.0,18402000.0,865000.0,864600.0,400.0,10459000.0,-5283000.0,-4517000.0,5910000.0,1138000.0,691000.0,-5412000.0,285000.0,5003000.0,-3392000.0,-224000.0,5047000.0
12/31/2019,92542600.0,74692600.0,17850000.0,7828800.0,10021200.0,-739400.0,432800.0,9714600.0,2166000.0,7548600.0,7548600.0,8.722,8.690000000000001,865500.0,868200.0,10021200.0,1837400.0,82521400.0,739400.0,-739400.0,7548600.0,7160658.408,10454000.0,13592800.0,74692600.0,3138800.0,7548600.0,432800.0,432800.0,13160000.0,0.0,44858.40800000001,68448500.0,55434750.0,13013750.0,32372250.0,13000500.0,3946750.0,6246750.0,4094750.0,34936750.0,6246750.0,25883000.0,15693000.0,861954.17,861679.17,275.0,11952200.0,-5465400.0,-6555600.0,6279600.0,1889250.0,717750.0,-4967800.0,261200.0,4047666.6666666665,-2647800.0,-1445200.0,6984400.0
