Date,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Interest Income after Provision for Loan Loss,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,27254000.0,-2148000.0,17812000.0,-610000.0,6684000.0,1362000.0,4905000.0,4905000.0,3.15,3.15,1557000.0,1557000.0,14207000.0,5292000.0,5777700.18,976000.0,5292000.0,-610000.0,-610000.0,0.0,-124299.82,616371250.0,562342500.0,54028750.0,94704000.0,6492500.0,47028750.0,37300500.0,103253000.0,30808000.0,56224250.0,17473500.0,2125725.74,1519895.2875,109251.0,605830.455,9824000.0,-5845000.0,-8789000.0,65832000.0,743000.0,4564750.0,959000.0,13300000.0,-5992000.0,-68000.0,9824000.0
12/31/2023,28013000.0,-2275000.0,17864000.0,-1009000.0,6865000.0,1407000.0,5051000.0,5051000.0,3.27,3.27,1543000.0,1543000.0,15121000.0,5429000.0,6231155.0,1018000.0,5429000.0,-1009000.0,-1009000.0,0.0,-206845.0,663491000.0,607720000.0,55771000.0,106786000.0,6808000.0,48498000.0,36733000.0,111433000.0,29925000.0,62935000.0,1743000.0,2125725.74,1557993.06,102251.0,567732.69,8447000.0,18925000.0,-19722000.0,61192000.0,645000.0,12282000.0,951000.0,15583000.0,-4084000.0,-62000.0,8447000.0
12/31/2022,24184000.0,-1977000.0,14577000.0,-329000.0,7301000.0,1463000.0,5501000.0,5501000.0,3.69,3.69,1489000.0,1490000.0,12751000.0,5825000.0,6088200.0,560000.0,5825000.0,-329000.0,-329000.0,0.0,-65800.0,674805000.0,623573000.0,51232000.0,90595000.0,6808000.0,43958000.0,31238000.0,113346000.0,24430000.0,69388000.0,15846000.0,2125725.74,1530978.26,102251.0,594747.48,21119000.0,7500000.0,-3982000.0,53542000.0,767000.0,2717000.0,458000.0,8732000.0,-6926000.0,-1169000.0,21119000.0
12/31/2021,22721000.0,1173000.0,13728000.0,-649333.3333333334,10166000.0,2181000.0,7605000.0,7605000.0,5.11,5.1,1489000.0,1490000.0,13667000.0,7963000.0,7963000.0,497000.0,7963000.0,-649333.3333333334,-649333.3333333334,0.0,-132314.94,573284000.0,517897000.0,55387000.0,87043000.0,6371000.0,48547000.0,40918000.0,90265000.0,34547000.0,41718000.0,12813000.0,2125725.74,1483502.17,84251.0,642223.57,9870000.0,-57487000.0,13942000.0,28905000.0,535000.0,1061000.0,2264000.0,2626000.0,-11432000.0,-2805000.0,9870000.0
12/31/2020,23226000.0,-3806000.0,13369000.0,-649333.3333333334,6051000.0,1066000.0,4621000.0,4621000.0,3.06,3.06,1509000.0,1510000.0,9019000.0,4959000.0,4959000.0,527000.0,4959000.0,-649333.3333333334,-649333.3333333334,0.0,-132314.94,553905000.0,500180000.0,53725000.0,94392000.0,5983000.0,47112000.0,40313000.0,97968000.0,34330000.0,50856000.0,17473500.0,2125725.74,1507107.66,148251.0,618618.08,3716000.0,-15440000.0,51899000.0,62580000.0,1025000.0,2199000.0,501000.0,14501000.0,-14476000.0,-1672000.0,3716000.0
12/31/2019,25079600.0,-1806600.0,15470000.0,-649333.3333333334,7413400.0,1495800.0,5536600.0,5536600.0,3.6559999999999997,3.654,1517400.0,1518000.0,12953000.0,5893600.0,6203811.036,715600.0,5893600.0,-649333.3333333334,-649333.3333333334,0.0,-132314.94,616371250.0,562342500.0,54028750.0,94704000.0,6492500.0,47028750.0,37300500.0,103253000.0,30808000.0,56224250.0,39492000.0,2125725.74,1519895.2875,109251.0,605830.455,10595200.0,-10469400.0,6669600.0,54410200.0,743000.0,4564750.0,1026600.0,10948400.0,-8582000.0,-1155200.0,10595200.0
